RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,40026,Daniel Berger,100.0,5
1,0,34021,Bud Cauley,100.0,8
1,0,39997,Corey Conners,100.0,8
1,0,45157,Cam Davis,100.0,5
1,0,28089,Jason Day,100.0,3
1,0,32102,Rickie Fowler,100.0,3
1,0,52375,Doug Ghim,100.0,3
1,0,29420,Billy Horschel,100.0,10
1,0,33122,Russell Knox,100.0,4
1,0,33413,Ben Martin,100.0,3
1,0,34213,Grayson Murray,100.0,3
1,0,27942,Rob Oppenheim,100.0,8
1,0,23320,Ryan Palmer,100.0,6
1,0,27556,Ted Potter Jr.,100.0,1
1,0,28252,Seamus Power,100.0,5
1,0,46970,Jon Rahm,100.0,3
1,0,48081,Xander Schauffele,100.0,6
1,0,24502,Adam Scott,100.0,3
1,0,27064,Jhonattan Vegas,100.0,6
1,0,27095,Nick Watney,100.0,1
21,2,35449,Adam Long,91.7,11
22,2,25900,Lucas Glover,90.0,9
23,2,45526,Abraham Ancer,87.5,7
23,2,47504,Sam Burns,87.5,7
25,2,32791,K.H. Lee,85.7,6
25,2,29518,Brendan Steele,85.7,6
25,2,37189,Harold Varner III,85.7,6
28,2,26499,Rafa Cabrera Bello,83.3,5
28,2,29535,Brice Garnett,83.3,5
28,2,27644,Brian Harman,83.3,10
28,2,39977,Max Homa,83.3,5
28,2,27936,Martin Laird,83.3,5
28,2,33204,Shane Lowry,83.3,5
28,2,45486,Joaquin Niemann,83.3,5
28,2,53165,Doc Redman,83.3,10
28,2,49960,Sepp Straka,83.3,5
28,2,25493,Nick Taylor,83.3,5
28,2,51894,Vince Whaley,83.3,5
39,2,33597,Harry Higgs,81.8,9
39,2,31560,Brian Stuard,81.8,9
41,2,35450,Patrick Cantlay,80.0,4
41,2,40098,Matt Fitzpatrick,80.0,4
41,2,30911,Tommy Fleetwood,80.0,4
41,2,32839,Hideki Matsuyama,80.0,4
41,2,49771,J.T. Poston,80.0,8
41,2,34256,Andrew Putnam,80.0,4
41,2,37275,Sam Ryder,80.0,4
41,2,48887,Matt Wallace,80.0,4
49,2,34076,Joel Dahmen,77.8,7
50,2,56762,Will Gordon,75.0,3
50,2,49298,Kramer Hickok,75.0,3
50,2,49766,Hank Lebioda,75.0,3
50,2,28237,Rory McIlroy,75.0,3
50,2,26596,Ryan Moore,75.0,3
50,2,25396,Kevin Na,75.0,6
50,2,23621,Rory Sabbatini,75.0,6
50,2,35658,Kris Ventura,75.0,3
58,2,46402,Talor Gooch,72.7,8
58,2,33399,Adam Hadwin,72.7,8
60,2,34255,Joseph Bramlett,71.4,5
60,2,29926,Danny Lee,71.4,5
60,2,27129,Luke List,71.4,5
60,2,48822,Sebastián Muñoz,71.4,5
60,2,33667,Carlos Ortiz,71.4,5
65,2,36871,Matthew NeSmith,70.0,7
66,2,33404,Chris Baker,66.7,4
66,2,25364,Paul Casey,66.7,4
66,2,52372,Cameron Champ,66.7,4
66,2,51766,Wyndham Clark,66.7,4
66,2,34099,Harris English,66.7,4
66,2,34098,Russell Henley,66.7,4
66,2,30944,Jason Kokrak,66.7,4
66,2,35230,Nelson Ledesma,66.7,2
66,2,40042,Tyler McCumber,66.7,4
66,2,01810,Phil Mickelson,66.7,4
66,2,35732,Wes Roach,66.7,2
66,2,22405,Justin Rose,66.7,2
66,2,46441,Robby Shelton,66.7,6
66,2,35891,Cameron Smith,66.7,6
66,2,27214,Kevin Streelman,66.7,4
66,2,33449,Zack Sucher,66.7,2
66,2,48119,Ben Taylor,66.7,2
66,2,31323,Gary Woodland,66.7,4
84,3,46717,Viktor Hovland,63.6,7
85,3,21209,Sergio Garcia,62.5,5
85,3,32662,Michael Gligic,62.5,5
85,3,29908,C.T. Pan,62.5,5
85,3,34360,Patrick Reed,62.5,5
85,3,47347,Adam Schenk,62.5,5
85,3,39953,Chase Seiffert,62.5,5
85,3,23325,Vaughn Taylor,62.5,5
92,3,22371,Aaron Baddeley,60.0,3
92,3,29970,Dylan Frittelli,60.0,6
92,3,35461,Beau Hossler,60.0,6
92,3,34466,Peter Malnati,60.0,3
92,3,25572,Graeme McDowell,60.0,3
92,3,30163,Henrik Norlander,60.0,6
92,3,25818,Scott Piercy,60.0,6
92,3,24138,Ian Poulter,60.0,3
92,3,33448,Justin Thomas,60.0,3
92,3,49964,Aaron Wise,60.0,3
92,3,56278,Matthew Wolff,60.0,6
103,3,33948,Byeong Hun An,57.1,4
103,3,29268,Bronson Burgoon,57.1,4
103,3,27649,Brandt Snedeker,57.1,4
103,3,32333,Kevin Tway,57.1,4
107,3,40058,Zac Blair,55.6,5
107,3,33141,Keegan Bradley,55.6,5
107,3,28420,Ryan Brehm,55.6,5
107,3,25686,Jason Dufner,55.6,5
107,3,35310,Lanto Griffin,55.6,5
107,3,32640,Troy Merritt,55.6,5
113,3,46442,Maverick McNealy,53.8,7
114,3,19803,Ryan Armour,50.0,2
114,3,21407,Arjun Atwal,50.0,2
114,3,40009,Dominic Bozzelli,50.0,2
114,3,34314,Sebastian Cappelen,50.0,3
114,3,46435,Austin Cook,50.0,4
114,3,28307,Matt Every,50.0,2
114,3,48045,Michael Gellerman,50.0,3
114,3,34363,Tyrrell Hatton,50.0,1
114,3,12716,Charley Hoffman,50.0,3
114,3,36801,Mark Hubbard,50.0,5
114,3,39971,Sungjae Im,50.0,4
114,3,37455,Si Woo Kim,50.0,5
114,3,36689,Brooks Koepka,50.0,2
114,3,23108,Matt Kuchar,50.0,3
114,3,39546,Keith Mitchell,50.0,4
114,3,50525,Collin Morikawa,50.0,3
114,3,27349,Alex Noren,50.0,3
114,3,46046,Scottie Scheffler,50.0,2
114,3,39324,J.J. Spaun,50.0,4
114,3,34431,Robert Streb,50.0,1
114,3,30927,Brendon Todd,50.0,3
