RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG POINTS,TOTAL POINTS,POINTS LOST,POINTS GAINED
179,0,24626,Daniel Alfredo Vancsik,.20,11.25,-4.50,9.75
180,0,20574,Mathew Goggin,.19,11.09,-9.11,5.82
181,0,22115,Mardan Mamat,.19,7.63,-5.80,3.10
182,0,25052,Derek Gillespie,.19,7.58,-5.11,6.30
183,0,20764,Desvonde Botes,.19,7.52,-7.26,1.34
184,0,20502,Michael Long,.19,11.94,-6.53,4.56
185,0,27687,Masaya Tomida,.18,7.26,-.98,5.37
186,0,24238,Mitsuhiro Tateyama,.18,9.42,-8.80,4.06
187,0,25279,Richard Moir,.18,7.14,-2.66,4.62
188,0,24679,Choi Sang-ho,.18,7.14,-.77,6.00
189,0,22919,Shigeru Nonaka,.18,9.15,-6.28,2.69
190,0,27561,Nick Flanagan,.17,6.94,-2.86,5.03
191,0,24039,Prom Meesawat,.17,6.94,-1.16,6.90
192,0,24457,Jaco Van Zyl,.17,6.88,-1.29,8.18
193,0,29740,Brad Fritsch,.17,6.76,-1.76,4.50
194,0,06078,Esteban Toledo,.17,10.94,-7.85,8.73
195,0,23363,Yoshiaki Mano,.17,8.53,-8.78,1.40
196,0,24427,Chris Downes,.17,6.68,-8.10,.00
197,0,20481,César Monasterio,.17,9.00,-4.02,7.22
198,0,27402,Stuart Anderson,.16,6.51,-2.34,6.00
199,0,25955,Yoichi Shimizu,.16,6.40,.00,6.40
200,0,25160,Adam Fraser,.16,6.28,-1.93,6.40
201,0,24514,Soushi Tajima,.16,8.74,-9.98,4.48
202,0,11155,Katsuyoshi Tomori,.16,7.49,-11.23,.00
203,0,01659,Massy Kuramoto,.15,7.74,-6.95,.00
204,0,10107,Deane Pappas,.15,7.97,-8.56,.00
205,0,26765,Lee Williamson,.15,6.00,-1.05,6.00
206,0,20642,Adam Le Vesconte,.15,6.00,.00,6.00
207,0,06377,Jet Ozaki,.15,6.25,-2.78,3.68
208,0,11106,Frankie Minoza,.15,6.35,-3.39,4.32
209,0,20747,Grant Muller,.15,5.85,-2.48,7.20
210,0,24362,Amandeep Johl,.14,6.43,-4.50,.00
211,0,20781,Gary Simpson,.14,5.70,-1.48,4.06
212,0,26552,Yutaka Horinouchi,.14,5.60,-.49,4.95
213,0,06422,Kazuhiro Takami,.14,5.58,-2.95,.00
214,0,22113,Wen-Teh Lu,.14,5.52,-2.22,4.62
215,0,26435,Angelo Que,.14,5.44,-2.81,2.25
216,0,21641,Hiroaki Iijima,.14,5.41,-2.86,.00
217,0,25336,Alistair Presnell,.13,5.37,-2.26,.00
218,0,20700,Des Terblanche,.13,5.20,-2.49,3.40
219,0,11156,Tsukasa Watanabe,.13,6.74,-8.10,2.59
220,0,24575,Chung Joon,.13,5.01,-4.01,.00
221,0,25290,Kurt Barnes,.12,4.96,-1.65,.00
222,0,02284,Christopher Williams,.12,4.89,-2.28,2.52
223,0,24998,Chen Yuan-chi,.12,4.86,-3.38,1.38
224,0,21061,Kazuhiro Kinjo,.12,4.80,-5.84,.00
225,0,20035,Rob McMillan,.12,4.76,-2.96,3.00
226,0,22372,Paul Marantz,.12,4.72,-3.16,2.78
227,0,22951,Azuma Yano,.12,6.22,-9.46,1.20
228,0,20679,Mark Murless,.11,4.60,-3.42,2.34
229,0,20675,Bobby Lincoln,.11,4.57,-2.40,5.54
230,0,25562,Andres Romero,.11,4.57,-.58,3.54
231,0,22031,Yumihiko Hatone,.11,4.56,-.48,5.04
232,0,24219,Wes Heffernan,.11,4.50,-.97,3.46
233,0,21384,Takenori Hiraishi,.11,5.82,-4.58,.00
234,0,22402,Ulrich Van den Berg,.11,4.45,-2.84,3.54
235,0,01435,Wayne Grady,.11,4.45,-2.57,2.28
236,0,20933,Kohki Idoki,.11,5.87,-5.35,.00
237,0,24580,Rahil Gangjee,.11,4.28,-2.93,.00
238,0,28093,Miguel Angel Carballo,.11,4.26,-.85,3.82
239,0,27118,Toshinori Muto,.10,4.16,.00,4.16
240,0,22227,Ricky Schmidt,.10,4.11,-1.17,3.58
241,0,27119,Koumei Oda,.10,4.08,-3.66,.00
242,0,23743,Pablo Del Olmo,.10,4.06,-3.59,.00
243,0,20771,Steven Alker,.10,5.17,-4.90,3.52
244,0,24366,Gerald Rosales,.10,3.93,-.65,3.60
245,0,10565,Ian Leggatt,.10,3.80,-5.05,4.06
246,0,02245,Grant Waite,.09,5.17,-6.29,.00
247,0,25454,Alex Quiroz,.09,3.71,-3.02,2.70
248,0,23055,Adam Crawford,.09,3.69,-2.33,.00
249,0,22039,Matthew Ecob,.09,3.61,-2.95,1.74
250,0,27436,Graham DeLaet,.09,3.60,.00,3.60
251,0,27652,Johan Kok,.09,3.74,-.92,2.53
252,0,25441,Unho Park,.09,5.73,-5.98,2.99
253,0,21009,Shigemasa Higaki,.09,4.81,-7.58,.00
254,0,20940,Kenichi Kuboya,.09,4.81,-6.78,1.49
255,0,22212,Craig Lile,.08,4.50,-6.98,.00
256,0,25940,Yoshikazu Haku,.08,3.39,-.48,2.75
257,0,01256,Rodger Davis,.08,3.36,-1.12,.00
258,0,24583,Ashok Kumar,.08,3.20,-.80,2.80
259,0,27663,Yuudai Maeda,.08,3.20,-1.44,1.28
260,0,01876,Greg Norman,.08,3.19,-4.00,1.50
261,0,22064,Craig Spence,.08,3.19,-2.89,.00
262,0,22038,Wayne Perske,.08,3.16,-2.29,.00
263,0,20568,Anthony Painter,.08,4.56,-4.53,.00
264,0,24461,Thomas Aiken,.08,3.14,-2.06,1.44
265,0,20705,Warrick Druian,.08,3.00,-4.50,.00
266,0,25318,Park Boo-won,.07,2.94,-.42,3.36
267,0,23679,Henk Alberts,.07,2.93,-.75,3.68
268,0,12682,Hirofumi Miyase,.07,4.21,-14.05,.00
269,0,23005,Arjun Singh,.07,2.89,-1.33,3.05
270,0,24674,Sung Lee,.07,2.88,-1.38,.00
271,0,25748,Hisao Ahara,.07,2.80,-2.10,.00
272,0,01514,Eduardo Herrera,.07,2.70,-1.22,.00
273,0,02077,Nobuo Serizawa,.07,3.24,-3.81,.00
274,0,24751,Harmeet Kahlon,.07,2.67,-1.59,1.44
275,0,27137,Toyokazu Fujishima,.07,2.66,-.38,3.04
276,0,20959,Mitsuo Harada,.07,2.65,-.38,3.03
277,0,27124,Chris Baryla,.07,2.63,-.38,3.00
278,0,20621,Stephen Collins,.06,2.56,-1.31,1.91
279,0,26444,Juvic Pagunsan,.06,2.55,-.90,1.20
280,0,26883,Ben Bunny,.06,2.52,-.19,2.71
281,0,20118,Eiji Mizoguchi,.06,2.80,-.40,3.20
282,0,20712,Craig Kamps,.06,2.47,-2.31,.00
283,0,12753,David Morland IV,.06,3.33,-4.47,.00
284,0,20979,Katsunari Takahashi,.06,2.42,.00,2.42
285,0,22320,Bradley Heaven,.06,2.40,-3.60,.00
286,0,28366,Daniel DeLeon,.06,2.40,.00,2.40
287,0,25886,Sung Si-woo,.06,2.40,.00,2.40
288,0,25653,Yoshinobu Tsukada,.06,2.37,-1.06,2.16
289,0,25162,Larry Austin,.06,2.36,-.34,2.70
290,0,22760,Gaurav Ghei,.06,2.36,-.68,1.20
291,0,20589,Shane Tait,.06,2.34,-1.68,.00
292,0,22095,No-Seok Park,.06,2.34,-.46,1.20
294,0,26512,Naomi Ohta,.06,2.29,-.33,2.61
295,0,27929,Shiv Kapur,.06,2.28,-.33,2.60
296,0,23491,Leonard Loxton,.06,2.25,-1.50,.00
297,0,25526,Juan Abbate,.06,2.25,-1.80,.00
298,0,24872,Tadahisa Inoue,.05,2.19,-2.38,.00
299,0,20003,Hiroshi Goda,.05,2.95,-3.40,.00
300,0,25289,Steven Jeffress,.05,2.17,-.31,2.48
301,0,22231,Craig Carmichael,.05,2.16,-1.24,1.68
302,0,22991,Gustavo Rojas,.05,2.24,-3.56,.00
303,0,24532,Chang Tse-peng,.05,2.14,-1.02,.00
304,0,20110,John Wade,.05,2.10,-.30,2.40
305,0,25381,Matthew Keegan,.05,2.10,.00,2.10
306,0,26352,Werner Geyer,.05,2.10,-.70,2.80
307,0,01517,Satoshi Higashi,.05,2.28,-1.61,1.23
308,0,26924,Adam Blyth,.05,2.05,-.29,2.34
309,0,23364,Yui Ueda,.05,2.01,-1.98,.00
310,0,27651,Hernán Rey,.05,2.00,-1.34,.00
311,0,25025,Lin Wen-ko,.05,1.97,-2.13,1.21
312,0,24486,Adam Short,.05,1.95,-1.20,.00
313,0,24519,Lin Chie-hsiang,.05,1.88,-.48,1.20
314,0,12666,Jorge Berendt,.05,1.87,-2.83,.00
315,0,24689,Kim Dae-sub,.05,1.87,-.70,1.96
316,0,27733,Naruhito Ueda,.05,1.85,-1.08,.00
317,0,21850,Darren Griff,.05,1.84,-.80,1.20
318,0,21866,Kosaku Makisaka,.05,1.83,-1.26,.00
319,0,26770,James Lepp,.05,1.80,-3.15,.00
320,0,24975,Masanori Kijima,.04,1.76,-1.32,.00
321,0,23634,Mike Lamb,.04,1.76,-.59,2.34
322,0,20901,Michiel Bothma,.04,1.75,-2.63,.00
323,0,20500,Kyi Hla Han,.04,1.70,-.94,.00
324,0,22272,Brad Lamb,.04,1.66,-.55,2.22
325,0,20648,Marcus Cain,.04,1.66,-.71,.00
326,0,02312,Nobumitsu Yuhara,.04,1.97,-.71,2.08
327,0,24825,Kim Kyung-min,.04,1.62,-.32,1.62
328,0,25606,Kim Hyung-Tae,.04,1.62,.00,1.62
329,0,26300,Matt Jones,.04,1.62,-1.22,.00
330,0,20995,Naoya Sugiyama,.04,1.58,-.46,1.29
331,0,23242,Rodolfo Gonzalez,.04,1.58,-.53,2.10
332,0,23804,Andrew Tschudin,.04,1.55,-1.09,1.22
333,0,25349,Tim Wilkinson,.04,1.54,-.77,.00
334,0,28056,Ippei Sadanobu,.04,1.52,.00,1.52
335,0,25067,Lu Wei-chih,.04,1.50,-.60,.00
336,0,22985,Miguel Fernandez,.04,1.50,-2.25,.00
337,0,10824,Seiki Okuda,.04,1.49,-.33,1.49
338,0,20930,Shintaro Iizuka,.04,1.48,.00,1.48
339,0,20942,Tatsuo Takasaki,.04,1.46,-1.41,.00
340,0,20802,Jean Hugo,.04,1.44,-1.94,1.27
341,0,27771,Scott Hawley,.04,1.44,-.58,.00
343,0,27111,Syuji Ito,.03,1.34,-.19,1.54
344,0,25178,Kyoji Hirota,.03,1.34,-.19,1.54
345,0,21879,Craig Matthew,.03,1.30,-.19,1.48
346,0,02036,Jim Rutledge,.03,1.62,-.65,.00
347,0,20750,Callie Swart,.03,1.28,-.86,1.20
348,0,28089,Jason Day,.03,1.27,-.42,.00
349,0,29070,Suk Joug-yul,.03,1.27,-.18,1.45
350,0,24577,Katsufumi Okino,.03,1.25,-.75,.00
351,0,23076,Richard Best,.03,1.24,-1.35,.00
352,0,25486,Sushi Ishigaki,.03,1.24,-.41,.00
353,0,25883,Kyung-Nam Kang,.03,1.23,-.18,1.40
354,0,28202,Kim Su-nam,.03,1.23,-.18,1.40
355,0,28355,Mike Beldin,.03,1.23,.00,1.23
356,0,25119,Park Do-kyu,.03,1.23,-.18,1.40
357,0,26888,Pat Giles,.03,1.22,-.67,.00
358,0,28259,Sangmoon Bae,.03,1.20,.00,1.20
359,0,24077,Matthew Millar,.03,1.19,-1.35,.00
360,0,20749,Bradford Vaughan,.03,1.18,-2.01,1.34
361,0,20748,Ashley Roestoff,.03,1.18,-.17,1.34
362,0,01014,Fulton Allem,.03,1.17,-.56,1.56
363,0,20665,Chris Davison,.03,1.17,-.39,1.56
364,0,24684,Shin Yong-jin,.03,1.13,-2.34,.00
365,0,20961,Kazuhiro Fukunaga,.03,1.12,-.56,.00
366,0,25538,Pablo Del Grosso,.03,1.12,-.16,1.28
367,0,27578,Matthew Kent,.03,1.11,-.16,1.27
368,0,25034,James McLean,.03,1.11,-2.16,.00
369,0,22949,Yoshiaki Kimura,.03,1.08,-.65,.00
370,0,25278,Dean Alaban,.03,1.08,-.36,.00
371,0,26850,Craig Scott,.03,1.05,-.79,.00
372,0,29492,Brennan Webb,.03,1.05,-.15,1.20
373,0,23636,Barry Painting,.03,1.01,-.95,.00
374,0,21179,Chang-Ting Yeh,.02,.99,-1.03,.00
