RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,01201,Lennie Clements,32.00,32,1
1,0,01219,John Cook,32.00,32,1
1,0,01374,Robin Freeman,32.00,32,1
1,0,01577,Lee Janzen,32.00,32,1
1,0,01837,Gil Morgan,32.00,32,1
1,0,02010,Loren Roberts,32.00,32,1
7,0,01132,Mark Brooks,32.50,65,2
8,0,01024,Billy Andrade,33.00,33,1
8,0,01060,Dave Barr,33.00,33,1
8,0,01156,Curt Byrum,33.00,33,1
8,0,06643,Paul Goydos,33.00,33,1
8,0,01706,Davis Love III,33.00,33,1
8,0,01810,Phil Mickelson,33.00,33,1
8,0,02223,Bob Tway,33.00,33,1
8,0,02246,Duffy Waldorf,33.00,33,1
8,0,06589,Jeff Woodland,33.00,33,1
17,0,01200,Keith Clearwater,33.50,67,2
17,0,01527,Scott Hoch,33.50,67,2
17,0,02100,Tim Simpson,33.50,67,2
17,0,08375,Paul Stankowski,33.50,67,2
17,0,02146,Payne Stewart,33.50,67,2
22,0,06034,Marco Dawson,34.00,34,1
22,0,01266,Clark Dennis,34.00,68,2
22,0,01282,Trevor Dodds,34.00,34,1
22,0,01320,Bob Estes,34.00,34,1
22,0,01353,Bruce Fleisher,34.00,34,1
22,0,01385,Jim Gallagher Jr.,34.00,68,2
22,0,06575,Dudley Hart,34.00,34,1
22,0,01690,Bruce Lietzke,34.00,68,2
22,0,01707,Steve Lowery,34.00,34,1
22,0,01748,Doug Martin,34.00,34,1
22,0,06140,Sean Murphy,34.00,34,1
22,0,02049,Gene Sauers,34.00,34,1
22,0,02159,Curtis Strange,34.00,34,1
22,0,02321,Fuzzy Zoeller,34.00,68,2
36,0,01098,Jay Don Blake,34.50,69,2
36,0,01331,Rick Fehr,34.50,69,2
36,0,01381,Fred Funk,34.50,69,2
36,0,01475,Donnie Hammond,34.50,69,2
36,0,01569,Peter Jacobsen,34.50,69,2
36,0,06657,Steve Rintoul,34.50,69,2
36,0,02133,Craig Stadler,34.50,69,2
43,0,06809,Bob Burns,35.00,70,2
43,0,01196,Brian Claar,35.00,35,1
43,0,01203,Russ Cochran,35.00,35,1
43,0,08931,Glen Day,35.00,35,1
43,0,01261,Jay Delsing,35.00,35,1
43,0,06058,John Flannery,35.00,35,1
43,0,01388,Robert Gamez,35.00,70,2
43,0,01414,Bob Gilder,35.00,35,1
43,0,01495,Morris Hatalsky,35.00,35,1
43,0,01510,Nolan Henke,35.00,35,1
43,0,01549,Mike Hulbert,35.00,35,1
43,0,06012,Greg Kraft,35.00,35,1
43,0,01677,Tom Lehman,35.00,35,1
43,0,01723,Andrew Magee,35.00,70,2
43,0,01755,Dick Mast,35.00,35,1
43,0,01876,Greg Norman,35.00,35,1
43,0,01887,Mark O'Meara,35.00,35,1
43,0,01927,Dennis Paulson,35.00,35,1
43,0,01938,David Peoples,35.00,70,2
43,0,01971,Dillard Pruitt,35.00,35,1
43,0,01986,Joey Rassett,35.00,35,1
43,0,02099,Scott Simpson,35.00,35,1
43,0,07101,Dave Stockton Jr.,35.00,35,1
43,0,02214,Kirk Triplett,35.00,35,1
43,0,02225,Howard Twitty,35.00,35,1
43,0,02241,Bobby Wadkins,35.00,35,1
43,0,06577,John Wilson,35.00,70,2
43,0,02294,Willie Wood,35.00,35,1
71,0,06197,Michael Allen,35.50,71,2
71,0,01143,Brad Bryant,35.50,71,2
71,0,01418,Bill Glasson,35.50,71,2
71,0,01457,Jay Haas,35.50,71,2
71,0,08337,Mike Heinen,35.50,71,2
71,0,02033,Dave Rummells,35.50,71,2
77,0,06214,Guy Boros,36.00,72,2
77,0,10809,Jim Furyk,36.00,36,1
77,0,06617,Brian Henninger,36.00,36,1
77,0,01553,John Huston,36.00,36,1
77,0,06315,Pete Jordan,36.00,72,2
77,0,01823,Larry Mize,36.00,36,1
77,0,01890,Brett Ogle,36.00,36,1
77,0,01891,David Ogrin,36.00,36,1
77,0,10213,Dicky Pride,36.00,36,1
77,0,06527,Steve Stricker,36.00,36,1
77,0,02170,Hal Sutton,36.00,36,1
88,0,01771,Blaine McCallister,36.50,73,2
89,0,01288,Ed Dougherty,37.00,37,1
89,0,01313,Steve Elkington,37.00,37,1
89,0,01361,Dan Forsman,37.00,37,1
89,0,06332,Neal Lancaster,37.00,37,1
89,0,01682,Wayne Levi,37.00,37,1
89,0,06090,Jim McGovern,37.00,37,1
89,0,01926,Steve Pate,37.00,37,1
96,0,01116,Michael Bradley,37.50,75,2
97,0,07569,Mark Carnevale,38.00,38,1
97,0,01306,David Edwards,38.00,38,1
97,0,01444,Ken Green,38.00,38,1
97,0,01607,Brian Kamm,38.00,38,1
97,0,02135,Mike Standly,38.00,38,1
97,0,02206,David Toms,38.00,38,1
103,0,12661,Todd Barranger,39.00,39,1
103,0,02104,Jeff Sluman,39.00,39,1
105,0,01014,Fulton Allem,40.00,40,1
105,0,01185,Brandel Chamblee,40.00,40,1
107,0,02167,Mike Sullivan,41.00,41,1
108,0,06791,Mark Wurtz,42.00,42,1
