RANK,MOVEMENT,PLAYER_ID,PLAYER,VALUE
1,0,52375,Doug Ghim,20
2,0,39067,MJ Daffue,19
3,0,46046,Scottie Scheffler,18
4,0,32791,K.H. Lee,16
4,0,26596,Ryan Moore,16
4,0,28252,Seamus Power,16
7,0,51414,Brent Grant,15
7,0,49771,J.T. Poston,15
7,0,27770,Camilo Villegas,15
10,0,32366,Kevin Chappell,14
10,0,27644,Brian Harman,14
10,0,46717,Viktor Hovland,14
10,0,39324,J.J. Spaun,14
10,0,51634,Sahith Theegala,14
15,0,33653,Thomas Detry,13
15,0,25686,Jason Dufner,13
15,0,32757,Patton Kizzire,13
15,0,37278,Nicholas Lindheim,13
15,0,27129,Luke List,13
15,0,40162,Justin Lower,13
15,0,25818,Scott Piercy,13
15,0,36699,Patrick Rodgers,13
15,0,50095,Austin Smotherman,13
24,0,56630,Akshay Bhatia,12
24,0,34255,Joseph Bramlett,12
24,0,35450,Patrick Cantlay,12
24,0,45157,Cam Davis,12
24,0,29725,Tony Finau,12
24,0,25900,Lucas Glover,12
24,0,35310,Lanto Griffin,12
24,0,34363,Tyrrell Hatton,12
24,0,36801,Mark Hubbard,12
24,0,39971,Sungjae Im,12
24,0,29926,Danny Lee,12
24,0,46970,Jon Rahm,12
24,0,46414,Aaron Rai,12
24,0,51890,Greyson Sigg,12
24,0,30927,Brendon Todd,12
24,0,52374,Brandon Wu,12
40,0,52955,Ludvig Åberg,11
40,0,55708,Hayden Buckley,11
40,0,24925,Jonathan Byrd,11
40,0,47591,Eric Cole,11
40,0,49298,Kramer Hickok,11
40,0,39977,Max Homa,11
40,0,55182,Tom Kim,11
40,0,35449,Adam Long,11
40,0,34213,Grayson Murray,11
40,0,36871,Matt NeSmith,11
40,0,51070,Vincent Norrman,11
40,0,37275,Sam Ryder,11
40,0,50493,Justin Suh,11
40,0,40115,Adam Svensson,11
40,0,51894,Vince Whaley,11
40,0,57366,Cameron Young,11
56,0,20229,Stewart Cink,10
56,0,40098,Matt Fitzpatrick,10
56,0,32102,Rickie Fowler,10
56,0,34098,Russell Henley,10
56,0,36799,Stephan Jaeger,10
56,0,30926,Chris Kirk,10
56,0,33122,Russell Knox,10
56,0,55789,Taylor Montgomery,10
56,0,49947,Taylor Moore,10
56,0,34256,Andrew Putnam,10
56,0,48081,Xander Schauffele,10
56,0,31560,Brian Stuard,10
56,0,48699,Callum Tarren,10
56,0,48119,Ben Taylor,10
56,0,25493,Nick Taylor,10
56,0,45242,Kevin Yu,10
72,0,33141,Keegan Bradley,9
72,0,39997,Corey Conners,9
72,0,51349,Nico Echavarria,9
72,0,31646,Emiliano Grillo,9
72,0,47988,Nick Hardy,9
72,0,35461,Beau Hossler,9
72,0,37455,Si Woo Kim,9
72,0,27936,Martin Laird,9
72,0,31202,William McGirt,9
72,0,32640,Troy Merritt,9
72,0,39546,Keith Mitchell,9
72,0,27349,Alex Noren,9
72,0,23320,Ryan Palmer,9
72,0,40250,Taylor Pendrith,9
72,0,47983,Chad Ramey,9
72,0,26476,Chez Reavie,9
72,0,47995,Davis Riley,9
72,0,24502,Adam Scott,9
72,0,58168,Davis Thompson,9
72,0,47483,Will Zalatoris,9
92,0,47504,Sam Burns,8
92,0,51766,Wyndham Clark,8
92,0,46435,Austin Cook,8
92,0,57362,Austin Eckroat,8
92,0,19846,Brian Gay,8
92,0,56762,Will Gordon,8
92,0,54591,Ben Griffin,8
92,0,54628,Lee Hodges,8
92,0,12716,Charley Hoffman,8
92,0,35532,Tom Hoge,8
92,0,35506,Mackenzie Hughes,8
92,0,50188,S.H. Kim,8
92,0,32816,Satoshi Kodaira,8
92,0,35879,Kelly Kraft,8
92,0,28775,Nate Lashley,8
92,0,37378,Min Woo Lee,8
92,0,47993,Denny McCarthy,8
92,0,28237,Rory McIlroy,8
92,0,50525,Collin Morikawa,8
92,0,29908,C.T. Pan,8
92,0,29476,Kyle Reifers,8
92,0,47347,Adam Schenk,8
92,0,27214,Kevin Streelman,8
92,0,40006,Erik van Rooyen,8
92,0,49964,Aaron Wise,8
117,0,33948,Byeong Hun An,7
117,0,22371,Aaron Baddeley,7
117,0,48084,Wesley Bryan,7
117,0,33974,Dean Burmester,7
117,0,34076,Joel Dahmen,7
117,0,28089,Jason Day,7
117,0,31577,Tano Goya,7
117,0,32448,James Hahn,7
117,0,57975,Harry Hall,7
117,0,52453,Nicolai Hojgaard,7
117,0,29420,Billy Horschel,7
117,0,24024,Zach Johnson,7
117,0,39975,Michael Kim,7
117,0,48117,Kurt Kitayama,7
117,0,23108,Matt Kuchar,7
117,0,58696,Peter Kuest,7
117,0,34466,Peter Malnati,7
117,0,32839,Hideki Matsuyama,7
117,0,51997,Andrew Novak,7
117,0,46441,Robby Shelton,7
117,0,46340,Alex Smalley,7
117,0,35617,Martin Trainer,7
117,0,52513,Carson Young,7
117,0,55454,Carl Yuan,7
141,0,19803,Ryan Armour,6
141,0,24846,Ricky Barnes,6
141,0,40058,Zac Blair,6
141,0,27895,Jonas Blixt,6
141,0,28420,Ryan Brehm,6
141,0,52372,Cameron Champ,6
141,0,49453,Trevor Cone,6
141,0,37338,Zecheng Dou,6
141,0,45609,Tyler Duncan,6
141,0,47079,Harrison Endycott,6
141,0,59095,Chris Gotterup,6
141,0,24924,Bill Haas,6
141,0,34563,Chesson Hadley,6
141,0,33399,Adam Hadwin,6
141,0,39058,Lucas Herbert,6
