RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL 3 PUTTS,ATTEMPTS,2 PUTT OR BETTER %
1,0,20098,Stuart Appleby,.00,0,261,100.0
1,0,25936,Alex Aragon,.00,0,228,100.0
1,0,07867,Woody Austin,.00,0,386,100.0
1,0,23048,Eric Axley,.00,0,314,100.0
1,0,20498,Briny Baird,.00,0,243,100.0
1,0,19824,Craig Barlow,.00,0,224,100.0
1,0,20099,Doug Barron,.00,0,290,100.0
1,0,07223,Brian Bateman,.00,0,227,100.0
1,0,10505,Shane Bertsch,.00,0,351,100.0
1,0,01139,Olin Browne,.00,0,316,100.0
1,0,24925,Jonathan Byrd,.00,0,197,100.0
1,0,12510,Chad Campbell,.00,0,250,100.0
1,0,20472,Alex Cejka,.00,0,320,100.0
1,0,24357,K.J. Choi,.00,0,289,100.0
1,0,20850,Daniel Chopra,.00,0,372,100.0
1,0,20229,Stewart Cink,.00,0,264,100.0
1,0,01219,John Cook,.00,0,198,100.0
1,0,01226,Fred Couples,.00,0,113,100.0
1,0,08835,Kris Cox,.00,0,267,100.0
1,0,22621,Ben Curtis,.00,0,249,100.0
1,0,26360,Bubba Dickerson,.00,0,318,100.0
1,0,23983,Luke Donald,.00,0,178,100.0
1,0,06621,Joe Durant,.00,0,368,100.0
1,0,09011,David Duval,.00,0,200,100.0
1,0,07457,Steve Flesch,.00,0,413,100.0
1,0,21805,Harrison Frazar,.00,0,309,100.0
1,0,01381,Fred Funk,.00,0,309,100.0
1,0,10809,Jim Furyk,.00,0,246,100.0
1,0,01388,Robert Gamez,.00,0,303,100.0
1,0,21209,Sergio Garcia,.00,0,130,100.0
1,0,24358,Robert Garrigus,.00,0,279,100.0
1,0,19846,Brian Gay,.00,0,403,100.0
1,0,12645,Brent Geiberger,.00,0,343,100.0
1,0,25900,Lucas Glover,.00,0,325,100.0
1,0,20157,Retief Goosen,.00,0,182,100.0
1,0,22892,Jason Gore,.00,0,251,100.0
1,0,06643,Paul Goydos,.00,0,259,100.0
1,0,23718,Nathan Green,.00,0,363,100.0
1,0,20378,Mathias Grönberg,.00,0,308,100.0
1,0,24980,Scott Gutschewski,.00,0,165,100.0
1,0,24924,Bill Haas,.00,0,364,100.0
1,0,01473,Todd Hamilton,.00,0,246,100.0
1,0,27943,Matt Hansen,.00,0,240,100.0
1,0,20766,Padraig Harrington,.00,0,157,100.0
1,0,08537,J.P. Hayes,.00,0,199,100.0
1,0,23353,J.J. Henry,.00,0,261,100.0
1,0,12782,Tim Herron,.00,0,235,100.0
1,0,23616,Ryan Hietala,.00,0,195,100.0
1,0,12716,Charley Hoffman,.00,0,344,100.0
1,0,20608,David Howell,.00,0,108,100.0
1,0,21961,Charles Howell III,.00,0,298,100.0
1,0,01553,John Huston,.00,0,252,100.0
1,0,21350,Ryuji Imada,.00,0,351,100.0
1,0,22378,Trevor Immelman,.00,0,288,100.0
1,0,21731,Freddie Jacobson,.00,0,204,100.0
1,0,06573,Brandt Jobe,.00,0,236,100.0
1,0,26420,Richard Johnson,.00,0,296,100.0
1,0,24024,Zach Johnson,.00,0,274,100.0
1,0,20094,Jonathan Kaye,.00,0,324,100.0
1,0,08075,Jerry Kelly,.00,0,312,100.0
1,0,06012,Greg Kraft,.00,0,259,100.0
1,0,01666,Bernhard Langer,.00,0,235,100.0
1,0,20382,Stephen Leaney,.00,0,299,100.0
1,0,10565,Ian Leggatt,.00,0,273,100.0
1,0,01677,Tom Lehman,.00,0,150,100.0
1,0,10860,Justin Leonard,.00,0,276,100.0
1,0,12662,Thomas Levet,.00,0,183,100.0
1,0,01685,J.L. Lewis,.00,0,198,100.0
1,0,11032,Frank Lickliter II,.00,0,326,100.0
1,0,20634,Peter Lonard,.00,0,264,100.0
1,0,24912,Will MacKenzie,.00,0,274,100.0
1,0,27120,Troy Matteson,.00,0,309,100.0
1,0,01761,Len Mattiace,.00,0,207,100.0
1,0,06350,Bob May,.00,0,190,100.0
1,0,01766,Billy Mayfair,.00,0,286,100.0
1,0,06515,Shaun Micheel,.00,0,284,100.0
1,0,01810,Phil Mickelson,.00,0,198,100.0
1,0,25842,Jon Mills,.00,0,215,100.0
1,0,01823,Larry Mize,.00,0,154,100.0
1,0,01887,Mark O'Meara,.00,0,147,100.0
1,0,20628,Arron Oberholser,.00,0,224,100.0
1,0,21949,Joe Ogilvie,.00,0,312,100.0
1,0,06373,José María Olazábal,.00,0,140,100.0
1,0,12660,Jesper Parnevik,.00,0,293,100.0
1,0,01941,Tom Pernice Jr.,.00,0,357,100.0
1,0,01945,Kenny Perry,.00,0,196,100.0
1,0,25345,Carl Pettersson,.00,0,289,100.0
1,0,25240,D.A. Points,.00,0,303,100.0
1,0,21959,Ted Purdy,.00,0,267,100.0
1,0,07749,Brett Quigley,.00,0,339,100.0
1,0,20127,Chris Riley,.00,0,300,100.0
1,0,22913,John Rollins,.00,0,275,100.0
1,0,22405,Justin Rose,.00,0,331,100.0
1,0,22548,Patrick Sheehan,.00,0,359,100.0
1,0,07013,Wes Short Jr.,.00,0,318,100.0
1,0,02101,Joey Sindelar,.00,0,283,100.0
1,0,22293,Heath Slocum,.00,0,284,100.0
1,0,02104,Jeff Sluman,.00,0,323,100.0
1,0,02106,Chris Smith,.00,0,179,100.0
1,0,11011,Mike Sposa,.00,0,231,100.0
1,0,08375,Paul Stankowski,.00,0,242,100.0
1,0,06527,Steve Stricker,.00,0,220,100.0
1,0,20548,Hidemichi Tanaka,.00,0,268,100.0
1,0,23325,Vaughn Taylor,.00,0,306,100.0
1,0,28780,Nicholas Thompson,.00,0,296,100.0
1,0,02206,David Toms,.00,0,223,100.0
1,0,02223,Bob Tway,.00,0,261,100.0
1,0,12755,Vance Veazey,.00,0,196,100.0
1,0,02246,Duffy Waldorf,.00,0,309,100.0
1,0,25632,Jimmy Walker,.00,0,208,100.0
1,0,23349,Charles Warren,.00,0,299,100.0
1,0,25804,Bubba Watson,.00,0,276,100.0
1,0,23322,Brett Wetterich,.00,0,277,100.0
1,0,19913,Ron Whittaker,.00,0,257,100.0
1,0,12602,Dean Wilson,.00,0,361,100.0
1,0,08793,Tiger Woods,.00,0,127,100.0
117,0,20121,Todd Fischer,.28,1,359,99.7
117,0,23497,Tag Ridings,.28,1,353,99.7
117,0,06567,Vijay Singh,.28,1,362,99.7
120,0,22946,Henrik Bjornstad,.29,1,349,99.7
120,0,19881,Robert Damron,.29,1,339,99.7
120,0,01707,Steve Lowery,.29,1,340,99.7
120,0,23623,Bo Van Pelt,.29,1,339,99.7
120,0,27095,Nick Watney,.29,1,348,99.7
125,0,01042,Paul Azinger,.30,1,328,99.7
125,0,24507,Jason Bohn,.30,1,337,99.7
125,0,10733,Kent Jones,.30,1,328,99.7
125,0,06595,Kevin Sutherland,.30,1,333,99.7
129,0,21407,Arjun Atwal,.31,1,325,99.6
129,0,06034,Marco Dawson,.31,1,326,99.6
129,0,12680,Shigeki Maruyama,.31,1,318,99.6
129,0,28475,Jeff Overton,.31,1,318,99.6
129,0,01948,Tim Petrovic,.31,1,320,99.6
134,0,01132,Mark Brooks,.32,1,313,99.6
134,0,24781,Hunter Mahan,.32,1,309,99.6
134,0,23320,Ryan Palmer,.32,1,312,99.6
137,0,06197,Michael Allen,.33,1,299,99.6
137,0,21646,David Branshaw,.33,1,300,99.6
137,0,08123,Jeff Brehaut,.33,1,301,99.6
137,0,21753,Brian Davis,.33,1,302,99.6
137,0,12823,Carlos Franco,.33,1,302,99.6
137,0,24140,Sean O'Hair,.33,1,302,99.6
143,0,23788,D.J. Trahan,.34,1,293,99.6
144,0,23409,James Driscoll,.35,1,289,99.6
144,0,01329,Brad Faxon,.35,1,285,99.6
144,0,20105,Jeff Gove,.35,1,287,99.6
144,0,06575,Dudley Hart,.35,1,282,99.6
144,0,01577,Lee Janzen,.35,1,286,99.6
144,0,21470,Daisuke Maruyama,.35,1,285,99.6
144,0,02239,Scott Verplank,.35,1,289,99.6
151,0,01320,Bob Estes,.36,1,276,99.6
152,0,01599,Steve Jones,.37,1,269,99.6
153,0,23621,Rory Sabbatini,.38,1,262,99.6
153,0,21660,Jason Schultz,.38,1,260,99.6
155,0,01142,Bart Bryant,.40,1,247,99.6
155,0,25935,John Engler Jr.,.40,1,250,99.6
155,0,20631,David McKenzie,.40,1,253,99.6
158,0,20691,Greg Owen,.41,1,241,99.5
159,0,10885,Robert Allenby,.42,1,239,99.5
159,0,06251,Chris DiMarco,.42,1,236,99.5
159,0,26596,Ryan Moore,.42,1,237,99.5
162,0,20593,Greg Chalmers,.43,1,230,99.5
162,0,11123,Chris Couch,.43,1,230,99.5
164,0,23541,Ben Crane,.44,1,225,99.5
165,0,01724,Jeff Maggert,.45,1,224,99.5
165,0,01928,Corey Pavin,.45,1,223,99.5
167,0,20574,Mathew Goggin,.46,1,218,99.5
167,0,01619,Skip Kendall,.46,1,219,99.5
167,0,20812,Tjaart van der Walt,.46,1,218,99.5
170,0,08385,Omar Uresti,.47,1,213,99.5
171,0,02214,Kirk Triplett,.48,1,207,99.5
172,0,06522,Ernie Els,.49,1,206,99.5
172,0,22046,Geoff Ogilvy,.49,1,206,99.5
174,0,01035,Tommy Armour III,.50,1,200,99.5
174,0,01706,Davis Love III,.50,1,200,99.5
176,0,24502,Adam Scott,.51,1,198,99.4
177,0,01249,John Daly,.57,1,175,99.4
177,0,24361,Pat Perez,.57,1,176,99.4
179,0,27770,Camilo Villegas,.58,2,342,99.4
180,0,02110,Jerry Smith,.60,2,331,99.4
181,0,01161,Mark Calcavecchia,.61,2,326,99.3
182,0,01313,Steve Elkington,.62,1,161,99.3
183,0,06004,Stephen Ames,.65,1,153,99.3
184,0,22371,Aaron Baddeley,.66,2,301,99.3
184,0,23673,Michael Connell,.66,1,152,99.3
186,0,21878,Mark Wilson,.70,2,285,99.3
187,0,20572,Rod Pampling,.74,2,269,99.2
188,0,20645,John Senden,.76,2,264,99.2
189,0,27141,J.B. Holmes,.81,2,248,99.1
189,0,10423,Mike Weir,.81,2,248,99.1
191,0,01024,Billy Andrade,.85,2,235,99.1
191,0,12760,Danny Ellis,.85,2,235,99.1
193,0,23614,Rich Beem,.86,2,232,99.1
194,0,23135,Tim Clark,.89,2,224,99.1
195,0,23307,Roger Tambellini,1.04,2,193,98.9
196,0,24138,Ian Poulter,1.26,2,159,98.7
