RANK,MOVEMENT,PLAYER_ID,PLAYER,MONEY,TOTAL
1,0,45486,Joaquin Niemann,$1209957,1209957
2,0,35947,John Oda,$559685,559685
3,0,47504,Sam Burns,$495916,495916
4,0,45478,Julian Suri,$484737,562166
5,0,30978,Kiradech Aphibarnrat,$484734,1275484
6,0,40098,Matt Fitzpatrick,$448215,830394
7,0,34709,Eddie Pepperell,$348317,348317
8,0,29970,Dylan Frittelli,$331177,454677
9,0,35296,Haotong Li,$323631,544006
10,0,46567,Paul Dunne,$297938,468938
11,0,52330,Dylan Meyer,$275109,275109
12,0,35541,John Peterson,$251925,251925
13,0,34414,Chris Paisley,$216900,289900
14,0,35225,Brandon Stone,$213064,364939
15,0,39953,Chase Seiffert,$189000,189000
16,0,47574,Scott Strohmeyer,$177733,177733
17,0,33968,Thorbjørn Olesen,$177067,759067
18,0,51394,A.J. McInerney,$164923,164923
19,0,29936,Ryan Fox,$160403,217903
20,0,39384,Alex Kang,$150733,150733
21,0,47989,Sam Horsfield,$137950,137950
22,0,27324,Seungsu Han,$132603,132603
23,0,52375,Doug Ghim,$116527,116527
24,0,48887,Matt Wallace,$113125,113125
25,0,39480,T.J. Vogel,$110021,110021
26,0,40006,Erik van Rooyen,$109714,109714
27,0,46442,Maverick McNealy,$103624,103624
28,0,29454,Bernd Wiesberger,$93775,428632
29,0,39113,Shubhankar Sharma,$91357,370607
30,0,32139,Danny Willett,$84000,84000
31,0,36326,David Lipsky,$81200,194950
32,0,48153,Matthieu Pavon,$79200,79200
33,0,29378,Daisuke Kataoka,$75463,183363
34,0,22000,Chris Wood,$73953,73953
35,0,51766,Wyndham Clark,$68800,68800
36,0,26908,Yuta Ikeda,$63993,208922
37,0,28258,K.T. Kim,$62900,62900
38,0,31273,Gavin Kyle Green,$59285,175285
39,0,45157,Cam Davis,$56555,56555
40,0,30261,Ryan Yip,$55889,55889
41,0,47988,Nick Hardy,$54120,54120
42,0,30736,Oscar Fraustro,$50804,50804
43,0,23821,Yusaku Miyazato,$48622,156336
44,0,33115,Jinho Choi,$44516,44516
45,0,25349,Tim Wilkinson,$43927,43927
46,0,32815,Masahiro Kawamura,$41375,41375
47,0,27330,Josh Teater,$40040,40040
48,0,40042,Tyler McCumber,$39000,39000
49,0,54926,George Cunningham,$37743,37743
