RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG (YARDS),TOTAL DISTANCE (INCHES),NUMBER OF APPROACH SHOTS
93,4,50525,Collin Morikawa,183.4,2052883,311
95,-16,36699,Patrick Rodgers,183.5,2351664,356
96,-1,54591,Ben Griffin,183.8,2501756,378
96,4,34563,Chesson Hadley,183.8,1528585,231
98,4,34374,Erik Barnes,183.9,953095,144
98,-14,32366,Kevin Chappell,183.9,1059295,160
98,4,59442,Parker Coody,183.9,1032528,156
101,3,59866,Nick Dunlap,184.1,1822170,275
101,-14,52375,Doug Ghim,184.1,2100514,317
103,2,51890,Greyson Sigg,184.2,1452484,219
104,3,32102,Rickie Fowler,184.5,1779858,268
104,3,51070,Vincent Norrman,184.5,916517,138
106,3,35450,Patrick Cantlay,184.6,1534900,231
106,3,35461,Beau Hossler,184.6,2193231,330
108,4,33408,Tyson Alexander,184.7,1529485,230
108,4,37275,Sam Ryder,184.7,1695833,255
108,4,58168,Davis Thompson,184.7,2214305,333
111,4,54628,Lee Hodges,184.8,2062046,310
112,4,29725,Tony Finau,184.9,2083698,313
112,-12,56149,Wilson Furr,184.9,1144945,172
112,4,48119,Ben Taylor,184.9,1204632,181
112,4,51634,Sahith Theegala,184.9,2489834,374
116,7,29908,C.T. Pan,185.1,1506287,226
117,7,40115,Adam Svensson,185.2,2446826,367
117,7,52666,Sami Valimaki,185.2,1473520,221
119,-13,49947,Taylor Moore,185.4,2316450,347
120,0,35506,Mackenzie Hughes,185.5,2297379,344
120,7,55893,Sam Stevens,185.5,2243281,336
122,-2,47347,Adam Schenk,185.6,2064758,309
123,6,26596,Ryan Moore,185.8,1538084,230
123,6,46340,Alex Smalley,185.8,1538270,230
125,6,28252,Seamus Power,185.9,2348477,351
126,-27,50095,Austin Smotherman,186.0,984285,147
127,5,60067,Joe Highsmith,186.1,1647979,246
127,5,36326,David Lipsky,186.1,1480968,221
127,5,39546,Keith Mitchell,186.1,2338456,349
127,1,51997,Andrew Novak,186.1,2144032,320
131,-15,51287,Ryo Hisatsune,186.2,1837049,274
132,3,32070,Rafael Campos,186.4,1114083,166
133,-7,29221,Webb Simpson,186.5,1195328,178
133,-13,48887,Matt Wallace,186.5,1617977,241
135,1,34046,Jordan Spieth,186.6,1800117,268
136,2,31323,Gary Woodland,187.0,1905170,283
137,-28,52955,Ludvig Åberg,187.4,1956801,290
138,1,34587,Chan Kim,187.8,1960397,290
138,1,40250,Taylor Pendrith,187.8,2123380,314
138,-1,48699,Callum Tarren,187.8,1352461,200
141,0,23320,Ryan Palmer,187.9,831917,123
142,0,32367,Jorge Campillo,188.0,1110145,164
142,0,45609,Tyler Duncan,188.0,1245305,184
142,0,27064,Jhonattan Vegas,188.0,1746438,258
145,0,29535,Brice Garnett,188.1,1171619,173
146,0,48319,Tom Whitney,188.2,1266626,187
147,0,45157,Cam Davis,188.3,1985854,293
147,0,40098,Matt Fitzpatrick,188.3,1728978,255
149,0,48117,Kurt Kitayama,188.4,1980027,292
150,0,52453,Nicolai Højgaard,188.5,1058766,156
151,2,29420,Billy Horschel,188.7,1711876,252
152,2,39997,Corey Conners,188.8,2270354,334
152,2,39977,Max Homa,188.8,1834865,270
154,2,28089,Jason Day,189.0,1701243,250
155,-3,47591,Eric Cole,189.1,2715989,399
156,1,47483,Will Zalatoris,189.4,1370477,201
157,-7,52372,Cameron Champ,189.5,1248534,183
157,1,33448,Justin Thomas,189.5,1657954,243
159,0,27129,Luke List,189.6,1768132,259
160,1,47806,Raul Pereda,189.7,710290,104
161,1,30163,Henrik Norlander,189.8,1414166,207
162,2,28237,Rory McIlroy,190.0,1839547,269
163,2,47663,Kevin Dougherty,190.1,1279560,187
164,2,28420,Ryan Brehm,190.2,1034135,151
164,-5,45242,Kevin Yu,190.2,1767009,258
166,1,36801,Mark Hubbard,190.5,2509787,366
167,2,38991,Alejandro Tosti,191.1,1747262,254
168,-6,40026,Daniel Berger,191.4,1632669,237
169,2,39971,Sungjae Im,191.8,2403453,348
169,-1,50188,S.H. Kim,191.8,2582349,374
169,2,52215,Robert MacIntyre,191.8,1712006,248
172,1,36799,Stephan Jaeger,191.9,2134900,309
173,1,33968,Thorbjørn Olesen,192.1,1092461,158
173,1,46414,Aaron Rai,192.1,2088946,302
175,-5,34255,Joseph Bramlett,192.6,1989823,287
176,0,37378,Min Woo Lee,192.7,1678398,242
177,0,48867,Matti Schmid,193.2,1836152,264
178,0,55182,Tom Kim,193.9,2093602,300
179,0,37455,Si Woo Kim,194.0,2227600,319
179,0,24502,Adam Scott,194.0,1794703,257
181,0,27349,Alex Noren,195.6,1640432,233
182,0,34099,Harris English,195.7,2121000,301
183,0,48081,Xander Schauffele,195.8,2164429,307
184,0,30911,Tommy Fleetwood,197.1,1709670,241
