RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG (YARDS),TOTAL DISTANCE (INCHES),NUMBER OF APPROACH SHOTS
1,0,38991,Alejandro Tosti,149.4,1124090,209
2,0,48084,Wesley Bryan,149.5,511284,95
3,0,55893,Sam Stevens,150.8,1020397,188
4,0,47504,Sam Burns,151.3,860815,158
5,0,36699,Patrick Rodgers,151.8,1202558,220
6,0,37212,Paul Barjon,152.8,885880,161
7,0,50484,Hayden Springer,153.6,807099,146
8,0,24024,Zach Johnson,154.0,604152,109
9,0,32839,Hideki Matsuyama,154.1,749159,135
10,0,47663,Kevin Dougherty,154.2,821586,148
11,0,52514,Trace Crowe,154.7,852212,153
11,0,39546,Keith Mitchell,154.7,1046718,188
13,0,33968,ThorbjÃ¸rn Olesen,154.9,596519,107
14,0,57975,Harry Hall,155.6,1036100,185
15,0,47347,Adam Schenk,155.8,1256417,224
16,0,45609,Tyler Duncan,155.9,830617,148
16,0,54421,Garrick Higgo,155.9,1004682,179
18,0,34255,Joseph Bramlett,156.1,1050664,187
18,0,29936,Ryan Fox,156.1,1073193,191
20,0,60067,Joe Highsmith,156.4,878276,156
21,0,45242,Kevin Yu,156.5,901647,160
22,0,59095,Chris Gotterup,156.6,1008954,179
23,0,36871,Matt NeSmith,156.9,943142,167
24,0,55789,Taylor Montgomery,157.1,774701,137
25,0,33948,Byeong Hun An,157.2,956623,169
26,0,52955,Ludvig Ãberg,157.3,838267,148
26,0,39975,Michael Kim,157.3,945581,167
26,0,52666,Sami Valimaki,157.3,940257,166
29,0,27936,Martin Laird,157.5,844589,149
30,0,32640,Troy Merritt,157.6,952964,168
31,0,46442,Maverick McNealy,157.7,998949,176
32,0,34374,Erik Barnes,157.8,852311,150
33,0,39324,J.J. Spaun,158.0,989918,174
34,0,50497,Adrien Dumont de Chassart,158.5,1055466,185
35,0,60767,Blaine Hale Jr.,158.6,799103,140
35,0,49771,J.T. Poston,158.6,1073438,188
37,0,48119,Ben Taylor,159.0,1007621,176
38,0,34466,Peter Malnati,159.1,1185847,207
