RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
1,0,48117,Kurt Kitayama,9.7
2,0,47856,Seth Reeves,9.6
2,0,25804,Bubba Watson,9.6
4,0,33974,Dean Burmester,9.5
4,0,50526,Tom Lovelady,9.5
4,0,40042,Tyler McCumber,9.5
4,0,28237,Rory McIlroy,9.5
8,0,52372,Cameron Champ,9.4
8,0,46550,Brandon Hagy,9.4
8,0,30925,Dustin Johnson,9.4
8,0,46601,Trey Mullinax,9.4
8,0,54364,Stephen Stallings Jr.,9.4
13,0,36689,Brooks Koepka,9.3
13,0,54328,Norman Xiong,9.3
15,0,47504,Sam Burns,9.2
15,0,34213,Grayson Murray,9.2
17,0,51766,Wyndham Clark,9.1
17,0,27129,Luke List,9.1
19,0,45157,Cam Davis,9.0
19,0,27896,Ross Fisher,9.0
19,0,39546,Keith Mitchell,9.0
22,0,27141,J.B. Holmes,8.9
22,0,25562,Andres Romero,8.9
22,0,35617,Martin Trainer,8.9
25,0,54628,Lee Hodges,8.8
26,0,33948,Byeong Hun An,8.7
26,0,39470,Richard Jung,8.7
26,0,46970,Jon Rahm,8.7
26,0,27064,Jhonattan Vegas,8.7
30,0,35450,Patrick Cantlay,8.6
30,0,54926,George Cunningham,8.6
30,0,35421,Brandon Harkins,8.6
30,0,30944,Jason Kokrak,8.6
34,0,52096,Adri Arnaus,8.5
34,0,29725,Tony Finau,8.5
34,0,24358,Robert Garrigus,8.5
34,0,47995,Davis Riley,8.5
34,0,46046,Scottie Scheffler,8.5
34,0,46501,Ollie Schniederjans,8.5
34,0,40006,Erik van Rooyen,8.5
41,0,56220,Garrett Barber,8.4
41,0,32334,Charlie Beljan,8.4
41,0,46442,Maverick McNealy,8.4
41,0,48081,Xander Schauffele,8.4
45,0,29936,Ryan Fox,8.3
45,0,33448,Justin Thomas,8.3
45,0,32333,Kevin Tway,8.3
45,0,49964,Aaron Wise,8.3
45,0,56278,Matthew Wolff,8.3
50,0,39954,Cody Gribble,8.2
50,0,35104,Tom Lewis,8.2
50,0,01810,Phil Mickelson,8.2
50,0,33293,Thomas Pieters,8.2
50,0,29223,Sam Saunders,8.2
50,0,49960,Sepp Straka,8.2
56,0,47989,Sam Horsfield,8.1
56,0,30946,Alex Prugh,8.1
56,0,23788,D.J. Trahan,8.1
59,0,28089,Jason Day,8.0
59,0,46717,Viktor Hovland,8.0
59,0,36699,Patrick Rodgers,8.0
59,0,33449,Zack Sucher,8.0
59,0,48887,Matt Wallace,8.0
59,0,27095,Nick Watney,8.0
65,0,27974,Sung Kang,7.9
65,0,45486,Joaquin Niemann,7.9
65,0,23320,Ryan Palmer,7.9
65,0,57364,Michael Thorbjornsen,7.9
65,0,35658,Kris Ventura,7.9
65,0,31323,Gary Woodland,7.9
71,0,37212,Paul Barjon,7.8
71,0,33803,Lucas Bjerregaard,7.8
71,0,45860,Case Cochran,7.8
71,0,47959,Bryson DeChambeau,7.8
71,0,28307,Matt Every,7.8
71,0,28500,Martin Flores,7.8
71,0,29772,Michael Lorenzo-Vera,7.8
71,0,27349,Alex Noren,7.8
71,0,24502,Adam Scott,7.8
71,0,29484,Peter Uihlein,7.8
81,0,34306,John Chin,7.7
81,0,21209,Sergio Garcia,7.7
83,0,30911,Tommy Fleetwood,7.6
83,0,39977,Max Homa,7.6
83,0,35461,Beau Hossler,7.6
83,0,54318,Matt Parziale,7.6
83,0,48153,Matthieu Pavon,7.6
83,0,47983,Chad Ramey,7.6
