RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
1,0,21961,Charles Howell III,-1.500
2,0,20628,Arron Oberholser,-1.333
3,0,21407,Arjun Atwal,-1.000
3,0,20498,Briny Baird,-1.000
3,0,19824,Craig Barlow,-1.000
3,0,12652,Cameron Beckman,-1.000
3,0,01132,Mark Brooks,-1.000
3,0,24925,Jonathan Byrd,-1.000
3,0,01175,Jim Carter,-1.000
3,0,20623,Gavin Coles,-1.000
3,0,01249,John Daly,-1.000
3,0,28088,Matt Davidson,-1.000
3,0,06034,Marco Dawson,-1.000
3,0,23409,James Driscoll,-1.000
3,0,06621,Joe Durant,-1.000
3,0,01473,Todd Hamilton,-1.000
3,0,26758,David Hearn,-1.000
3,0,10117,Bob Heintz,-1.000
3,0,01553,John Huston,-1.000
3,0,23725,Brendan Jones,-1.000
3,0,08075,Jerry Kelly,-1.000
3,0,01685,J.L. Lewis,-1.000
3,0,12680,Shigeki Maruyama,-1.000
3,0,01761,Len Mattiace,-1.000
3,0,22046,Geoff Ogilvy,-1.000
3,0,06373,José María Olazábal,-1.000
3,0,23320,Ryan Palmer,-1.000
3,0,10912,Craig Perks,-1.000
3,0,01941,Tom Pernice Jr.,-1.000
3,0,07749,Brett Quigley,-1.000
3,0,02010,Loren Roberts,-1.000
3,0,02206,David Toms,-1.000
3,0,20812,Tjaart van der Walt,-1.000
3,0,12602,Dean Wilson,-1.000
35,0,23540,Jason Allred,-.714
36,0,01139,Olin Browne,-.667
36,0,01226,Fred Couples,-.667
36,0,20157,Retief Goosen,-.667
36,0,24980,Scott Gutschewski,-.667
36,0,21731,Freddie Jacobson,-.667
36,0,02101,Joey Sindelar,-.667
36,0,02106,Chris Smith,-.667
36,0,22295,Darron Stiles,-.667
36,0,23623,Bo Van Pelt,-.667
36,0,20160,Charlie Wi,-.667
46,0,07867,Woody Austin,-.600
46,0,21959,Ted Purdy,-.600
46,0,23322,Brett Wetterich,-.600
49,0,23497,Tag Ridings,-.556
50,0,06197,Michael Allen,-.500
50,0,06004,Stephen Ames,-.500
50,0,01024,Billy Andrade,-.500
50,0,20098,Stuart Appleby,-.500
50,0,22371,Aaron Baddeley,-.500
50,0,08123,Jeff Brehaut,-.500
50,0,20472,Alex Cejka,-.500
50,0,01219,John Cook,-.500
50,0,08931,Glen Day,-.500
50,0,06251,Chris DiMarco,-.500
50,0,20121,Todd Fischer,-.500
50,0,01361,Dan Forsman,-.500
50,0,21805,Harrison Frazar,-.500
50,0,10809,Jim Furyk,-.500
50,0,08725,Tom Gillis,-.500
50,0,25900,Lucas Glover,-.500
50,0,23063,Scott Hend,-.500
50,0,08545,Glen Hnatiuk,-.500
50,0,10733,Kent Jones,-.500
50,0,08993,Franklin Langham,-.500
50,0,20382,Stephen Leaney,-.500
50,0,01706,Davis Love III,-.500
50,0,01707,Steve Lowery,-.500
50,0,01724,Jeff Maggert,-.500
