RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,01284,Mike Donald,31.00,31,1
1,0,01378,David Frost,31.00,31,1
1,0,01577,Lee Janzen,31.00,31,1
4,0,01331,Rick Fehr,32.00,32,1
4,0,06575,Dudley Hart,32.00,32,1
4,0,01633,Tom Kite,32.00,32,1
7,0,06044,Scott Gump,32.50,65,2
8,0,01042,Paul Azinger,33.00,33,1
8,0,01093,Ronnie Black,33.00,33,1
8,0,01353,Bruce Fleisher,33.00,33,1
8,0,01690,Bruce Lietzke,33.00,33,1
8,0,01748,Doug Martin,33.00,33,1
8,0,02170,Hal Sutton,33.00,33,1
8,0,06072,Greg Whisman,33.00,33,1
15,0,06124,Patrick Burke,33.50,67,2
15,0,01219,John Cook,33.50,67,2
17,0,01060,Dave Barr,34.00,34,1
17,0,01132,Mark Brooks,34.00,34,1
17,0,01361,Dan Forsman,34.00,34,1
17,0,01385,Jim Gallagher Jr.,34.00,34,1
17,0,01444,Ken Green,34.00,34,1
17,0,01510,Nolan Henke,34.00,68,2
17,0,01553,John Huston,34.00,68,2
17,0,01706,Davis Love III,34.00,68,2
17,0,01771,Blaine McCallister,34.00,34,1
17,0,01938,David Peoples,34.00,34,1
17,0,01960,Don Pooley,34.00,34,1
17,0,06040,John Ross,34.00,34,1
17,0,02049,Gene Sauers,34.00,34,1
17,0,02104,Jeff Sluman,34.00,34,1
17,0,02135,Mike Standly,34.00,68,2
17,0,02206,David Toms,34.00,34,1
33,0,01014,Fulton Allem,34.50,69,2
33,0,01139,Olin Browne,34.50,69,2
33,0,02010,Loren Roberts,34.50,69,2
36,0,01098,Jay Don Blake,35.00,70,2
36,0,01200,Keith Clearwater,35.00,35,1
36,0,01203,Russ Cochran,35.00,35,1
36,0,01226,Fred Couples,35.00,35,1
36,0,01235,Ben Crenshaw,35.00,35,1
36,0,01320,Bob Estes,35.00,35,1
36,0,01355,Raymond Floyd,35.00,35,1
36,0,01388,Robert Gamez,35.00,70,2
36,0,01475,Donnie Hammond,35.00,35,1
36,0,01495,Morris Hatalsky,35.00,35,1
36,0,01527,Scott Hoch,35.00,35,1
36,0,01549,Mike Hulbert,35.00,35,1
36,0,01550,Ed Humenik,35.00,35,1
36,0,01724,Jeff Maggert,35.00,35,1
36,0,01837,Gil Morgan,35.00,70,2
36,0,01928,Corey Pavin,35.00,35,1
36,0,02090,Tom Sieckmann,35.00,35,1
36,0,02101,Joey Sindelar,35.00,35,1
36,0,02131,Mike Springer,35.00,35,1
36,0,02133,Craig Stadler,35.00,35,1
36,0,02159,Curtis Strange,35.00,35,1
36,0,02214,Kirk Triplett,35.00,70,2
36,0,02303,Robert Wrenn,35.00,35,1
59,0,01006,John Adams,35.50,71,2
59,0,06284,Jim Hallet,35.50,71,2
59,0,01569,Peter Jacobsen,35.50,71,2
59,0,01677,Tom Lehman,35.50,71,2
59,0,01723,Andrew Magee,35.50,71,2
59,0,02190,Doug Tewell,35.50,71,2
65,0,01024,Billy Andrade,36.00,36,1
65,0,01035,Tommy Armour III,36.00,36,1
65,0,01196,Brian Claar,36.00,72,2
65,0,01306,David Edwards,36.00,36,1
65,0,01323,Brad Fabel,36.00,36,1
65,0,01390,Buddy Gardner,36.00,36,1
65,0,01457,Jay Haas,36.00,72,2
65,0,01736,Roger Maltbie,36.00,36,1
65,0,01783,Mark McCumber,36.00,36,1
65,0,01797,Rocco Mediate,36.00,36,1
65,0,01887,Mark O'Meara,36.00,36,1
65,0,01926,Steve Pate,36.00,36,1
65,0,01945,Kenny Perry,36.00,72,2
65,0,02007,Larry Rinker,36.00,36,1
65,0,02100,Tim Simpson,36.00,36,1
65,0,02167,Mike Sullivan,36.00,36,1
65,0,02246,Duffy Waldorf,36.00,36,1
82,0,06332,Neal Lancaster,36.50,73,2
82,0,02111,Mike Smith,36.50,73,2
84,0,01313,Steve Elkington,37.00,37,1
84,0,01381,Fred Funk,37.00,37,1
84,0,01443,Hubert Green,37.00,37,1
84,0,01946,Peter Persons,37.00,37,1
84,0,01968,Nick Price,37.00,37,1
84,0,02267,D.A. Weibring,37.00,37,1
84,0,02279,Mark Wiebe,37.00,37,1
84,0,02321,Fuzzy Zoeller,37.00,37,1
92,0,01414,Bob Gilder,37.50,75,2
92,0,02067,Ted Schulz,37.50,75,2
94,0,01142,Bart Bryant,38.00,38,1
94,0,01143,Brad Bryant,38.00,38,1
94,0,01168,David Canipe,38.00,38,1
94,0,07569,Mark Carnevale,38.00,38,1
94,0,01261,Jay Delsing,38.00,38,1
94,0,01408,Kelly Gibson,38.00,38,1
94,0,01469,Dan Halldorson,38.00,38,1
94,0,01559,Hale Irwin,38.00,38,1
94,0,06128,Steve Lamontagne,38.00,38,1
94,0,01682,Wayne Levi,38.00,38,1
94,0,01846,Jodie Mudd,38.00,38,1
94,0,01958,Dan Pohl,38.00,76,2
94,0,02242,Lanny Wadkins,38.00,76,2
107,0,01943,Chris Perry,39.00,39,1
107,0,02033,Dave Rummells,39.00,39,1
109,0,06090,Jim McGovern,40.00,40,1
