RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,20498,Briny Baird,67.00,67,1
2,0,23135,Tim Clark,67.14,470,7
3,0,08075,Jerry Kelly,67.43,472,7
4,0,32102,Rickie Fowler,67.63,541,8
5,0,23800,Bryce Molder,67.67,203,3
6,0,12510,Chad Campbell,68.20,341,5
6,0,02206,David Toms,68.20,341,5
8,0,32640,Troy Merritt,68.33,205,3
8,0,01810,Phil Mickelson,68.33,410,6
8,0,24663,Y.E. Yang,68.33,205,3
11,0,29221,Webb Simpson,68.43,479,7
12,0,24912,Will MacKenzie,68.67,412,6
13,0,34265,Will Wilcox,68.71,481,7
14,0,28780,Nicholas Thompson,68.75,275,4
15,0,19846,Brian Gay,68.80,344,5
16,0,24925,Jonathan Byrd,68.88,551,8
17,0,28237,Rory McIlroy,69.00,828,12
17,0,23621,Rory Sabbatini,69.00,414,6
17,0,31323,Gary Woodland,69.00,552,8
20,0,22405,Justin Rose,69.10,691,10
21,0,26679,Kevin Stadler,69.17,415,6
22,0,32200,Roberto Castro,69.20,346,5
22,0,21961,Charles Howell III,69.20,692,10
24,0,25686,Jason Dufner,69.25,277,4
24,0,30692,Scott Stallings,69.25,277,4
26,0,25804,Bubba Watson,69.30,693,10
27,0,27895,Jonas Blixt,69.33,208,3
27,0,20848,Ángel Cabrera,69.33,208,3
27,0,27466,Spencer Levin,69.33,208,3
30,0,27644,Brian Harman,69.36,763,11
30,0,23320,Ryan Palmer,69.36,763,11
32,0,33141,Keegan Bradley,69.46,903,13
33,0,23983,Luke Donald,69.50,278,4
33,0,32448,James Hahn,69.50,556,8
33,0,36689,Brooks Koepka,69.50,139,2
33,0,31202,William McGirt,69.50,556,8
33,0,25562,Andres Romero,69.50,139,2
38,0,29478,Kevin Kisner,69.56,626,9
39,0,25191,Gonzalo Fernandez-Castaño,69.57,487,7
39,0,22913,John Rollins,69.57,487,7
39,0,20160,Charlie Wi,69.57,487,7
42,0,27963,Chris Stroud,69.58,835,12
43,0,21209,Sergio Garcia,69.60,696,10
44,0,25345,Carl Pettersson,69.63,557,8
45,0,30944,Jason Kokrak,69.67,627,9
46,0,21731,Freddie Jacobson,69.70,697,10
46,0,27095,Nick Watney,69.70,697,10
48,0,29222,Billy Hurley III,69.71,488,7
49,0,30927,Brendon Todd,69.75,837,12
50,0,25834,Daniel Summerhays,69.78,628,9
51,0,27436,Graham DeLaet,69.80,698,10
51,0,34563,Chesson Hadley,69.80,698,10
51,0,26329,Louis Oosthuizen,69.80,349,5
54,0,33461,Morgan Hoffmann,69.82,768,11
55,0,20098,Stuart Appleby,69.83,419,6
56,0,31560,Brian Stuard,69.86,489,7
57,0,29420,Billy Horschel,69.90,699,10
57,0,34431,Robert Streb,69.90,699,10
59,0,20645,John Senden,69.93,979,14
60,0,10885,Robert Allenby,70.00,350,5
60,0,23409,James Driscoll,70.00,280,4
60,0,26758,David Hearn,70.00,700,10
60,0,27120,Troy Matteson,70.00,210,3
60,0,24140,Sean O'Hair,70.00,280,4
60,0,25240,D.A. Points,70.00,280,4
60,0,27556,Ted Potter Jr.,70.00,280,4
67,0,10809,Jim Furyk,70.06,1191,17
68,0,23108,Matt Kuchar,70.07,1051,15
68,0,34046,Jordan Spieth,70.07,1051,15
70,0,25632,Jimmy Walker,70.08,841,12
71,0,27408,Martin Kaymer,70.14,491,7
71,0,10860,Justin Leonard,70.14,491,7
71,0,24138,Ian Poulter,70.14,491,7
71,0,24502,Adam Scott,70.14,982,14
75,0,23638,Brendon de Jonge,70.15,912,13
76,0,34021,Bud Cauley,70.20,351,5
76,0,33418,Shawn Stefani,70.20,351,5
78,0,24024,Zach Johnson,70.23,913,13
79,0,07867,Woody Austin,70.25,281,4
79,0,34409,David Lingmerth,70.25,281,4
79,0,24490,George McNeill,70.25,562,8
82,0,25444,Justin Hicks,70.33,633,9
82,0,34261,Scott Langley,70.33,633,9
82,0,29926,Danny Lee,70.33,633,9
82,0,27064,Jhonattan Vegas,70.33,422,6
86,0,23541,Ben Crane,70.38,563,8
87,0,37273,Derek Ernst,70.40,352,5
88,0,33413,Ben Martin,70.43,493,7
88,0,06567,Vijay Singh,70.43,493,7
90,0,06522,Ernie Els,70.50,564,8
90,0,24358,Robert Garrigus,70.50,564,8
92,0,24846,Ricky Barnes,70.57,494,7
92,0,30852,Ryo Ishikawa,70.57,494,7
92,0,25396,Kevin Na,70.57,988,14
95,0,29740,Brad Fritsch,70.60,353,5
95,0,30110,Kyle Stanley,70.60,353,5
95,0,26289,Boo Weekley,70.60,353,5
98,0,28089,Jason Day,70.63,565,8
99,0,32334,Charlie Beljan,70.67,424,6
99,0,24507,Jason Bohn,70.67,636,9
99,0,26956,Bronson La'Cassie,70.67,212,3
99,0,29289,S.Y. Noh,70.67,636,9
99,0,35732,Wes Roach,70.67,212,3
104,0,27770,Camilo Villegas,70.71,495,7
105,0,23353,J.J. Henry,70.75,566,8
105,0,20396,Lee Westwood,70.75,283,4
105,0,21878,Mark Wilson,70.75,283,4
108,0,24924,Bill Haas,70.77,920,13
109,0,32839,Hideki Matsuyama,70.82,779,11
110,0,35139,Richard Lee,70.83,425,6
111,0,30750,Tommy Gainey,70.86,496,7
112,0,23623,Bo Van Pelt,70.89,638,9
113,0,33419,Cameron Tringale,70.90,709,10
114,0,32366,Kevin Chappell,70.91,780,11
115,0,26596,Ryan Moore,70.92,851,12
116,0,25720,Chad Collins,71.00,355,5
116,0,12716,Charley Hoffman,71.00,781,11
116,0,30925,Dustin Johnson,71.00,710,10
116,0,26851,Marc Leishman,71.00,710,10
116,0,35300,Andrew Loupe,71.00,355,5
116,0,24781,Hunter Mahan,71.00,568,8
116,0,10423,Mike Weir,71.00,497,7
116,0,25349,Tim Wilkinson,71.00,568,8
124,0,26331,Charl Schwartzel,71.10,711,10
125,0,22293,Heath Slocum,71.14,498,7
126,0,29479,Scott Brown,71.17,854,12
126,0,34098,Russell Henley,71.17,427,6
126,0,01724,Jeff Maggert,71.17,427,6
129,0,28307,Matt Every,71.18,783,11
130,0,30926,Chris Kirk,71.20,1068,15
130,0,33122,Russell Knox,71.20,712,10
132,0,31557,Jim Herman,71.25,285,4
132,0,31193,Jim Renner,71.25,285,4
134,0,29425,Andrew Svoboda,71.29,499,7
134,0,32333,Kevin Tway,71.29,499,7
136,0,27141,J.B. Holmes,71.33,856,12
137,0,25274,Steven Bowditch,71.38,571,8
137,0,25572,Graeme McDowell,71.38,571,8
139,0,34099,Harris English,71.42,857,12
139,0,21528,Henrik Stenson,71.42,857,12
141,0,26300,Matt Jones,71.44,643,9
142,0,24361,Pat Perez,71.46,929,13
143,0,27330,Josh Teater,71.55,787,11
144,0,26951,Johnson Wagner,71.60,358,5
145,0,28475,Jeff Overton,71.75,287,4
146,0,27214,Kevin Streelman,71.78,646,9
147,0,29461,Jamie Lovemark,71.83,431,6
147,0,32150,Michael Thompson,71.83,431,6
149,0,22621,Ben Curtis,71.86,503,7
149,0,27936,Martin Laird,71.86,503,7
151,0,21753,Brian Davis,71.90,719,10
152,0,25364,Paul Casey,72.00,288,4
153,0,22371,Aaron Baddeley,72.11,649,9
153,0,34360,Patrick Reed,72.11,649,9
155,0,24357,K.J. Choi,72.14,505,7
155,0,20104,Ken Duke,72.14,505,7
155,0,35539,Luke Guthrie,72.14,505,7
158,0,28486,Michael Putnam,72.20,722,10
159,0,28500,Martin Flores,72.25,578,8
160,0,24494,Erik Compton,72.27,795,11
160,0,22046,Geoff Ogilvy,72.27,795,11
162,0,27649,Brandt Snedeker,72.31,1157,16
163,0,20157,Retief Goosen,72.33,651,9
164,0,29518,Brendan Steele,72.38,579,8
165,0,28259,Sangmoon Bae,72.57,508,7
166,0,20593,Greg Chalmers,72.60,726,10
166,0,25900,Lucas Glover,72.60,363,5
166,0,34264,Hudson Swafford,72.60,363,5
169,0,01706,Davis Love III,72.67,218,3
169,0,27933,John Merrick,72.67,436,6
171,0,20229,Stewart Cink,72.70,727,10
172,0,29535,Brice Garnett,72.75,582,8
173,0,28132,Tyrone Van Aswegen,72.88,583,8
174,0,35541,John Peterson,73.00,219,3
175,0,34174,John Huh,73.33,220,3
176,0,22378,Trevor Immelman,74.00,222,3
177,0,28092,D.H. Lee,75.00,150,2
