RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,10809,Jim Furyk,100.0,3
1,0,20766,Padraig Harrington,100.0,3
1,0,21731,Freddie Jacobson,100.0,4
1,0,21959,Ted Purdy,100.0,8
1,0,02206,David Toms,100.0,4
1,0,08793,Tiger Woods,100.0,1
7,0,23325,Vaughn Taylor,87.5,7
8,0,20098,Stuart Appleby,85.7,6
8,0,20229,Stewart Cink,85.7,6
8,0,01381,Fred Funk,85.7,12
8,0,01941,Tom Pernice Jr.,85.7,6
8,0,20812,Tjaart van der Walt,85.7,6
13,0,10885,Robert Allenby,83.3,5
13,0,01219,John Cook,83.3,5
13,0,01226,Fred Couples,83.3,5
13,0,07749,Brett Quigley,83.3,5
17,0,01766,Billy Mayfair,81.8,9
17,0,12660,Jesper Parnevik,81.8,9
19,0,20498,Briny Baird,80.0,8
19,0,23983,Luke Donald,80.0,4
19,0,21209,Sergio Garcia,80.0,4
19,0,12645,Brent Geiberger,80.0,12
19,0,23353,J.J. Henry,80.0,8
19,0,11032,Frank Lickliter II,80.0,8
19,0,01761,Len Mattiace,80.0,4
19,0,20628,Arron Oberholser,80.0,4
19,0,21949,Joe Ogilvie,80.0,8
19,0,06567,Vijay Singh,80.0,8
29,0,23614,Rich Beem,77.8,7
29,0,22892,Jason Gore,77.8,7
29,0,01666,Bernhard Langer,77.8,7
29,0,01706,Davis Love III,77.8,7
29,0,06515,Shaun Micheel,77.8,7
29,0,01945,Kenny Perry,77.8,7
29,0,25632,Jimmy Walker,77.8,7
36,0,19846,Brian Gay,76.9,10
36,0,12716,Charley Hoffman,76.9,10
36,0,01707,Steve Lowery,76.9,10
36,0,23349,Charles Warren,76.9,10
40,0,23048,Eric Axley,75.0,9
40,0,24507,Jason Bohn,75.0,9
40,0,08123,Jeff Brehaut,75.0,9
40,0,21350,Ryuji Imada,75.0,9
40,0,26420,Richard Johnson,75.0,6
40,0,01619,Skip Kendall,75.0,9
40,0,01810,Phil Mickelson,75.0,3
40,0,01948,Tim Petrovic,75.0,9
40,0,25345,Carl Pettersson,75.0,6
40,0,12755,Vance Veazey,75.0,6
50,0,07457,Steve Flesch,73.3,11
51,0,02101,Joey Sindelar,72.7,8
51,0,19913,Ron Whittaker,72.7,8
53,0,20593,Greg Chalmers,71.4,5
53,0,25900,Lucas Glover,71.4,5
53,0,01473,Todd Hamilton,71.4,5
53,0,01577,Lee Janzen,71.4,5
53,0,10733,Kent Jones,71.4,10
58,0,22371,Aaron Baddeley,70.0,7
58,0,01329,Brad Faxon,70.0,7
58,0,01388,Robert Gamez,70.0,7
58,0,20105,Jeff Gove,70.0,7
58,0,24912,Will MacKenzie,70.0,7
63,0,23320,Ryan Palmer,69.2,9
64,0,21753,Brian Davis,68.8,11
65,0,06004,Stephen Ames,66.7,4
65,0,01035,Tommy Armour III,66.7,4
65,0,06251,Chris DiMarco,66.7,6
65,0,01313,Steve Elkington,66.7,4
65,0,06522,Ernie Els,66.7,4
65,0,23718,Nathan Green,66.7,10
65,0,08537,J.P. Hayes,66.7,2
65,0,20608,David Howell,66.7,4
65,0,22378,Trevor Immelman,66.7,4
65,0,01887,Mark O'Meara,66.7,4
65,0,06373,José María Olazábal,66.7,4
65,0,22913,John Rollins,66.7,8
65,0,02106,Chris Smith,66.7,6
65,0,06527,Steve Stricker,66.7,4
65,0,02246,Duffy Waldorf,66.7,8
65,0,21878,Mark Wilson,66.7,6
81,0,22946,Henrik Bjornstad,64.3,9
81,0,21646,David Branshaw,64.3,9
81,0,22548,Patrick Sheehan,64.3,9
84,0,06197,Michael Allen,63.6,7
84,0,01142,Bart Bryant,63.6,7
84,0,22621,Ben Curtis,63.6,7
84,0,09011,David Duval,63.6,7
84,0,12823,Carlos Franco,63.6,7
84,0,06573,Brandt Jobe,63.6,7
84,0,12680,Shigeki Maruyama,63.6,7
84,0,20645,John Senden,63.6,7
92,0,20850,Daniel Chopra,62.5,5
92,0,08835,Kris Cox,62.5,5
92,0,23409,James Driscoll,62.5,5
92,0,27943,Matt Hansen,62.5,5
92,0,01553,John Huston,62.5,5
92,0,08075,Jerry Kelly,62.5,5
92,0,25240,D.A. Points,62.5,5
92,0,10423,Mike Weir,62.5,5
100,0,20572,Rod Pampling,61.5,8
100,0,02223,Bob Tway,61.5,8
102,0,25936,Alex Aragon,60.0,3
102,0,24925,Jonathan Byrd,60.0,3
102,0,21961,Charles Howell III,60.0,9
102,0,24024,Zach Johnson,60.0,6
102,0,28475,Jeff Overton,60.0,9
102,0,20691,Greg Owen,60.0,3
102,0,24138,Ian Poulter,60.0,3
102,0,22293,Heath Slocum,60.0,6
110,0,06575,Dudley Hart,58.3,7
111,0,19824,Craig Barlow,57.1,4
111,0,07223,Brian Bateman,57.1,4
111,0,20157,Retief Goosen,57.1,4
111,0,12782,Tim Herron,57.1,4
111,0,20382,Stephen Leaney,57.1,4
111,0,20548,Hidemichi Tanaka,57.1,4
111,0,23788,D.J. Trahan,57.1,4
111,0,25804,Bubba Watson,57.1,4
119,0,12510,Chad Campbell,55.6,5
119,0,23135,Tim Clark,55.6,5
119,0,23541,Ben Crane,55.6,5
119,0,20378,Mathias Grönberg,55.6,5
119,0,01685,J.L. Lewis,55.6,5
119,0,01724,Jeff Maggert,55.6,5
125,0,01042,Paul Azinger,54.5,6
125,0,06012,Greg Kraft,54.5,6
127,0,07867,Woody Austin,53.8,7
127,0,24924,Bill Haas,53.8,7
127,0,23497,Tag Ridings,53.8,7
130,0,24357,K.J. Choi,50.0,5
130,0,23673,Michael Connell,50.0,1
130,0,11123,Chris Couch,50.0,3
130,0,26360,Bubba Dickerson,50.0,7
130,0,06621,Joe Durant,50.0,6
130,0,20574,Mathew Goggin,50.0,3
130,0,06643,Paul Goydos,50.0,4
130,0,27141,J.B. Holmes,50.0,5
130,0,01677,Tom Lehman,50.0,4
130,0,10860,Justin Leonard,50.0,5
130,0,12662,Thomas Levet,50.0,4
130,0,24781,Hunter Mahan,50.0,8
130,0,27120,Troy Matteson,50.0,5
130,0,20631,David McKenzie,50.0,3
130,0,25842,Jon Mills,50.0,2
130,0,24361,Pat Perez,50.0,2
130,0,20127,Chris Riley,50.0,4
130,0,24502,Adam Scott,50.0,2
130,0,02104,Jeff Sluman,50.0,7
130,0,23322,Brett Wetterich,50.0,4
150,0,20094,Jonathan Kaye,46.2,6
151,0,10505,Shane Bertsch,45.5,5
151,0,20472,Alex Cejka,45.5,5
151,0,01599,Steve Jones,45.5,5
151,0,28780,Nicholas Thompson,45.5,5
155,0,01320,Bob Estes,44.4,4
155,0,06350,Bob May,44.4,4
155,0,23621,Rory Sabbatini,44.4,4
155,0,21660,Jason Schultz,44.4,4
155,0,11011,Mike Sposa,44.4,4
155,0,02239,Scott Verplank,44.4,4
161,0,25935,John Engler Jr.,42.9,3
161,0,24358,Robert Garrigus,42.9,6
161,0,23616,Ryan Hietala,42.9,3
161,0,10565,Ian Leggatt,42.9,3
161,0,24140,Sean O'Hair,42.9,6
161,0,01928,Corey Pavin,42.9,3
161,0,22405,Justin Rose,42.9,3
168,0,21470,Daisuke Maruyama,41.7,5
168,0,02110,Jerry Smith,41.7,5
170,0,21407,Arjun Atwal,40.0,4
170,0,01132,Mark Brooks,40.0,2
170,0,19881,Robert Damron,40.0,2
170,0,06034,Marco Dawson,40.0,4
170,0,08375,Paul Stankowski,40.0,4
170,0,27770,Camilo Villegas,40.0,4
176,0,20099,Doug Barron,37.5,3
176,0,12760,Danny Ellis,37.5,3
176,0,27095,Nick Watney,37.5,3
179,0,20634,Peter Lonard,36.4,4
179,0,06595,Kevin Sutherland,36.4,4
179,0,12602,Dean Wilson,36.4,4
182,0,21805,Harrison Frazar,33.3,2
182,0,01823,Larry Mize,33.3,2
182,0,26596,Ryan Moore,33.3,2
182,0,22046,Geoff Ogilvy,33.3,1
182,0,23307,Roger Tambellini,33.3,2
182,0,08385,Omar Uresti,33.3,2
182,0,23623,Bo Van Pelt,33.3,3
189,0,01161,Mark Calcavecchia,30.8,4
190,0,01024,Billy Andrade,30.0,3
191,0,01139,Olin Browne,29.4,5
192,0,20121,Todd Fischer,27.3,3
193,0,07013,Wes Short Jr.,20.0,2
194,0,01249,John Daly,16.7,1
194,0,02214,Kirk Triplett,16.7,1
196,0,24980,Scott Gutschewski,.0,0
