RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,21407,Arjun Atwal,100.0,1
1,0,20099,Doug Barron,100.0,1
1,0,07223,Brian Bateman,100.0,1
1,0,08123,Jeff Brehaut,100.0,1
1,0,20850,Daniel Chopra,100.0,2
1,0,20229,Stewart Cink,100.0,1
1,0,23541,Ben Crane,100.0,1
1,0,06034,Marco Dawson,100.0,1
1,0,23983,Luke Donald,100.0,4
1,0,06621,Joe Durant,100.0,3
1,0,06575,Dudley Hart,100.0,1
1,0,08537,J.P. Hayes,100.0,1
1,0,23353,J.J. Henry,100.0,1
1,0,01553,John Huston,100.0,1
1,0,01685,J.L. Lewis,100.0,1
1,0,24781,Hunter Mahan,100.0,1
1,0,06350,Bob May,100.0,1
1,0,20631,David McKenzie,100.0,1
1,0,12660,Jesper Parnevik,100.0,1
1,0,23497,Tag Ridings,100.0,1
1,0,22405,Justin Rose,100.0,1
1,0,06527,Steve Stricker,100.0,1
1,0,23325,Vaughn Taylor,100.0,3
1,0,02206,David Toms,100.0,2
1,0,02214,Kirk Triplett,100.0,1
1,0,23322,Brett Wetterich,100.0,4
1,0,08793,Tiger Woods,100.0,1
28,0,10809,Jim Furyk,80.0,4
29,0,25900,Lucas Glover,75.0,6
29,0,20157,Retief Goosen,75.0,3
29,0,01707,Steve Lowery,75.0,3
29,0,07749,Brett Quigley,75.0,3
33,0,24925,Jonathan Byrd,66.7,2
33,0,22892,Jason Gore,66.7,2
33,0,23718,Nathan Green,66.7,2
33,0,20766,Padraig Harrington,66.7,2
33,0,22378,Trevor Immelman,66.7,2
33,0,26596,Ryan Moore,66.7,2
33,0,24502,Adam Scott,66.7,2
33,0,27770,Camilo Villegas,66.7,2
33,0,27095,Nick Watney,66.7,2
33,0,10423,Mike Weir,66.7,2
43,0,10885,Robert Allenby,50.0,2
43,0,20098,Stuart Appleby,50.0,1
43,0,07867,Woody Austin,50.0,1
43,0,23048,Eric Axley,50.0,1
43,0,20498,Briny Baird,50.0,2
43,0,24357,K.J. Choi,50.0,1
43,0,20574,Mathew Goggin,50.0,1
43,0,06643,Paul Goydos,50.0,1
43,0,24980,Scott Gutschewski,50.0,1
43,0,21731,Freddie Jacobson,50.0,1
43,0,06573,Brandt Jobe,50.0,1
43,0,20382,Stephen Leaney,50.0,1
43,0,01724,Jeff Maggert,50.0,1
43,0,24140,Sean O'Hair,50.0,1
43,0,01941,Tom Pernice Jr.,50.0,2
43,0,22913,John Rollins,50.0,1
43,0,02101,Joey Sindelar,50.0,1
43,0,02104,Jeff Sluman,50.0,1
43,0,02239,Scott Verplank,50.0,1
43,0,12602,Dean Wilson,50.0,3
63,0,24507,Jason Bohn,33.3,1
63,0,01161,Mark Calcavecchia,33.3,1
63,0,23135,Tim Clark,33.3,1
63,0,06522,Ernie Els,33.3,1
63,0,26420,Richard Johnson,33.3,1
63,0,08075,Jerry Kelly,33.3,1
63,0,11032,Frank Lickliter II,33.3,1
63,0,12680,Shigeki Maruyama,33.3,1
63,0,06567,Vijay Singh,33.3,1
72,0,24138,Ian Poulter,25.0,1
72,0,23623,Bo Van Pelt,25.0,1
74,0,06004,Stephen Ames,.0,0
74,0,01024,Billy Andrade,.0,0
74,0,22371,Aaron Baddeley,.0,0
74,0,23614,Rich Beem,.0,0
74,0,10505,Shane Bertsch,.0,0
74,0,22946,Henrik Bjornstad,.0,0
74,0,01132,Mark Brooks,.0,0
74,0,01139,Olin Browne,.0,0
74,0,12510,Chad Campbell,.0,0
74,0,20472,Alex Cejka,.0,0
74,0,11123,Chris Couch,.0,0
74,0,08835,Kris Cox,.0,0
74,0,22621,Ben Curtis,.0,0
74,0,19881,Robert Damron,.0,0
74,0,06251,Chris DiMarco,.0,0
74,0,01320,Bob Estes,.0,0
74,0,20121,Todd Fischer,.0,0
74,0,12823,Carlos Franco,.0,0
74,0,01388,Robert Gamez,.0,0
74,0,21209,Sergio Garcia,.0,0
74,0,20105,Jeff Gove,.0,0
74,0,20378,Mathias Grönberg,.0,0
74,0,24924,Bill Haas,.0,0
74,0,27943,Matt Hansen,.0,0
74,0,12782,Tim Herron,.0,0
74,0,12716,Charley Hoffman,.0,0
74,0,27141,J.B. Holmes,.0,0
74,0,20608,David Howell,.0,0
74,0,24024,Zach Johnson,.0,0
74,0,01599,Steve Jones,.0,0
74,0,20094,Jonathan Kaye,.0,0
74,0,01619,Skip Kendall,.0,0
74,0,06012,Greg Kraft,.0,0
74,0,10565,Ian Leggatt,.0,0
74,0,20634,Peter Lonard,.0,0
74,0,01706,Davis Love III,.0,0
74,0,21470,Daisuke Maruyama,.0,0
74,0,27120,Troy Matteson,.0,0
74,0,01761,Len Mattiace,.0,0
74,0,01810,Phil Mickelson,.0,0
74,0,20628,Arron Oberholser,.0,0
74,0,21949,Joe Ogilvie,.0,0
74,0,22046,Geoff Ogilvy,.0,0
74,0,20691,Greg Owen,.0,0
74,0,23320,Ryan Palmer,.0,0
74,0,20572,Rod Pampling,.0,0
74,0,01928,Corey Pavin,.0,0
74,0,24361,Pat Perez,.0,0
74,0,25345,Carl Pettersson,.0,0
74,0,25240,D.A. Points,.0,0
74,0,21959,Ted Purdy,.0,0
74,0,20127,Chris Riley,.0,0
74,0,23621,Rory Sabbatini,.0,0
74,0,07013,Wes Short Jr.,.0,0
74,0,22293,Heath Slocum,.0,0
74,0,02110,Jerry Smith,.0,0
74,0,06595,Kevin Sutherland,.0,0
74,0,28780,Nicholas Thompson,.0,0
74,0,02246,Duffy Waldorf,.0,0
74,0,23349,Charles Warren,.0,0
74,0,25804,Bubba Watson,.0,0
74,0,21878,Mark Wilson,.0,0
