RANK,MOVEMENT,PLAYER_ID,PLAYER,MONEY,TOTAL
1,0,30925,Dustin Johnson,$1617749,2302749
2,0,34360,Patrick Reed,$1463374,1560485
3,0,25396,Kevin Na,$935513,1155513
4,0,21209,Sergio Garcia,$799231,896343
5,0,29974,Branden Grace,$791112,791112
6,0,26331,Charl Schwartzel,$772030,772030
7,0,25572,Graeme McDowell,$527904,527904
8,0,25804,Bubba Watson,$513538,610649
9,0,59095,Chris Gotterup,$502471,502471
10,0,37378,Min Woo Lee,$472621,569732
11,0,52215,Robert MacIntyre,$461631,519870
12,0,26329,Louis Oosthuizen,$443897,502136
13,0,52686,Rasmus Hojgaard,$413120,413120
14,0,33653,Thomas Detry,$409974,409974
15,0,33974,Dean Burmester,$388800,388800
16,0,54655,Patrick Flavin,$361749,361749
17,0,54591,Ben Griffin,$357700,357700
18,0,20396,Lee Westwood,$346559,404798
19,0,33293,Thomas Pieters,$309169,406280
20,0,55509,Hurly Long,$306175,306175
21,0,34587,Chan Kim,$273271,273271
22,0,39834,Guido Migliozzi,$272827,272827
23,0,47917,Takumi Kanaya,$259322,479322
24,0,25369,Jamie Donaldson,$243700,243700
25,0,31569,Jason Scrivener,$238842,238842
26,0,48018,Sadom Kaewkanjana,$231000,231000
27,0,56676,John Augenstein,$220850,220850
28,0,57975,Harry Hall,$204750,204750
29,0,55789,Taylor Montgomery,$180180,180180
30,0,48372,Marcus Helligkilde,$173283,173283
31,0,35296,Haotong Li,$172155,172155
32,0,46798,Anthony Quayle,$165583,165583
33,0,39537,Chris Naegel,$153450,153450
34,0,45242,Kevin Yu,$144300,144300
35,0,52096,Adri Arnaus,$143413,143413
36,0,48051,Yannik Paul,$126528,126528
37,0,29454,Bernd Wiesberger,$125350,125350
38,0,45523,Thriston Lawrence,$124400,124400
39,0,32627,Espen Kofstad,$122629,122629
40,0,32775,Shugo Imahira,$118718,118718
40,0,27747,Hiroshi Iwata,$118718,118718
42,0,48867,Matti Schmid,$118400,118400
43,0,39067,MJ Daffue,$116531,116531
44,0,46732,Rick Lamb,$116358,116358
45,0,45836,Richard Bland,$114444,334444
46,0,46464,Jordan L Smith,$114000,114000
47,0,56320,Bryson Nimmer,$112131,112131
48,0,26499,Rafa Cabrera Bello,$107888,107888
49,0,47154,Martin Contini,$106533,106533
50,0,46594,Ricardo Gouveia,$100825,100825
51,0,35986,Todd Sinnott,$100331,100331
52,0,57362,Austin Eckroat,$92818,92818
53,0,39524,Sean Crocker,$89898,89898
54,0,54781,Grant Hirschman,$86683,86683
55,0,47679,Victor Perez,$77564,77564
56,0,39328,Conrad Shindler,$76231,76231
57,0,33948,Byeong Hun An,$74259,74259
58,0,29256,James Morrison,$73598,73598
59,0,52666,Sami Valimaki,$73400,73400
60,0,58168,Davis Thompson,$73077,73077
61,0,58849,Turk Pettit,$72368,72368
62,0,46405,Sebastian Soderberg,$68780,68780
63,0,48153,Matthieu Pavon,$67203,67203
64,0,47056,Rikuya Hoshino,$66522,66522
65,0,26328,Shaun Norris,$64647,64647
66,0,29275,Naoto Nakanishi,$63780,63780
67,0,34362,Laurie Canter,$63471,63471
68,0,54364,Stephen Stallings Jr.,$62874,62874
69,0,55893,Sam Stevens,$62198,62198
70,0,34364,David Law,$60163,60163
71,0,58594,Spencer Ralston,$58275,58275
72,0,30957,Maximilian Kieffer,$58100,58100
72,0,29370,Mikko Korhonen,$58100,58100
72,0,33968,Thorbjørn Olesen,$58100,58100
75,0,29936,Ryan Fox,$57400,57400
76,0,45194,Marcus Armitage,$51923,51923
77,0,50188,S.H. Kim,$51610,51610
78,0,33674,Adrian Meronk,$51000,51000
79,0,36514,Yuki Inamori,$50098,50098
79,0,33689,Jinichiro Kozuma,$50098,50098
79,0,31016,Tomoharu Otsuki,$50098,50098
82,0,27958,Ryan Blaum,$48910,48910
83,0,32252,Nino Bertasio,$47175,47175
84,0,35557,Aaron Cockerill,$46174,46174
85,0,29939,Fabrizio Zanotti,$46033,46033
86,0,31138,Scott Jamieson,$45769,45769
87,0,27330,Josh Teater,$45263,45263
88,0,47461,Andrew Kozan,$43133,43133
89,0,28938,Justin Harding,$41690,41690
90,0,48632,Yuto Katsuragawa,$40600,40600
91,0,28521,Ryutaro Nagano,$40397,40397
92,0,47989,Sam Horsfield,$40048,40048
93,0,27909,Wil Besseling,$38511,38511
94,0,51491,Brandon Matthews,$37589,37589
95,0,34310,Alexander Björk,$37200,37200
95,0,34575,Adrian Otaegui,$37200,37200
95,0,50584,Connor Syme,$37200,37200
98,0,29954,Robert Dinwiddie,$35656,35656
98,0,52453,Nicolai Hojgaard,$35656,35656
98,0,23802,Brad Kennedy,$35656,35656
98,0,45227,Lars Van Meijel,$35656,35656
102,0,29476,Kyle Reifers,$35613,35613
103,0,33870,Ashun Wu,$35305,35305
104,0,33461,Morgan Hoffmann,$34393,34393
105,0,48898,David Carey,$33625,33625
105,0,28723,John Parry,$33625,33625
107,0,54190,Richard Mansell,$32525,32525
108,0,32070,Rafael Campos,$32185,32185
109,0,54480,Justin De Los Santos,$31763,31763
110,0,48933,Ryuichi Oiwa,$31442,31442
111,0,46410,Jamie Rutherford,$31075,31075
112,0,47579,Kyle Wilshire,$30927,30927
113,0,33803,Lucas Bjerregaard,$30308,30308
114,0,30996,Mark Baldwin,$30198,30198
115,0,59160,John Pak,$28170,28170
116,0,27899,Rikard Karlberg,$28150,28150
117,0,45478,Julian Suri,$27565,27565
118,0,51441,KK Limbhasut,$26527,26527
119,0,49801,Preston Stanley,$24391,24391
120,0,39327,Ben Silverman,$23679,23679
121,0,39262,Alvaro Ortiz,$23287,23287
122,0,36837,Julien Brun,$21909,21909
122,0,32881,Hugo León,$21909,21909
122,0,35706,Niklas Norgaard Moller,$21909,21909
122,0,50057,Robin Roussel,$21909,21909
126,0,55955,Matthew Jordan,$21840,21840
127,0,51287,Ryo Hisatsune,$21791,21791
128,0,39201,Nacho Elvira,$20160,20160
128,0,50223,Ewen Ferguson,$20160,20160
128,0,25841,Marc Warren,$20160,20160
131,0,35778,Kazuki Higa,$19900,19900
131,0,45396,Tomoyasu Sugiyama,$19900,19900
133,0,55412,Mickey DeMorat,$19728,19728
134,0,50323,Minkyu Kim,$19598,19598
135,0,48098,Sebastian Garcia Rodriguez,$19573,19573
136,0,27408,Martin Kaymer,$19439,19439
137,0,35376,Roberto Díaz,$19342,19342
138,0,46879,Naoyuki Kataoka,$18109,18109
138,0,34500,Ryosuke Kinoshita,$18109,18109
138,0,34126,Scott Vincent,$18109,18109
141,0,52583,Sanghun Shin,$18038,18038
142,0,46930,Jaekyeong Lee,$17258,17258
143,0,57944,Andy Ogletree,$17234,17234
144,0,49022,Yoseop Seo,$16575,16575
145,0,47842,Hanbyeol Kim,$16185,16185
146,0,58605,Quade Cummins,$15680,15680
146,0,50493,Justin Suh,$15680,15680
148,0,52091,Blake Kennedy,$15678,15678
149,0,34607,Francesco Laporta,$15355,15355
150,0,58944,Blake McShea,$14016,14016
151,0,32344,Lukas Nemecz,$13505,13505
152,0,26503,Alfredo Garcia-Heredia,$10348,10348
152,0,33936,Gunner Wiebe,$10348,10348
154,0,47846,Pep Angles,$10064,10064
155,0,28125,Josh Geary,$9195,9195
155,0,35104,Tom Lewis,$9195,9195
157,0,29772,Michael Lorenzo-Vera,$9109,9109
158,0,33196,Carlos Pigem,$8584,8584
159,0,48929,Santiago Tarrio,$8251,8251
160,0,27140,Justin Walters,$7955,7955
161,0,58967,Trevor Werbylo,$7807,7807
162,0,52462,Chase Hanna,$7548,7548
163,0,22986,Søren Kjeldsen,$7215,7215
164,0,60004,Jacob Bridgeman,$6919,6919
165,0,23481,Marcel Siem,$6697,6697
