RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,01161,Mark Calcavecchia,63.00,63,1
1,0,01766,Billy Mayfair,63.00,63,1
3,0,24138,Ian Poulter,65.00,65,1
3,0,21959,Ted Purdy,65.00,65,1
5,0,10885,Robert Allenby,66.00,66,1
5,0,06034,Marco Dawson,66.00,66,1
5,0,01381,Fred Funk,66.00,66,1
5,0,08075,Jerry Kelly,66.00,66,1
5,0,12662,Thomas Levet,66.00,66,1
5,0,01945,Kenny Perry,66.00,66,1
5,0,27095,Nick Watney,66.00,66,1
12,0,23541,Ben Crane,67.00,134,2
12,0,27141,J.B. Holmes,67.00,134,2
12,0,22405,Justin Rose,67.00,67,1
12,0,20645,John Senden,67.00,134,2
12,0,22293,Heath Slocum,67.00,67,1
17,0,10860,Justin Leonard,67.50,135,2
17,0,22046,Geoff Ogilvy,67.50,135,2
19,0,07867,Woody Austin,68.00,136,2
19,0,20593,Greg Chalmers,68.00,68,1
19,0,11123,Chris Couch,68.00,68,1
19,0,19846,Brian Gay,68.00,68,1
19,0,06012,Greg Kraft,68.00,68,1
19,0,23621,Rory Sabbatini,68.00,68,1
19,0,02110,Jerry Smith,68.00,68,1
19,0,21878,Mark Wilson,68.00,68,1
27,0,20105,Jeff Gove,68.33,205,3
27,0,27120,Troy Matteson,68.33,205,3
29,0,01024,Billy Andrade,68.50,137,2
29,0,21805,Harrison Frazar,68.50,137,2
29,0,01577,Lee Janzen,68.50,137,2
29,0,23322,Brett Wetterich,68.50,274,4
33,0,06004,Stephen Ames,69.00,69,1
33,0,01139,Olin Browne,69.00,138,2
33,0,01142,Bart Bryant,69.00,69,1
33,0,19881,Robert Damron,69.00,69,1
33,0,01329,Brad Faxon,69.00,69,1
33,0,20157,Retief Goosen,69.00,69,1
33,0,24924,Bill Haas,69.00,207,3
33,0,20766,Padraig Harrington,69.00,69,1
33,0,10733,Kent Jones,69.00,69,1
33,0,01599,Steve Jones,69.00,69,1
33,0,01887,Mark O'Meara,69.00,69,1
33,0,28475,Jeff Overton,69.00,69,1
33,0,25345,Carl Pettersson,69.00,69,1
33,0,21660,Jason Schultz,69.00,138,2
33,0,06527,Steve Stricker,69.00,69,1
48,0,24781,Hunter Mahan,69.25,277,4
49,0,20574,Mathew Goggin,69.33,208,3
50,0,01035,Tommy Armour III,69.50,139,2
50,0,20498,Briny Baird,69.50,278,4
50,0,21470,Daisuke Maruyama,69.50,278,4
50,0,01761,Len Mattiace,69.50,139,2
50,0,23325,Vaughn Taylor,69.50,139,2
50,0,02214,Kirk Triplett,69.50,139,2
50,0,10423,Mike Weir,69.50,139,2
57,0,21407,Arjun Atwal,69.67,418,6
57,0,23614,Rich Beem,69.67,209,3
57,0,20378,Mathias Grönberg,69.67,209,3
60,0,23623,Bo Van Pelt,69.75,279,4
60,0,25632,Jimmy Walker,69.75,279,4
62,0,20098,Stuart Appleby,70.00,70,1
62,0,06251,Chris DiMarco,70.00,70,1
62,0,24980,Scott Gutschewski,70.00,70,1
62,0,12716,Charley Hoffman,70.00,210,3
62,0,01707,Steve Lowery,70.00,210,3
62,0,01724,Jeff Maggert,70.00,70,1
62,0,01823,Larry Mize,70.00,140,2
62,0,01941,Tom Pernice Jr.,70.00,70,1
62,0,01948,Tim Petrovic,70.00,70,1
62,0,11011,Mike Sposa,70.00,70,1
62,0,08375,Paul Stankowski,70.00,70,1
62,0,08385,Omar Uresti,70.00,70,1
74,0,20229,Stewart Cink,70.50,141,2
74,0,22378,Trevor Immelman,70.50,141,2
74,0,23320,Ryan Palmer,70.50,141,2
74,0,02246,Duffy Waldorf,70.50,282,4
74,0,23349,Charles Warren,70.50,141,2
79,0,01313,Steve Elkington,70.67,212,3
79,0,20572,Rod Pampling,70.67,212,3
81,0,23718,Nathan Green,70.80,354,5
82,0,23048,Eric Axley,71.00,213,3
82,0,01042,Paul Azinger,71.00,142,2
82,0,22371,Aaron Baddeley,71.00,142,2
82,0,21646,David Branshaw,71.00,213,3
82,0,20472,Alex Cejka,71.00,71,1
82,0,09011,David Duval,71.00,142,2
82,0,12760,Danny Ellis,71.00,142,2
82,0,06350,Bob May,71.00,71,1
82,0,07749,Brett Quigley,71.00,142,2
82,0,23307,Roger Tambellini,71.00,142,2
82,0,25804,Bubba Watson,71.00,71,1
93,0,10505,Shane Bertsch,71.25,285,4
93,0,02101,Joey Sindelar,71.25,285,4
95,0,20099,Doug Barron,71.33,214,3
95,0,21949,Joe Ogilvie,71.33,214,3
95,0,22913,John Rollins,71.33,214,3
98,0,21753,Brian Davis,71.50,143,2
98,0,01666,Bernhard Langer,71.50,143,2
98,0,12755,Vance Veazey,71.50,143,2
101,0,22946,Henrik Bjornstad,71.67,215,3
101,0,20850,Daniel Chopra,71.67,215,3
103,0,06621,Joe Durant,71.75,287,4
103,0,20094,Jonathan Kaye,71.75,287,4
105,0,08123,Jeff Brehaut,72.00,144,2
105,0,25935,John Engler Jr.,72.00,288,4
105,0,21350,Ryuji Imada,72.00,72,1
105,0,24024,Zach Johnson,72.00,72,1
105,0,01619,Skip Kendall,72.00,144,2
105,0,20382,Stephen Leaney,72.00,72,1
105,0,10565,Ian Leggatt,72.00,288,4
105,0,20634,Peter Lonard,72.00,144,2
105,0,12680,Shigeki Maruyama,72.00,144,2
105,0,06595,Kevin Sutherland,72.00,288,4
105,0,12602,Dean Wilson,72.00,216,3
116,0,01685,J.L. Lewis,72.25,289,4
117,0,20121,Todd Fischer,72.33,217,3
117,0,24912,Will MacKenzie,72.33,217,3
117,0,20631,David McKenzie,72.33,217,3
117,0,12660,Jesper Parnevik,72.33,217,3
121,0,22621,Ben Curtis,72.40,362,5
121,0,02106,Chris Smith,72.40,362,5
123,0,23673,Michael Connell,72.50,145,2
124,0,12645,Brent Geiberger,72.75,291,4
124,0,02104,Jeff Sluman,72.75,291,4
126,0,06197,Michael Allen,73.00,73,1
126,0,25936,Alex Aragon,73.00,73,1
126,0,01132,Mark Brooks,73.00,146,2
126,0,24357,K.J. Choi,73.00,73,1
126,0,12823,Carlos Franco,73.00,146,2
126,0,22892,Jason Gore,73.00,73,1
126,0,25842,Jon Mills,73.00,146,2
126,0,20628,Arron Oberholser,73.00,73,1
126,0,23497,Tag Ridings,73.00,365,5
126,0,20127,Chris Riley,73.00,292,4
126,0,22548,Patrick Sheehan,73.00,219,3
126,0,20548,Hidemichi Tanaka,73.00,292,4
138,0,19913,Ron Whittaker,73.33,440,6
139,0,12510,Chad Campbell,73.50,147,2
139,0,24358,Robert Garrigus,73.50,147,2
139,0,25240,D.A. Points,73.50,147,2
139,0,02223,Bob Tway,73.50,294,4
143,0,28780,Nicholas Thompson,73.75,295,4
144,0,24925,Jonathan Byrd,74.00,74,1
144,0,26360,Bubba Dickerson,74.00,148,2
144,0,07013,Wes Short Jr.,74.00,296,4
144,0,27770,Camilo Villegas,74.00,148,2
148,0,27943,Matt Hansen,74.50,149,2
148,0,02239,Scott Verplank,74.50,149,2
150,0,01473,Todd Hamilton,75.00,75,1
150,0,20691,Greg Owen,75.00,75,1
152,0,23616,Ryan Hietala,76.00,76,1
152,0,01677,Tom Lehman,76.00,76,1
152,0,01706,Davis Love III,76.00,76,1
155,0,26420,Richard Johnson,77.00,77,1
156,0,11032,Frank Lickliter II,78.00,78,1
157,0,23788,D.J. Trahan,79.00,79,1
