RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,01161,Mark Calcavecchia,64.00,64,1
1,0,20634,Peter Lonard,64.00,64,1
3,0,20157,Retief Goosen,65.00,65,1
3,0,07547,Craig Kanada,65.00,65,1
5,0,01139,Olin Browne,66.00,66,1
5,0,20229,Stewart Cink,66.00,66,1
5,0,23135,Tim Clark,66.00,66,1
5,0,29718,Anthony Kim,66.00,66,1
5,0,12705,Cliff Kresge,66.00,66,1
5,0,27770,Camilo Villegas,66.00,66,1
5,0,25804,Bubba Watson,66.00,66,1
12,0,19846,Brian Gay,67.00,67,1
12,0,27933,John Merrick,67.00,67,1
12,0,02239,Scott Verplank,67.00,67,1
15,0,08931,Glen Day,67.33,202,3
15,0,01320,Bob Estes,67.33,202,3
17,0,27963,Chris Stroud,67.50,135,2
17,0,23325,Vaughn Taylor,67.50,135,2
19,0,20848,Ángel Cabrera,68.00,68,1
19,0,10860,Justin Leonard,68.00,136,2
19,0,25396,Kevin Na,68.00,68,1
19,0,23497,Tag Ridings,68.00,68,1
19,0,23621,Rory Sabbatini,68.00,68,1
19,0,26679,Kevin Stadler,68.00,136,2
19,0,06527,Steve Stricker,68.00,68,1
26,0,25190,Jeff Quinney,68.33,205,3
27,0,23614,Rich Beem,68.50,137,2
27,0,23157,Richard Johnson,68.50,137,2
27,0,08075,Jerry Kelly,68.50,137,2
27,0,27936,Martin Laird,68.50,137,2
27,0,24140,Sean O'Hair,68.50,137,2
27,0,02223,Bob Tway,68.50,137,2
33,0,01142,Bart Bryant,68.67,206,3
34,0,12510,Chad Campbell,69.00,69,1
34,0,01313,Steve Elkington,69.00,69,1
34,0,25900,Lucas Glover,69.00,138,2
34,0,23353,J.J. Henry,69.00,69,1
34,0,23320,Ryan Palmer,69.00,69,1
34,0,01945,Kenny Perry,69.00,138,2
40,0,27141,J.B. Holmes,69.33,208,3
40,0,01941,Tom Pernice Jr.,69.33,208,3
42,0,26500,Alejandro Cañizares,69.50,139,2
42,0,06522,Ernie Els,69.50,139,2
42,0,07457,Steve Flesch,69.50,139,2
42,0,25842,Jon Mills,69.50,139,2
42,0,01928,Corey Pavin,69.50,278,4
47,0,26695,Michael Letzig,69.67,209,3
47,0,06090,Jim McGovern,69.67,209,3
49,0,23778,Brad Adamonis,70.00,140,2
