RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
134,0,34466,Peter Malnati,.0,0
134,0,33413,Ben Martin,.0,0
134,0,29289,S.Y. Noh,.0,0
134,0,30163,Henrik Norlander,.0,0
134,0,28475,Jeff Overton,.0,0
134,0,20572,Rod Pampling,.0,0
134,0,25240,D.A. Points,.0,0
134,0,10213,Dicky Pride,.0,0
134,0,23621,Rory Sabbatini,.0,0
134,0,06567,Vijay Singh,.0,0
134,0,34431,Robert Streb,.0,0
134,0,27963,Chris Stroud,.0,0
134,0,31560,Brian Stuard,.0,0
134,0,23325,Vaughn Taylor,.0,0
134,0,34265,Will Wilcox,.0,0
134,0,25349,Tim Wilkinson,.0,0
134,0,21878,Mark Wilson,.0,0
