RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,01139,Olin Browne,30.00,30,1
2,0,01378,David Frost,31.00,31,1
2,0,06613,Tommy Tolles,31.00,31,1
2,0,02303,Robert Wrenn,31.00,31,1
5,0,01527,Scott Hoch,32.00,32,1
5,0,01577,Lee Janzen,32.00,32,1
5,0,01707,Steve Lowery,32.00,32,1
5,0,01810,Phil Mickelson,32.00,32,1
5,0,01975,Tom Purtzer,32.00,32,1
5,0,02133,Craig Stadler,32.00,32,1
5,0,02186,Brian Tennyson,32.00,32,1
12,0,01607,Brian Kamm,32.50,65,2
12,0,02146,Payne Stewart,32.50,65,2
14,0,01042,Paul Azinger,33.00,33,1
14,0,01116,Michael Bradley,33.00,33,1
14,0,01553,John Huston,33.00,33,1
14,0,01569,Peter Jacobsen,33.00,33,1
14,0,11032,Frank Lickliter II,33.00,33,1
14,0,01706,Davis Love III,33.00,33,1
14,0,01766,Billy Mayfair,33.00,33,1
14,0,06140,Sean Murphy,33.00,33,1
14,0,02099,Scott Simpson,33.00,33,1
14,0,02104,Jeff Sluman,33.00,33,1
14,0,02131,Mike Springer,33.00,33,1
14,0,07101,Dave Stockton Jr.,33.00,66,2
14,0,02245,Grant Waite,33.00,33,1
27,0,01306,David Edwards,33.50,67,2
27,0,01334,Keith Fergus,33.50,67,2
27,0,01408,Kelly Gibson,33.50,67,2
27,0,06617,Brian Henninger,33.50,67,2
31,0,20098,Stuart Appleby,34.00,68,2
31,0,01068,Andy Bean,34.00,34,1
31,0,06214,Guy Boros,34.00,34,1
31,0,09011,David Duval,34.00,68,2
31,0,01329,Brad Faxon,34.00,34,1
31,0,01331,Rick Fehr,34.00,34,1
31,0,01381,Fred Funk,34.00,34,1
31,0,06064,Jeff Gallagher,34.00,34,1
31,0,06643,Paul Goydos,34.00,68,2
31,0,01457,Jay Haas,34.00,34,1
31,0,01487,Jeff Hart,34.00,34,1
31,0,06332,Neal Lancaster,34.00,34,1
31,0,01945,Kenny Perry,34.00,34,1
31,0,01958,Dan Pohl,34.00,34,1
31,0,10649,Tom Scherrer,34.00,34,1
31,0,02135,Mike Standly,34.00,34,1
31,0,02167,Mike Sullivan,34.00,34,1
48,0,01024,Billy Andrade,34.50,69,2
48,0,01098,Jay Don Blake,34.50,69,2
48,0,01132,Mark Brooks,34.50,69,2
48,0,01143,Brad Bryant,34.50,69,2
48,0,01201,Lennie Clements,34.50,69,2
48,0,10585,Scott McCarron,34.50,69,2
54,0,07867,Woody Austin,35.00,70,2
54,0,01093,Ronnie Black,35.00,35,1
54,0,06124,Patrick Burke,35.00,35,1
54,0,01226,Fred Couples,35.00,70,2
54,0,06034,Marco Dawson,35.00,35,1
54,0,01374,Robin Freeman,35.00,35,1
54,0,10809,Jim Furyk,35.00,70,2
54,0,01388,Robert Gamez,35.00,35,1
54,0,10203,Bryan Gorman,35.00,35,1
54,0,01475,Donnie Hammond,35.00,35,1
54,0,08337,Mike Heinen,35.00,35,1
54,0,01510,Nolan Henke,35.00,35,1
54,0,01557,John Inman,35.00,35,1
54,0,01682,Wayne Levi,35.00,35,1
54,0,01823,Larry Mize,35.00,35,1
54,0,01864,Larry Nelson,35.00,35,1
54,0,01887,Mark O'Meara,35.00,35,1
54,0,01891,David Ogrin,35.00,35,1
54,0,02159,Curtis Strange,35.00,35,1
54,0,02279,Mark Wiebe,35.00,70,2
74,0,01161,Mark Calcavecchia,35.50,71,2
74,0,07087,Hugh Royer III,35.50,71,2
76,0,20051,Joe Acosta Jr.,36.00,72,2
76,0,01014,Fulton Allem,36.00,72,2
76,0,01035,Tommy Armour III,36.00,36,1
76,0,01175,Jim Carter,36.00,36,1
76,0,01196,Brian Claar,36.00,36,1
76,0,08931,Glen Day,36.00,36,1
76,0,07267,Allen Doyle,36.00,36,1
76,0,01414,Bob Gilder,36.00,36,1
76,0,12782,Tim Herron,36.00,36,1
76,0,08075,Jerry Kelly,36.00,36,1
76,0,01633,Tom Kite,36.00,36,1
76,0,01724,Jeff Maggert,36.00,36,1
76,0,01905,Joe Ozaki,36.00,36,1
76,0,01960,Don Pooley,36.00,36,1
76,0,02008,Lee Rinker,36.00,36,1
76,0,06066,Gary Rusnak,36.00,36,1
76,0,02206,David Toms,36.00,36,1
76,0,02218,Ted Tryba,36.00,72,2
76,0,08385,Omar Uresti,36.00,72,2
76,0,02321,Fuzzy Zoeller,36.00,36,1
96,0,01185,Brandel Chamblee,37.00,37,1
96,0,01219,John Cook,37.00,37,1
96,0,01261,Jay Delsing,37.00,37,1
96,0,06044,Scott Gump,37.00,37,1
96,0,08547,John Maginnes,37.00,37,1
96,0,01837,Gil Morgan,37.00,37,1
96,0,12660,Jesper Parnevik,37.00,37,1
96,0,02023,Clarence Rose,37.00,37,1
96,0,02246,Duffy Waldorf,37.00,37,1
96,0,10425,Jay Williamson,37.00,37,1
106,0,01006,John Adams,37.50,75,2
107,0,10860,Justin Leonard,38.00,76,2
107,0,01701,Bob Lohr,38.00,38,1
107,0,01748,Doug Martin,38.00,38,1
107,0,01971,Dillard Pruitt,38.00,38,1
111,0,01599,Steve Jones,39.00,39,1
111,0,06567,Vijay Singh,39.00,39,1
113,0,01920,Craig Parry,40.00,40,1
114,0,06012,Greg Kraft,43.00,43,1
