RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,24358,Robert Garrigus,62.00,62,1
2,0,26289,Boo Weekley,64.00,64,1
3,0,25349,Tim Wilkinson,65.00,65,1
4,0,33418,Shawn Stefani,65.50,131,2
5,0,20229,Stewart Cink,66.00,66,1
5,0,29974,Branden Grace,66.00,66,1
7,0,06567,Vijay Singh,66.67,200,3
8,0,40058,Zac Blair,67.00,67,1
8,0,24507,Jason Bohn,67.00,67,1
8,0,24357,K.J. Choi,67.00,134,2
8,0,35539,Luke Guthrie,67.00,67,1
8,0,26851,Marc Leishman,67.00,67,1
8,0,36699,Patrick Rodgers,67.00,67,1
8,0,23621,Rory Sabbatini,67.00,67,1
8,0,30110,Kyle Stanley,67.00,67,1
8,0,30927,Brendon Todd,67.00,67,1
17,0,35532,Tom Hoge,67.67,203,3
18,0,35545,Blayne Barber,68.00,136,2
18,0,25364,Paul Casey,68.00,68,1
18,0,25720,Chad Collins,68.00,68,1
18,0,23541,Ben Crane,68.00,68,1
18,0,24024,Zach Johnson,68.00,68,1
23,0,20157,Retief Goosen,68.50,137,2
23,0,36689,Brooks Koepka,68.50,137,2
25,0,25274,Steven Bowditch,69.00,69,1
25,0,12510,Chad Campbell,69.00,69,1
25,0,32757,Patton Kizzire,69.00,207,3
25,0,27649,Brandt Snedeker,69.00,69,1
25,0,34264,Hudson Swafford,69.00,138,2
25,0,33448,Justin Thomas,69.00,69,1
31,0,31416,Derek Fathauer,69.33,208,3
32,0,32200,Roberto Castro,69.50,139,2
32,0,35879,Kelly Kraft,69.50,139,2
32,0,27466,Spencer Levin,69.50,139,2
32,0,34046,Jordan Spieth,69.50,139,2
36,0,24494,Erik Compton,70.00,70,1
36,0,34262,Jon Curran,70.00,70,1
36,0,23353,J.J. Henry,70.00,70,1
36,0,31202,William McGirt,70.00,70,1
36,0,23800,Bryce Molder,70.00,70,1
36,0,25198,Francesco Molinari,70.00,70,1
36,0,24140,Sean O'Hair,70.00,70,1
36,0,28475,Jeff Overton,70.00,70,1
36,0,35732,Wes Roach,70.00,140,2
36,0,24502,Adam Scott,70.00,140,2
36,0,28114,Dawie van der Walt,70.00,140,2
47,0,29476,Kyle Reifers,70.25,281,4
48,0,25686,Jason Dufner,70.33,211,3
48,0,22892,Jason Gore,70.33,211,3
48,0,24924,Bill Haas,70.33,211,3
48,0,31560,Brian Stuard,70.33,211,3
52,0,26476,Chez Reavie,70.50,141,2
52,0,25493,Nick Taylor,70.50,141,2
54,0,23983,Luke Donald,70.67,212,3
55,0,24461,Thomas Aiken,71.00,71,1
55,0,40026,Daniel Berger,71.00,71,1
55,0,27895,Jonas Blixt,71.00,71,1
55,0,23638,Brendon de Jonge,71.00,71,1
55,0,34099,Harris English,71.00,142,2
55,0,30925,Dustin Johnson,71.00,71,1
55,0,27974,Sung Kang,71.00,71,1
55,0,27936,Martin Laird,71.00,71,1
55,0,33204,Shane Lowry,71.00,142,2
55,0,20572,Rod Pampling,71.00,71,1
55,0,30692,Scott Stallings,71.00,71,1
55,0,37189,Harold Varner III,71.00,142,2
55,0,26951,Johnson Wagner,71.00,71,1
68,0,12716,Charley Hoffman,71.50,143,2
68,0,36801,Mark Hubbard,71.50,286,4
68,0,34174,John Huh,71.50,143,2
71,0,33399,Adam Hadwin,71.67,215,3
71,0,20691,Greg Owen,71.67,215,3
73,0,26758,David Hearn,72.00,72,1
73,0,21961,Charles Howell III,72.00,144,2
73,0,26300,Matt Jones,72.00,144,2
73,0,30711,Colt Knost,72.00,72,1
73,0,35451,Scott Pinckney,72.00,72,1
73,0,25240,D.A. Points,72.00,72,1
73,0,10213,Dicky Pride,72.00,144,2
73,0,34431,Robert Streb,72.00,72,1
73,0,27963,Chris Stroud,72.00,72,1
73,0,28132,Tyrone Van Aswegen,72.00,216,3
73,0,25804,Bubba Watson,72.00,72,1
84,0,25396,Kevin Na,72.33,217,3
85,0,24912,Will MacKenzie,72.50,145,2
86,0,10885,Robert Allenby,73.00,73,1
86,0,29268,Bronson Burgoon,73.00,146,2
86,0,37455,Si Woo Kim,73.00,73,1
86,0,29926,Danny Lee,73.00,73,1
86,0,34409,David Lingmerth,73.00,146,2
86,0,25818,Scott Piercy,73.00,292,4
86,0,35891,Cameron Smith,73.00,73,1
86,0,29485,Brett Stegmaier,73.00,73,1
86,0,25834,Daniel Summerhays,73.00,73,1
86,0,32150,Michael Thompson,73.00,146,2
86,0,21878,Mark Wilson,73.00,146,2
97,0,27747,Hiroshi Iwata,73.50,147,2
97,0,28158,Steve Marino,73.50,294,4
97,0,33419,Cameron Tringale,73.50,147,2
100,0,34563,Chesson Hadley,73.67,221,3
101,0,29720,Andres Gonzales,74.00,74,1
101,0,08075,Jerry Kelly,74.00,222,3
101,0,29461,Jamie Lovemark,74.00,74,1
101,0,26331,Charl Schwartzel,74.00,74,1
105,0,32618,Rhein Gibson,74.33,223,3
106,0,37273,Derek Ernst,74.50,149,2
107,0,22371,Aaron Baddeley,75.00,75,1
107,0,27436,Graham DeLaet,75.00,75,1
107,0,32448,James Hahn,75.00,75,1
107,0,33461,Morgan Hoffmann,75.00,75,1
107,0,34466,Peter Malnati,75.00,75,1
107,0,29518,Brendan Steele,75.00,75,1
107,0,27770,Camilo Villegas,75.00,75,1
114,0,21731,Freddie Jacobson,75.50,151,2
115,0,20104,Ken Duke,77.00,77,1
116,0,27644,Brian Harman,77.33,232,3
117,0,28092,D.H. Lee,77.50,155,2
118,0,39975,Michael Kim,78.00,78,1
118,0,29289,S.Y. Noh,78.00,78,1
120,0,30926,Chris Kirk,79.00,79,1
121,0,20645,John Senden,82.00,82,1
