RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DISTANCE,TOTAL DRIVES
1,0,52372,Cameron Champ,321.4,35996,112
2,0,28237,Rory McIlroy,321.3,38561,120
3,0,57366,Cameron Young,319.3,52373,164
4,0,51766,Wyndham Clark,319.0,59335,186
5,0,46970,Jon Rahm,318.9,44646,140
6,0,56278,Matthew Wolff,318.4,29926,94
7,0,34255,Joseph Bramlett,318.3,51563,162
8,0,46550,Brandon Hagy,317.9,47046,148
9,0,46601,Trey Mullinax,317.2,52013,164
10,0,40250,Taylor Pendrith,316.1,44888,142
11,0,27064,Jhonattan Vegas,315.7,46086,146
12,0,27129,Luke List,314.8,47842,152
13,0,47483,Will Zalatoris,314.7,45319,144
14,0,33448,Justin Thomas,314.3,47772,152
15,0,24502,Adam Scott,312.4,44991,144
15,0,48699,Callum Tarren,312.4,43108,138
17,0,36689,Brooks Koepka,311.9,28698,92
18,0,39546,Keith Mitchell,311.8,53626,172
19,0,46046,Scottie Scheffler,311.6,52341,168
20,0,48117,Kurt Kitayama,310.8,43512,140
21,0,32333,Kevin Tway,310.2,47771,154
22,0,32366,Kevin Chappell,310.1,34107,110
23,0,31323,Gary Woodland,309.9,42762,138
24,0,47504,Sam Burns,309.6,49532,160
24,0,12716,Charley Hoffman,309.6,40251,130
24,0,45540,Jared Wolfe,309.6,36529,118
27,0,37212,Paul Barjon,309.4,43933,142
27,0,32102,Rickie Fowler,309.4,41454,134
27,0,47856,Seth Reeves,309.4,41456,134
30,0,35461,Beau Hossler,309.3,43302,140
30,0,36699,Patrick Rodgers,309.3,52577,170
32,0,30944,Jason Kokrak,309.2,37718,122
32,0,10381,Curtis Thompson,309.2,39576,128
34,0,45486,Joaquin Niemann,309.1,46990,152
35,0,45157,Cam Davis,308.5,50599,164
35,0,48081,Xander Schauffele,308.5,41960,136
37,0,46717,Viktor Hovland,308.4,43177,140
37,0,34046,Jordan Spieth,308.4,45643,148
39,0,49964,Aaron Wise,308.3,53019,172
40,0,35450,Patrick Cantlay,308.0,41886,136
40,0,29725,Tony Finau,308.0,52980,172
42,0,29518,Brendan Steele,307.8,42480,138
43,0,47995,Davis Riley,307.6,57822,188
44,0,33141,Keegan Bradley,307.5,46743,152
45,0,46442,Maverick McNealy,307.4,51636,168
45,0,34264,Hudson Swafford,307.4,39348,128
47,0,39058,Lucas Herbert,307.3,33190,108
48,0,26851,Marc Leishman,307.1,44221,144
49,0,33204,Shane Lowry,306.9,35595,116
50,0,26300,Matt Jones,306.5,34940,114
50,0,46340,Alex Smalley,306.5,57002,186
52,0,39977,Max Homa,306.3,50228,164
53,0,20229,Stewart Cink,306.2,47160,154
54,0,30692,Scott Stallings,306.0,58759,192
55,0,37189,Harold Varner III,305.8,42207,138
56,0,47988,Nick Hardy,305.7,36078,118
56,0,34363,Tyrrell Hatton,305.7,39133,128
58,0,31646,Emiliano Grillo,305.6,48893,160
58,0,23320,Ryan Palmer,305.6,38503,126
60,0,35617,Martin Trainer,305.5,47663,156
61,0,54421,Garrick Higgo,305.0,32943,108
62,0,32839,Hideki Matsuyama,304.7,41442,136
63,0,50095,Austin Smotherman,304.6,46907,154
64,0,46402,Talor Gooch,304.4,43223,142
65,0,51634,Sahith Theegala,304.3,68780,226
66,0,29970,Dylan Frittelli,304.1,56567,186
66,0,21961,Charles Howell III,304.1,32845,108
68,0,47347,Adam Schenk,304.0,52287,172
69,0,47529,Mito Pereira,303.9,54096,178
70,0,40098,Matt Fitzpatrick,303.8,42536,140
71,0,39971,Sungjae Im,303.7,53454,176
71,0,32757,Patton Kizzire,303.7,54663,180
71,0,48822,Sebastián Muñoz,303.7,47979,158
71,0,48887,Matt Wallace,303.7,31580,104
