RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
1,0,33941,Nick Mason,8.5
2,0,49964,Aaron Wise,8.3
3,0,48119,Ben Taylor,8.2
4,0,27796,Joe Affrunti,8.1
5,0,08075,Jerry Kelly,8.0
5,0,08385,Omar Uresti,8.0
7,0,27436,Graham DeLaet,7.9
7,0,35139,Richard Lee,7.9
7,0,24502,Adam Scott,7.9
10,0,26758,David Hearn,7.8
10,0,25444,Justin Hicks,7.8
12,0,19803,Ryan Armour,7.7
12,0,26525,Grégory Bourdy,7.7
12,0,47906,Austin Connelly,7.7
12,0,25686,Jason Dufner,7.7
12,0,34296,Wes Homan,7.7
12,0,30711,Colt Knost,7.7
12,0,33122,Russell Knox,7.7
12,0,21528,Henrik Stenson,7.7
12,0,26668,Marc Turnesa,7.7
12,0,26289,Boo Weekley,7.7
22,0,25364,Paul Casey,7.6
22,0,24358,Robert Garrigus,7.6
22,0,25900,Lucas Glover,7.6
22,0,30852,Ryo Ishikawa,7.6
22,0,30925,Dustin Johnson,7.6
22,0,34643,Michael Johnson,7.6
22,0,33413,Ben Martin,7.6
22,0,32839,Hideki Matsuyama,7.6
22,0,26476,Chez Reavie,7.6
31,0,24461,Thomas Aiken,7.5
31,0,23135,Tim Clark,7.5
31,0,10733,Kent Jones,7.5
31,0,28237,Rory McIlroy,7.5
31,0,35541,John Peterson,7.5
31,0,32150,Michael Thompson,7.5
31,0,23788,D.J. Trahan,7.5
38,0,29745,Tyler Aldridge,7.4
38,0,24357,K.J. Choi,7.4
38,0,28339,Victor Dubuisson,7.4
38,0,10809,Jim Furyk,7.4
38,0,34363,Tyrrell Hatton,7.4
38,0,34409,David Lingmerth,7.4
38,0,27933,John Merrick,7.4
38,0,26596,Ryan Moore,7.4
38,0,24361,Pat Perez,7.4
47,0,35545,Blayne Barber,7.3
47,0,48084,Wesley Bryan,7.3
47,0,32200,Roberto Castro,7.3
47,0,29720,Andres Gonzales,7.3
47,0,31646,Emiliano Grillo,7.3
47,0,32448,James Hahn,7.3
47,0,34098,Russell Henley,7.3
47,0,23353,J.J. Henry,7.3
47,0,33461,Morgan Hoffmann,7.3
47,0,32876,Martin Piller,7.3
47,0,30110,Kyle Stanley,7.3
47,0,02206,David Toms,7.3
59,0,12510,Chad Campbell,7.2
59,0,32366,Kevin Chappell,7.2
59,0,20229,Stewart Cink,7.2
59,0,39997,Corey Conners,7.2
59,0,27896,Ross Fisher,7.2
59,0,22892,Jason Gore,7.2
59,0,29974,Branden Grace,7.2
59,0,34563,Chesson Hadley,7.2
59,0,32152,Adam Hart,7.2
59,0,24511,Thongchai Jaidee,7.2
59,0,30926,Chris Kirk,7.2
59,0,30944,Jason Kokrak,7.2
59,0,29926,Danny Lee,7.2
59,0,10860,Justin Leonard,7.2
59,0,27466,Spencer Levin,7.2
59,0,26329,Louis Oosthuizen,7.2
59,0,35891,Cameron Smith,7.2
59,0,29518,Brendan Steele,7.2
59,0,23325,Vaughn Taylor,7.2
59,0,32139,Danny Willett,7.2
79,0,10885,Robert Allenby,7.1
79,0,40026,Daniel Berger,7.1
79,0,33141,Keegan Bradley,7.1
79,0,20848,Ángel Cabrera,7.1
