RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
1,0,46601,Trey Mullinax,10.0
2,0,46550,Brandon Hagy,9.9
2,0,49964,Aaron Wise,9.9
4,0,46970,Jon Rahm,9.8
5,0,27141,J.B. Holmes,9.7
6,0,34643,Michael Johnson,9.6
6,0,25804,Bubba Watson,9.6
8,0,30925,Dustin Johnson,9.5
8,0,27129,Luke List,9.5
8,0,35300,Andrew Loupe,9.5
8,0,28237,Rory McIlroy,9.5
12,0,39251,Ryan Ruffels,9.4
13,0,36983,Matt Dobyns,9.3
13,0,29725,Tony Finau,9.3
15,0,29461,Jamie Lovemark,9.2
16,0,30944,Jason Kokrak,9.1
17,0,30852,Ryo Ishikawa,9.0
17,0,23320,Ryan Palmer,9.0
19,0,23063,Scott Hend,8.9
20,0,21961,Charles Howell III,8.8
20,0,46440,Smylie Kaufman,8.8
20,0,22405,Justin Rose,8.8
20,0,46501,Ollie Schniederjans,8.8
20,0,31323,Gary Woodland,8.8
25,0,33948,Byeong Hun An,8.7
25,0,28089,Jason Day,8.7
25,0,50527,Jared du Toit,8.7
25,0,36689,Brooks Koepka,8.7
25,0,36699,Patrick Rodgers,8.7
25,0,24502,Adam Scott,8.7
25,0,34264,Hudson Swafford,8.7
25,0,33448,Justin Thomas,8.7
33,0,24358,Robert Garrigus,8.6
34,0,32102,Rickie Fowler,8.5
34,0,21209,Sergio Garcia,8.5
36,0,34242,Andrew Johnston,8.4
36,0,29518,Brendan Steele,8.4
36,0,37189,Harold Varner III,8.4
36,0,27064,Jhonattan Vegas,8.4
40,0,12716,Charley Hoffman,8.3
40,0,24140,Sean O'Hair,8.3
40,0,48095,Garrett Rank,8.3
40,0,48119,Ben Taylor,8.3
44,0,33141,Keegan Bradley,8.2
44,0,30946,Alex Prugh,8.2
46,0,47959,Bryson DeChambeau,8.1
46,0,27896,Ross Fisher,8.1
46,0,28500,Martin Flores,8.1
46,0,33410,Andrew Landry,8.1
46,0,23788,D.J. Trahan,8.1
51,0,32070,Rafael Campos,8.0
51,0,34021,Bud Cauley,8.0
51,0,20691,Greg Owen,8.0
51,0,33293,Thomas Pieters,8.0
55,0,29720,Andres Gonzales,7.9
55,0,46442,Maverick McNealy,7.9
55,0,33667,Carlos Ortiz,7.9
55,0,30692,Scott Stallings,7.9
59,0,34099,Harris English,7.8
59,0,34360,Patrick Reed,7.8
59,0,25562,Andres Romero,7.8
59,0,25632,Jimmy Walker,7.8
63,0,32618,Rhein Gibson,7.7
63,0,35451,Scott Pinckney,7.7
63,0,26331,Charl Schwartzel,7.7
66,0,30978,Kiradech Aphibarnrat,7.6
66,0,40026,Daniel Berger,7.6
66,0,20848,Ángel Cabrera,7.6
66,0,28937,George Coetzee,7.6
66,0,27436,Graham DeLaet,7.6
66,0,27936,Martin Laird,7.6
66,0,24781,Hunter Mahan,7.6
66,0,34046,Jordan Spieth,7.6
66,0,25493,Nick Taylor,7.6
75,0,25900,Lucas Glover,7.5
75,0,29974,Branden Grace,7.5
75,0,34098,Russell Henley,7.5
75,0,33204,Shane Lowry,7.5
75,0,25818,Scott Piercy,7.5
80,0,06522,Ernie Els,7.4
80,0,34563,Chesson Hadley,7.4
80,0,29485,Brett Stegmaier,7.4
83,0,47125,Matt Atkins,7.3
83,0,20229,Stewart Cink,7.3
83,0,22983,Bradley Dredge,7.3
83,0,29289,S.Y. Noh,7.3
83,0,22056,Cameron Percy,7.3
88,0,28339,Victor Dubuisson,7.2
88,0,34296,Wes Homan,7.2
88,0,29420,Billy Horschel,7.2
88,0,47994,Lee McCoy,7.2
88,0,28114,Dawie van der Walt,7.2
93,0,29268,Bronson Burgoon,7.1
93,0,25364,Paul Casey,7.1
93,0,32366,Kevin Chappell,7.1
93,0,26300,Matt Jones,7.1
93,0,26851,Marc Leishman,7.1
93,0,28158,Steve Marino,7.1
93,0,01810,Phil Mickelson,7.1
93,0,27095,Nick Watney,7.1
101,0,37273,Derek Ernst,7.0
101,0,33461,Morgan Hoffmann,7.0
101,0,35973,Nathan Holman,7.0
101,0,37455,Si Woo Kim,7.0
101,0,31420,Anirban Lahiri,7.0
101,0,35732,Wes Roach,7.0
101,0,22000,Chris Wood,7.0
108,0,25686,Jason Dufner,6.9
108,0,34363,Tyrrell Hatton,6.9
110,0,22371,Aaron Baddeley,6.8
110,0,29479,Scott Brown,6.8
110,0,27974,Sung Kang,6.8
110,0,28486,Michael Putnam,6.8
110,0,34431,Robert Streb,6.8
110,0,26289,Boo Weekley,6.8
110,0,34265,Will Wilcox,6.8
110,0,35107,Jordan Zunic,6.8
118,0,25274,Steven Bowditch,6.7
118,0,20396,Lee Westwood,6.7
120,0,26329,Louis Oosthuizen,6.6
120,0,33418,Shawn Stefani,6.6
120,0,32150,Michael Thompson,6.6
123,0,26499,Rafa Cabrera Bello,6.5
123,0,26881,Jarrod Lyle,6.5
123,0,32839,Hideki Matsuyama,6.5
123,0,06567,Vijay Singh,6.5
123,0,32139,Danny Willett,6.5
123,0,46507,Bobby Wyatt,6.5
129,0,01116,Michael Bradley,6.4
129,0,35879,Kelly Kraft,6.4
129,0,22046,Geoff Ogilvy,6.4
129,0,32876,Martin Piller,6.4
133,0,39997,Corey Conners,6.3
133,0,49633,Charlie Danielson,6.3
133,0,32152,Adam Hart,6.3
133,0,35532,Tom Hoge,6.3
133,0,37454,Whee Kim,6.3
133,0,01706,Davis Love III,6.3
133,0,34133,Yosuke Tsukada,6.3
140,0,28093,Miguel Angel Carballo,6.2
140,0,25369,Jamie Donaldson,6.2
140,0,31646,Emiliano Grillo,6.2
140,0,31557,Jim Herman,6.2
140,0,27408,Martin Kaymer,6.2
140,0,25345,Carl Pettersson,6.2
140,0,27649,Brandt Snedeker,6.2
140,0,21528,Henrik Stenson,6.2
148,0,22892,Jason Gore,6.1
148,0,24924,Bill Haas,6.1
148,0,32448,James Hahn,6.1
148,0,23621,Rory Sabbatini,6.1
148,0,29223,Sam Saunders,6.1
153,0,20766,Padraig Harrington,6.0
153,0,47953,Greg Yates,6.0
155,0,35545,Blayne Barber,5.9
155,0,27895,Jonas Blixt,5.9
155,0,31416,Derek Fathauer,5.9
155,0,29535,Brice Garnett,5.9
155,0,20157,Retief Goosen,5.9
155,0,27644,Brian Harman,5.9
155,0,27747,Hiroshi Iwata,5.9
155,0,32757,Patton Kizzire,5.9
155,0,20645,John Senden,5.9
155,0,27214,Kevin Streelman,5.9
165,0,35539,Luke Guthrie,5.8
165,0,30163,Henrik Norlander,5.8
165,0,46441,Robby Shelton,5.8
165,0,30110,Kyle Stanley,5.8
165,0,29454,Bernd Wiesberger,5.8
170,0,29745,Tyler Aldridge,5.7
170,0,33399,Adam Hadwin,5.7
170,0,35891,Cameron Smith,5.7
170,0,35314,Andy Sullivan,5.7
174,0,24461,Thomas Aiken,5.6
174,0,10885,Robert Allenby,5.6
174,0,22378,Trevor Immelman,5.6
174,0,29478,Kevin Kisner,5.6
174,0,32888,Lucas Lee,5.6
174,0,35139,Richard Lee,5.6
174,0,25198,Francesco Molinari,5.6
174,0,23325,Vaughn Taylor,5.6
174,0,26951,Johnson Wagner,5.6
183,0,24846,Ricky Barnes,5.5
183,0,28307,Matt Every,5.5
183,0,28679,Fabián Gómez,5.5
183,0,33413,Ben Martin,5.5
183,0,23821,Yusaku Miyazato,5.5
183,0,24138,Ian Poulter,5.5
183,0,29221,Webb Simpson,5.5
183,0,25834,Daniel Summerhays,5.5
183,0,27770,Camilo Villegas,5.5
192,0,24494,Erik Compton,5.4
192,0,23638,Brendon de Jonge,5.4
192,0,23108,Matt Kuchar,5.4
192,0,24912,Will MacKenzie,5.4
192,0,32640,Troy Merritt,5.4
192,0,28132,Tyrone Van Aswegen,5.4
198,0,46523,Joey Garber,5.3
198,0,26908,Yuta Ikeda,5.3
200,0,34261,Scott Langley,5.2
200,0,34409,David Lingmerth,5.2
200,0,24361,Pat Perez,5.2
200,0,22913,John Rollins,5.2
200,0,25892,Steve Wheatcroft,5.2
205,0,12510,Chad Campbell,5.1
205,0,23353,J.J. Henry,5.1
205,0,29926,Danny Lee,5.1
205,0,27120,Troy Matteson,5.1
205,0,27349,Alex Noren,5.1
205,0,29476,Kyle Reifers,5.1
211,0,30926,Chris Kirk,5.0
211,0,31202,William McGirt,5.0
211,0,28475,Jeff Overton,5.0
211,0,26476,Chez Reavie,5.0
215,0,20593,Greg Chalmers,4.9
215,0,30750,Tommy Gainey,4.9
215,0,33122,Russell Knox,4.9
215,0,20572,Rod Pampling,4.9
215,0,27963,Chris Stroud,4.9
220,0,24925,Jonathan Byrd,4.8
220,0,39975,Michael Kim,4.8
222,0,35582,Kristoffer Broberg,4.7
222,0,12782,Tim Herron,4.7
222,0,24490,George McNeill,4.7
225,0,46567,Paul Dunne,4.6
225,0,33941,Nick Mason,4.6
225,0,23623,Bo Van Pelt,4.6
228,0,20104,Ken Duke,4.5
228,0,20433,Mark Hensby,4.5
230,0,32200,Roberto Castro,4.4
230,0,20472,Alex Cejka,4.4
230,0,08725,Tom Gillis,4.4
230,0,06515,Shaun Micheel,4.4
234,0,29378,Daisuke Kataoka,4.3
234,0,26596,Ryan Moore,4.3
234,0,33419,Cameron Tringale,4.3
234,0,20160,Charlie Wi,4.3
238,0,20098,Stuart Appleby,4.2
238,0,34466,Peter Malnati,4.2
238,0,27942,Rob Oppenheim,4.2
238,0,21959,Ted Purdy,4.2
238,0,21498,Hideto Tanihara,4.2
238,0,30927,Brendon Todd,4.2
244,0,25444,Justin Hicks,4.1
244,0,27933,John Merrick,4.1
246,0,23048,Eric Axley,4.0
246,0,36801,Mark Hubbard,4.0
246,0,27466,Spencer Levin,4.0
246,0,25572,Graeme McDowell,4.0
246,0,25240,D.A. Points,4.0
246,0,10213,Dicky Pride,4.0
252,0,48084,Wesley Bryan,3.9
252,0,23983,Luke Donald,3.9
252,0,34174,John Huh,3.9
252,0,21731,Freddie Jacobson,3.9
252,0,25349,Tim Wilkinson,3.9
257,0,40098,Matt Fitzpatrick,3.8
257,0,28300,Joost Luiten,3.8
259,0,19803,Ryan Armour,3.7
259,0,24511,Thongchai Jaidee,3.7
259,0,06527,Steve Stricker,3.7
262,0,45526,Abraham Ancer,3.6
262,0,23541,Ben Crane,3.6
262,0,26758,David Hearn,3.6
262,0,23800,Bryce Molder,3.6
266,0,24024,Zach Johnson,3.5
267,0,21407,Arjun Atwal,3.4
267,0,08075,Jerry Kelly,3.4
267,0,28092,D.H. Lee,3.4
267,0,47568,Curtis Reed,3.4
271,0,24507,Jason Bohn,3.3
271,0,29222,Billy Hurley III,3.3
271,0,11032,Frank Lickliter II,3.3
271,0,31115,Michio Matsumura,3.3
275,0,10505,Shane Bertsch,3.2
275,0,25191,Gonzalo Fernandez-Castaño,3.2
275,0,01766,Billy Mayfair,3.2
278,0,26525,Grégory Bourdy,3.0
278,0,23135,Tim Clark,3.0
278,0,25720,Chad Collins,3.0
281,0,27796,Joe Affrunti,2.9
281,0,40058,Zac Blair,2.9
281,0,24357,K.J. Choi,2.9
281,0,07457,Steve Flesch,2.9
281,0,10809,Jim Furyk,2.9
286,0,25396,Kevin Na,2.8
286,0,08385,Omar Uresti,2.8
288,0,23614,Rich Beem,2.7
288,0,22986,Søren Kjeldsen,2.7
288,0,10860,Justin Leonard,2.7
288,0,36521,Young-han Song,2.7
288,0,31560,Brian Stuard,2.7
293,0,19846,Brian Gay,2.6
294,0,26668,Marc Turnesa,2.4
294,0,21878,Mark Wilson,2.4
296,0,10733,Kent Jones,2.3
296,0,28258,K.T. Kim,2.3
298,0,34262,Jon Curran,2.1
298,0,24083,Marcus Fraser,2.1
298,0,01948,Tim Petrovic,2.1
301,0,02206,David Toms,2.0
302,0,22621,Ben Curtis,1.9
302,0,22295,Darron Stiles,1.9
304,0,01381,Fred Funk,1.8
304,0,30711,Colt Knost,1.8
306,0,21753,Brian Davis,1.7
307,0,47906,Austin Connelly,1.3
