RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS
1,0,45486,Joaquin Niemann,489
2,0,35947,John Oda,249
3,0,47504,Sam Burns,212
4,0,45478,Julian Suri,200
5,0,40098,Matt Fitzpatrick,169
6,0,30978,Kiradech Aphibarnrat,165
7,0,29970,Dylan Frittelli,158
8,0,52330,Dylan Meyer,128
9,0,46567,Paul Dunne,124
10,0,35296,Haotong Li,118
11,0,35541,John Peterson,113
12,0,34709,Eddie Pepperell,107
13,0,34414,Chris Paisley,83
14,0,39953,Chase Seiffert,75
15,0,33968,Thorbjørn Olesen,71
16,0,47574,Scott Strohmeyer,68
17,0,52375,Doug Ghim,68
18,0,51394,A.J. McInerney,68
19,0,35225,Brandon Stone,67
20,0,29936,Ryan Fox,65
21,0,39384,Alex Kang,64
22,0,27324,Seungsu Han,63
23,0,46442,Maverick McNealy,54
24,0,40006,Erik van Rooyen,51
25,0,39480,T.J. Vogel,51
26,0,47989,Sam Horsfield,50
27,0,48887,Matt Wallace,46
28,0,29378,Daisuke Kataoka,43
29,0,39113,Shubhankar Sharma,42
30,0,36326,David Lipsky,42
31,0,29454,Bernd Wiesberger,39
31,0,32139,Danny Willett,39
33,0,30261,Ryan Yip,36
34,0,22000,Chris Wood,34
35,0,48153,Matthieu Pavon,32
36,0,47988,Nick Hardy,31
37,0,51766,Wyndham Clark,30
37,0,30736,Oscar Fraustro,30
39,0,28258,K.T. Kim,28
40,0,40042,Tyler McCumber,28
41,0,27330,Josh Teater,25
42,0,54926,George Cunningham,24
43,0,45157,Cam Davis,20
44,0,53165,Doc Redman,20
45,0,33115,Jinho Choi,19
46,0,39004,Dru Love,16
47,0,55573,John VanDerLaan,16
48,0,33486,Roger Sloan,16
49,0,32815,Masahiro Kawamura,15
50,0,47238,Jazz Janewattananond,15
50,0,47239,Phachara Khongwatmai,15
52,0,25349,Tim Wilkinson,14
53,0,26908,Yuta Ikeda,14
54,0,23821,Yusaku Miyazato,13
55,0,31273,Gavin Kyle Green,13
56,0,39971,Sungjae Im,13
56,0,55752,Ben Kern,13
58,0,36852,Jim Knous,13
58,0,51600,Jimmy Stanger,13
60,0,46046,Scottie Scheffler,13
61,0,48822,Sebastián Muñoz,12
62,0,34554,Jung-gon Hwang,11
63,0,28420,Ryan Brehm,11
64,0,22080,Prayad Marksaeng,11
64,0,34541,Poom Saksansin,11
66,0,51922,Sulman Raza,11
67,0,39524,Sean Crocker,10
67,0,35104,Tom Lewis,10
69,0,33667,Carlos Ortiz,10
70,0,32791,K.H. Lee,9
71,0,51890,Greyson Sigg,8
72,0,31109,Richard Lee,8
73,0,39058,Lucas Herbert,7
74,0,20396,Lee Westwood,7
75,0,39251,Ryan Ruffels,7
76,0,50092,Zach Wright,6
77,0,35237,Santiago Rivas,6
78,0,32698,Bobby Gates,6
79,0,33974,Dean Burmester,6
79,0,55412,Mickey DeMorat,6
79,0,39537,Chris Naegel,6
82,0,32775,Shugo Imahira,6
83,0,30163,Henrik Norlander,6
84,0,51997,Andrew Novak,6
85,0,48126,Calum Hill,5
86,0,27081,Seunghyuk Kim,5
86,0,36521,Young-han Song,5
88,0,26444,Juvic Pagunsan,5
89,0,26392,Chris Wilson,5
90,0,28593,Jesse Mueller,5
91,0,35834,Hyungjoon Lee,5
92,0,37380,Curtis Luck,5
93,0,46404,Marcus Kinhult,5
93,0,26328,Shaun Norris,5
93,0,23797,Brett Rumford,5
96,0,35819,Vince India,5
96,0,29939,Fabrizio Zanotti,5
98,0,36685,Cameron Wilson,5
99,0,46458,Andrew Dorn,4
100,0,23409,James Driscoll,4
100,0,54781,Grant Hirschman,4
102,0,23699,Danny Chia,4
102,0,24155,Ryan Hogue,4
104,0,29772,Michael Lorenzo-Vera,4
104,0,34575,Adrian Otaegui,4
106,0,39436,Joshua Creel,4
107,0,49947,Taylor Moore,4
107,0,27139,David Skinns,4
109,0,48319,Tom Whitney,4
110,0,30907,Rhys Enoch,3
110,0,37447,Zander Lombard,3
110,0,35174,Matthew Southgate,3
113,0,25203,SSP Chawrasia,3
114,0,51567,Will Cannon,3
114,0,55420,Cooper Musselman,3
116,0,28114,Dawie van der Walt,3
117,0,26497,Casey Wittenberg,3
118,0,47483,Will Zalatoris,3
119,0,21633,Steve Allan,3
120,0,27466,Spencer Levin,3
120,0,55421,Chip McDaniel,3
122,0,36724,Augusto Núñez,3
123,0,23063,Scott Hend,3
123,0,47443,Junghwan Lee,3
125,0,52372,Cameron Champ,3
126,0,54871,Grant Booth,3
127,0,39958,Jeunghun Wang,3
128,0,32105,Nicholas Fung,2
129,0,28780,Nicholas Thompson,2
130,0,10375,Sean McCarty,2
131,0,49403,Grady Brame,2
132,0,33951,Julio Santos,2
