RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
1,0,23552,Hank Kuehne,10.0
2,0,01249,John Daly,9.9
3,0,24846,Ricky Barnes,9.8
3,0,27095,Nick Watney,9.8
5,0,19825,Darren Clarke,9.4
6,0,01191,Barry Cheesman,9.3
6,0,23497,Tag Ridings,9.3
6,0,06567,Vijay Singh,9.3
9,0,25034,James McLean,9.2
9,0,01810,Phil Mickelson,9.2
11,1,20051,Joe Acosta Jr.,9.1
11,-2,01706,Davis Love III,9.1
11,1,20663,Brenden Pappas,9.1
14,0,06522,Ernie Els,9.0
14,0,10107,Deane Pappas,9.0
14,0,25450,Ty Tryon,9.0
17,0,24427,Chris Downes,8.9
17,0,01385,Jim Gallagher Jr.,8.9
17,0,21209,Sergio Garcia,8.9
17,0,23349,Charles Warren,8.9
17,4,08793,Tiger Woods,8.9
22,-1,12661,Todd Barranger,8.8
22,-1,20574,Mathew Goggin,8.8
22,-1,20157,Retief Goosen,8.8
22,-1,25842,Jon Mills,8.8
22,-1,27389,Tyler Swanson,8.8
27,0,07867,Woody Austin,8.7
27,0,23656,Jason Caron,8.7
27,0,22892,Jason Gore,8.7
27,0,24502,Adam Scott,8.7
31,0,12823,Carlos Franco,8.6
31,0,25052,Derek Gillespie,8.6
31,0,20378,Mathias Grönberg,8.6
31,0,20433,Mark Hensby,8.6
31,0,01927,Dennis Paulson,8.6
36,0,08337,Mike Heinen,8.5
36,0,01723,Andrew Magee,8.5
36,0,01945,Kenny Perry,8.5
39,0,21805,Harrison Frazar,8.4
39,0,20832,Raphael Jacquelin,8.4
39,0,22046,Geoff Ogilvy,8.4
39,0,23621,Rory Sabbatini,8.4
39,0,22548,Patrick Sheehan,8.4
44,0,20098,Stuart Appleby,8.3
44,0,24925,Jonathan Byrd,8.3
44,0,20848,Ángel Cabrera,8.3
44,0,25364,Paul Casey,8.3
44,0,10585,Scott McCarron,8.3
44,0,23177,Kenneth Staton,8.3
50,0,19970,Robert Karlsson,8.2
50,0,06332,Neal Lancaster,8.2
50,0,07749,Brett Quigley,8.2
53,0,19824,Craig Barlow,8.1
53,0,27124,Chris Baryla,8.1
53,0,12394,Tom Carter,8.1
56,0,20473,Ignacio Garrido,8.0
56,0,01707,Steve Lowery,8.0
56,0,23034,Brent Schwarzrock,8.0
56,0,02106,Chris Smith,8.0
56,0,02135,Mike Standly,8.0
61,0,20094,Jonathan Kaye,7.9
61,0,20634,Peter Lonard,7.9
61,0,24781,Hunter Mahan,7.9
61,0,06350,Bob May,7.9
61,0,23821,Yusaku Miyazato,7.9
61,0,26950,John Morgan,7.9
61,0,02020,Eduardo Romero,7.9
68,0,23614,Rich Beem,7.8
68,0,21961,Charles Howell III,7.8
68,0,20676,Patrick Moore,7.8
68,0,20572,Rod Pampling,7.8
68,0,10912,Craig Perks,7.8
68,0,22405,Justin Rose,7.8
68,0,12663,Phil Tataurangi,7.8
68,0,12755,Vance Veazey,7.8
76,0,01035,Tommy Armour III,7.7
76,0,01408,Kelly Gibson,7.7
76,0,08633,Per-Ulrik Johansson,7.7
76,0,27120,Troy Matteson,7.7
76,0,25031,Andy Miller,7.7
76,0,20095,Carl Paulson,7.7
76,0,22295,Darron Stiles,7.7
83,0,12782,Tim Herron,7.6
83,0,06573,Brandt Jobe,7.6
85,0,10885,Robert Allenby,7.5
85,0,20498,Briny Baird,7.5
85,0,01143,Brad Bryant,7.5
85,0,12510,Chad Campbell,7.5
85,0,12645,Brent Geiberger,7.5
85,0,22624,Joel Kribel,7.5
85,0,06016,Brad Lardon,7.5
85,0,10565,Ian Leggatt,7.5
85,0,02131,Mike Springer,7.5
94,0,07223,Brian Bateman,7.4
94,0,24357,K.J. Choi,7.4
94,0,01444,Ken Green,7.4
94,0,23353,J.J. Henry,7.4
94,0,10821,Toshi Izawa,7.4
94,0,20645,John Senden,7.4
94,0,11011,Mike Sposa,7.4
101,0,12652,Cameron Beckman,7.3
101,0,02166,Chip Sullivan,7.3
101,0,23788,D.J. Trahan,7.3
104,0,10944,Thomas Bjørn,7.2
104,0,08123,Jeff Brehaut,7.2
104,0,01161,Mark Calcavecchia,7.2
104,0,08375,Paul Stankowski,7.2
108,0,20593,Greg Chalmers,7.1
108,0,01226,Fred Couples,7.1
108,0,08725,Tom Gillis,7.1
108,0,23338,David Gossett,7.1
108,0,01685,J.L. Lewis,7.1
113,0,06621,Joe Durant,7.0
113,0,01553,John Huston,7.0
113,0,20568,Anthony Painter,7.0
113,0,24361,Pat Perez,7.0
113,0,02245,Grant Waite,7.0
118,0,01203,Russ Cochran,6.9
118,0,22379,Mark Foster,6.9
118,0,20436,Garrett Willis,6.9
121,0,21633,Steve Allan,6.8
121,0,22400,Hennie Otto,6.8
121,0,25345,Carl Pettersson,6.8
121,0,24138,Ian Poulter,6.8
125,0,01127,Danny Briggs,6.7
125,0,21753,Brian Davis,6.7
125,0,01677,Tom Lehman,6.7
125,0,02206,David Toms,6.7
129,0,06034,Marco Dawson,6.6
129,0,12705,Cliff Kresge,6.6
129,0,06515,Shaun Micheel,6.6
129,0,07101,Dave Stockton Jr.,6.6
133,1,20229,Stewart Cink,6.5
133,1,01388,Robert Gamez,6.5
133,1,01418,Bill Glasson,6.5
133,1,19904,Paul Lawrie,6.5
133,1,01876,Greg Norman,6.5
133,1,02101,Joey Sindelar,6.5
133,-4,10423,Mike Weir,6.5
140,0,22371,Aaron Baddeley,6.4
140,0,09011,David Duval,6.4
140,0,20585,Niclas Fasth,6.4
140,0,21836,Michael Flynn,6.4
140,0,20608,David Howell,6.4
140,0,01577,Lee Janzen,6.4
140,0,02133,Craig Stadler,6.4
140,0,06595,Kevin Sutherland,6.4
148,0,01282,Trevor Dodds,6.3
148,0,01374,Robin Freeman,6.3
148,0,21806,Paul Gow,6.3
148,0,01948,Tim Petrovic,6.3
148,0,07707,Mike Small,6.3
153,0,24356,Jason Buha,6.2
153,0,20472,Alex Cejka,6.2
153,0,10733,Kent Jones,6.2
153,0,12662,Thomas Levet,6.2
153,0,25692,Akio Sadakata,6.2
158,0,01116,Michael Bradley,6.1
158,0,23541,Ben Crane,6.1
158,0,23125,Brad Elder,6.1
158,0,01766,Billy Mayfair,6.1
158,0,02170,Hal Sutton,6.1
158,0,20396,Lee Westwood,6.1
164,0,01024,Billy Andrade,5.9
164,0,01068,Andy Bean,5.9
164,0,01261,Jay Delsing,5.9
164,0,20043,Edward Fryatt,5.9
164,0,22378,Trevor Immelman,5.9
164,0,21731,Freddie Jacobson,5.9
164,0,01941,Tom Pernice Jr.,5.9
164,0,02002,John Riegger,5.9
172,0,20121,Todd Fischer,5.8
172,0,01468,Gary Hallberg,5.8
172,0,01724,Jeff Maggert,5.8
172,0,06090,Jim McGovern,5.8
172,0,25396,Kevin Na,5.8
172,0,06581,David Sutherland,5.8
172,0,02223,Bob Tway,5.8
179,0,06004,Stephen Ames,5.7
179,0,01142,Bart Bryant,5.7
179,0,20400,Michael Campbell,5.7
179,0,07941,Mike Grob,5.7
179,0,20474,Phillip Price,5.7
179,0,10649,Tom Scherrer,5.7
185,0,21007,Gabriel Hjertstedt,5.6
185,0,01599,Steve Jones,5.6
185,0,22913,John Rollins,5.6
185,0,06527,Steve Stricker,5.6
185,0,02246,Duffy Waldorf,5.6
190,0,07003,David Berganio Jr.,5.5
190,0,01307,Joel Edwards,5.5
190,0,12760,Danny Ellis,5.5
193,0,06214,Guy Boros,5.4
193,0,06036,Scott Dunlap,5.4
193,0,20766,Padraig Harrington,5.4
193,0,12680,Shigeki Maruyama,5.4
193,0,01797,Rocco Mediate,5.4
193,0,19817,Michael Muehr,5.4
193,0,10425,Jay Williamson,5.4
200,0,21407,Arjun Atwal,5.3
200,0,12388,Michael Clark II,5.3
200,0,06064,Jeff Gallagher,5.3
200,0,06617,Brian Henninger,5.3
200,0,20628,Arron Oberholser,5.3
200,0,02214,Kirk Triplett,5.3
206,0,24847,Michael Harris,5.2
206,0,01569,Peter Jacobsen,5.2
206,0,08075,Jerry Kelly,5.2
206,0,23108,Matt Kuchar,5.2
206,0,20382,Stephen Leaney,5.2
206,0,12660,Jesper Parnevik,5.2
206,0,01926,Steve Pate,5.2
213,0,01185,Brandel Chamblee,5.1
213,0,07457,Steve Flesch,5.1
213,0,01771,Blaine McCallister,5.1
213,0,01938,David Peoples,5.1
213,0,26489,Cameron Yancey,5.1
218,0,21739,Aaron Barber,5.0
218,0,01096,Phil Blackmar,5.0
218,0,01313,Steve Elkington,5.0
218,0,10201,Matt Gogel,5.0
218,0,23091,Alan Morin,5.0
218,0,10213,Dicky Pride,5.0
218,0,12454,Mario Tiziani,5.0
218,0,25005,Mark Walker,5.0
226,0,06809,Bob Burns,4.9
226,0,19972,José Coceres,4.9
226,0,25572,Graeme McDowell,4.9
226,0,22293,Heath Slocum,4.9
226,0,02104,Jeff Sluman,4.9
231,1,01042,Paul Azinger,4.8
231,-5,22621,Ben Curtis,4.8
231,1,21350,Ryuji Imada,4.8
231,1,20940,Kenichi Kuboya,4.8
231,1,12461,Paul McGinley,4.8
231,1,20566,Kaname Yokoo,4.8
237,0,08931,Glen Day,4.7
237,0,01361,Dan Forsman,4.7
237,0,10809,Jim Furyk,4.7
237,0,24511,Thongchai Jaidee,4.7
237,0,08535,Gary Nicklaus,4.7
237,0,22117,Jyoti Randhawa,4.7
243,0,23036,Chris Anderson,4.6
243,0,01457,Jay Haas,4.6
243,0,08339,Spike McRoy,4.6
243,0,20127,Chris Riley,4.6
243,0,02257,Brian Watts,4.6
248,0,06575,Dudley Hart,4.5
248,0,06012,Greg Kraft,4.5
248,0,08635,Colin Montgomerie,4.5
251,0,23135,Tim Clark,4.4
251,0,20573,Scott Laycock,4.4
251,0,11032,Frank Lickliter II,4.4
251,0,20773,Taichi Teshima,4.4
255,0,19846,Brian Gay,4.3
255,0,08537,J.P. Hayes,4.3
255,0,01619,Skip Kendall,4.3
255,0,20548,Hidemichi Tanaka,4.3
255,0,12602,Dean Wilson,4.3
260,0,01320,Bob Estes,4.2
260,0,01334,Keith Fergus,4.2
260,0,01381,Fred Funk,4.2
260,0,21878,Mark Wilson,4.2
264,0,19881,Robert Damron,4.1
264,0,01761,Len Mattiace,4.1
264,0,20650,Jarrod Moseley,4.1
264,0,01920,Craig Parry,4.1
268,1,01098,Jay Don Blake,4.0
268,6,06251,Chris DiMarco,4.0
268,1,01329,Brad Faxon,4.0
268,1,01666,Bernhard Langer,4.0
268,-4,10860,Justin Leonard,4.0
268,1,01886,Peter O'Malley,4.0
268,1,01968,Nick Price,4.0
275,-1,20099,Doug Barron,3.9
275,-1,07721,Pat Bates,3.9
275,-1,01132,Mark Brooks,3.9
275,-1,23983,Luke Donald,3.9
275,-1,01378,David Frost,3.9
275,-1,01527,Scott Hoch,3.9
275,-1,02202,Steen Tinning,3.9
282,0,01475,Donnie Hammond,3.8
282,0,02033,Dave Rummells,3.8
282,0,02049,Gene Sauers,3.8
285,0,01473,Todd Hamilton,3.7
285,0,02239,Scott Verplank,3.7
287,0,01823,Larry Mize,3.6
287,0,01887,Mark O'Meara,3.6
287,0,06078,Esteban Toledo,3.6
290,0,20029,Notah Begay III,3.5
290,0,08545,Glen Hnatiuk,3.5
290,0,06373,José María Olazábal,3.5
293,0,21691,Robert-Jan Derksen,3.4
294,0,01175,Jim Carter,3.3
294,0,01510,Nolan Henke,3.3
294,0,25349,Tim Wilkinson,3.3
297,0,20763,Pierre Fulke,3.2
297,0,20952,Philip Golding,3.2
297,0,06498,Matt Peterson,3.2
300,0,01139,Olin Browne,3.1
300,0,24184,Alastair Forsyth,3.1
302,0,01157,Tom Byrum,3.0
302,0,26420,Richard Johnson,3.0
302,0,12753,David Morland IV,3.0
302,0,25190,Jeff Quinney,3.0
306,0,20771,Steven Alker,2.9
306,0,22034,Yasuharu Imano,2.9
306,0,06475,Jeff Klein,2.9
306,0,08547,John Maginnes,2.9
306,0,19795,Kelly Mitchum,2.9
306,0,02267,D.A. Weibring,2.9
312,0,20623,Gavin Coles,2.8
312,0,06643,Paul Goydos,2.8
314,0,22986,Søren Kjeldsen,2.7
315,0,01326,Nick Faldo,2.5
315,0,02322,Richard Zokol,2.5
317,0,01928,Corey Pavin,2.4
317,0,02010,Loren Roberts,2.4
319,0,01469,Dan Halldorson,2.3
320,0,01219,John Cook,2.2
320,0,01306,David Edwards,2.2
320,0,01549,Mike Hulbert,2.2
320,0,02099,Scott Simpson,2.2
324,0,01014,Fulton Allem,2.1
325,0,02294,Willie Wood,2.0
326,0,01891,David Ogrin,1.6
326,0,02230,Stan Utley,1.6
328,0,07235,John Morse,1.1
329,0,06315,Pete Jordan,1.0
