RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,27958,Ryan Blaum,100.0,2
1,0,12510,Chad Campbell,100.0,2
1,0,25364,Paul Casey,100.0,5
1,0,20593,Greg Chalmers,100.0,2
1,0,23541,Ben Crane,100.0,2
1,0,29535,Brice Garnett,100.0,1
1,0,24924,Bill Haas,100.0,1
1,0,35506,Mackenzie Hughes,100.0,2
1,0,32839,Hideki Matsuyama,100.0,5
1,0,28237,Rory McIlroy,100.0,3
1,0,01810,Phil Mickelson,100.0,1
1,0,29908,C.T. Pan,100.0,4
1,0,22056,Cameron Percy,100.0,1
1,0,39328,Conrad Shindler,100.0,1
1,0,39327,Ben Silverman,100.0,2
1,0,35891,Cameron Smith,100.0,4
1,0,49964,Aaron Wise,100.0,4
18,0,25198,Francesco Molinari,83.3,5
19,0,35450,Patrick Cantlay,75.0,6
19,0,20229,Stewart Cink,75.0,3
19,0,19846,Brian Gay,75.0,3
19,0,29974,Branden Grace,75.0,3
19,0,32448,James Hahn,75.0,3
19,0,30925,Dustin Johnson,75.0,3
19,0,34409,David Lingmerth,75.0,3
19,0,22405,Justin Rose,75.0,3
19,0,33448,Justin Thomas,75.0,3
19,0,29484,Peter Uihlein,75.0,3
29,0,45526,Abraham Ancer,66.7,2
29,0,24846,Ricky Barnes,66.7,2
29,0,29420,Billy Horschel,66.7,2
29,0,24024,Zach Johnson,66.7,6
29,0,30926,Chris Kirk,66.7,2
29,0,36689,Brooks Koepka,66.7,2
29,0,37278,Nicholas Lindheim,66.7,2
29,0,33204,Shane Lowry,66.7,2
29,0,34213,Grayson Murray,66.7,2
29,0,26476,Chez Reavie,66.7,2
29,0,34360,Patrick Reed,66.7,4
29,0,25804,Bubba Watson,66.7,2
41,0,29221,Webb Simpson,63.6,7
42,0,29725,Tony Finau,62.5,5
43,0,33141,Keegan Bradley,60.0,3
43,0,47959,Bryson DeChambeau,60.0,3
43,0,30911,Tommy Fleetwood,60.0,3
