RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL BIRDIES,TOTAL HOLES
1,0,29936,Ryan Fox,21.74%,50,230
1,0,46046,Scottie Scheffler,21.74%,50,230
3,0,57366,Cameron Young,21.55%,50,232
4,0,32640,Troy Merritt,21.50%,43,200
5,1,57900,Chandler Phillips,21.29%,53,249
6,-1,32757,Patton Kizzire,20.93%,36,172
7,0,37275,Sam Ryder,20.88%,38,182
8,1,24024,Zach Johnson,20.75%,33,159
9,-1,51349,Nico Echavarria,20.72%,52,251
10,0,27644,Brian Harman,20.15%,55,273
11,0,29908,C.T. Pan,20.10%,40,199
12,0,40006,Erik van Rooyen,20.08%,50,249
13,0,48117,Kurt Kitayama,19.77%,51,258
14,0,46414,Aaron Rai,19.71%,54,274
15,0,35532,Tom Hoge,19.51%,64,328
16,0,51634,Sahith Theegala,19.49%,61,313
17,0,55454,Carl Yuan,19.29%,38,197
18,0,50525,Collin Morikawa,19.28%,48,249
19,0,46441,Robby Shelton,19.18%,47,245
20,0,39977,Max Homa,18.99%,45,237
21,0,37455,Si Woo Kim,18.91%,52,275
22,0,47504,Sam Burns,18.78%,43,229
23,0,12716,Charley Hoffman,18.75%,39,208
24,1,55182,Tom Kim,18.47%,46,249
25,-1,36801,Mark Hubbard,18.46%,55,298
26,0,26476,Chez Reavie,18.37%,36,196
27,0,29725,Tony Finau,18.36%,47,256
28,0,39327,Ben Silverman,18.25%,46,252
29,0,59143,Mac Meissner,18.22%,47,258
30,1,34587,Chan Kim,18.18%,46,253
30,10,27936,Martin Laird,18.18%,38,209
32,-3,52513,Carson Young,18.15%,47,259
33,-1,47591,Eric Cole,18.07%,58,321
34,0,32839,Hideki Matsuyama,18.03%,42,233
35,-2,32333,Kevin Tway,17.99%,25,139
36,-1,35450,Patrick Cantlay,17.95%,35,195
37,-1,36799,Stephan Jaeger,17.94%,47,262
38,-1,40162,Justin Lower,17.92%,55,307
39,-1,48119,Ben Taylor,17.89%,34,190
40,-1,52955,Ludvig Åberg,17.80%,42,236
41,1,56630,Akshay Bhatia,17.73%,53,299
42,1,40250,Taylor Pendrith,17.70%,40,226
43,7,35506,Mackenzie Hughes,17.69%,52,294
44,0,52514,Trace Crowe,17.68%,29,164
45,-4,52375,Doug Ghim,17.67%,47,266
46,-1,49947,Taylor Moore,17.52%,55,314
47,0,33141,Keegan Bradley,17.47%,47,269
48,0,29535,Brice Garnett,17.44%,30,172
49,0,30926,Chris Kirk,17.43%,42,241
50,-4,34099,Harris English,17.42%,50,287
51,3,47993,Denny McCarthy,17.38%,53,305
52,6,40026,Daniel Berger,17.28%,42,243
52,0,27139,David Skinns,17.28%,42,243
54,-3,60067,Joe Highsmith,17.26%,29,168
55,-2,39997,Corey Conners,17.24%,45,261
56,-1,38991,Alejandro Tosti,17.07%,35,205
57,0,29478,Kevin Kisner,17.03%,31,182
58,-3,50095,Austin Smotherman,16.94%,21,124
59,0,50493,Justin Suh,16.91%,35,207
60,1,40098,Matt Fitzpatrick,16.90%,36,213
61,1,27349,Alex Noren,16.88%,39,231
62,-3,57362,Austin Eckroat,16.85%,46,273
63,0,46340,Alex Smalley,16.84%,32,190
64,1,49960,Sepp Straka,16.73%,44,263
65,-1,47420,Jake Knapp,16.67%,39,234
66,1,39971,Sungjae Im,16.61%,49,295
67,1,33948,Byeong Hun An,16.59%,37,223
68,-2,30163,Henrik Norlander,16.57%,28,169
69,0,39546,Keith Mitchell,16.39%,40,244
70,0,33204,Shane Lowry,16.37%,37,226
71,0,32367,Jorge Campillo,16.33%,24,147
72,0,47995,Davis Riley,16.32%,39,239
73,0,51766,Wyndham Clark,16.28%,35,215
74,0,32102,Rickie Fowler,16.27%,41,252
75,0,22371,Aaron Baddeley,16.26%,33,203
76,5,51287,Ryo Hisatsune,16.19%,40,247
77,6,51997,Andrew Novak,16.12%,44,273
78,-2,46113,Ryan McCormick,16.11%,24,149
79,-2,25900,Lucas Glover,16.03%,46,287
80,-2,52372,Cameron Champ,15.95%,26,163
81,9,50188,S.H. Kim,15.92%,53,333
82,-3,45157,Cam Davis,15.89%,41,258
83,-1,51977,Max Greyserman,15.84%,35,221
84,-4,40115,Adam Svensson,15.83%,57,360
85,-1,28252,Seamus Power,15.79%,54,342
86,-1,31646,Emiliano Grillo,15.75%,46,292
87,1,48081,Xander Schauffele,15.70%,38,242
88,-3,34076,Joel Dahmen,15.69%,40,255
89,-2,55789,Taylor Montgomery,15.64%,28,179
90,-1,58168,Davis Thompson,15.63%,45,288
91,0,34256,Andrew Putnam,15.44%,42,272
92,0,55708,Hayden Buckley,15.42%,33,214
92,0,34098,Russell Henley,15.42%,35,227
94,0,30927,Brendon Todd,15.38%,50,325
95,0,39324,J.J. Spaun,15.33%,40,261
96,0,36884,Ben Kohles,15.23%,37,243
97,1,32791,K.H. Lee,15.19%,36,237
98,1,52666,Sami Valimaki,15.17%,32,211
99,-2,54591,Ben Griffin,15.16%,47,310
100,1,56149,Wilson Furr,15.15%,20,132
101,1,25493,Nick Taylor,15.13%,41,271
102,-3,51894,Vince Whaley,15.08%,27,179
103,0,46442,Maverick McNealy,15.05%,42,279
104,0,40058,Zac Blair,15.04%,34,226
105,2,36871,Matt NeSmith,15.00%,36,240
106,-2,33399,Adam Hadwin,14.98%,37,247
106,2,34046,Jordan Spieth,14.98%,31,207
108,-2,39975,Michael Kim,14.95%,32,214
109,1,60767,Blaine Hale Jr.,14.91%,17,114
110,2,24502,Adam Scott,14.89%,35,235
111,2,60004,Jacob Bridgeman,14.88%,32,215
112,-2,47347,Adam Schenk,14.86%,41,276
112,2,27214,Kevin Streelman,14.86%,33,222
114,-5,48887,Matt Wallace,14.85%,30,202
115,0,28775,Nate Lashley,14.81%,32,216
116,0,34255,Joseph Bramlett,14.69%,36,245
117,0,47983,Chad Ramey,14.62%,37,253
118,1,26596,Ryan Moore,14.57%,36,247
119,1,28089,Jason Day,14.55%,31,213
120,-2,48699,Callum Tarren,14.52%,27,186
121,-1,54576,Patrick Fishburn,14.46%,24,166
121,1,55893,Sam Stevens,14.46%,36,249
123,1,52215,Robert MacIntyre,14.41%,34,236
124,-1,35310,Lanto Griffin,14.36%,28,195
125,1,51890,Greyson Sigg,14.35%,34,237
126,1,57975,Harry Hall,14.34%,39,272
126,1,35461,Beau Hossler,14.34%,37,258
128,1,34374,Erik Barnes,14.29%,21,147
128,-3,54421,Garrick Higgo,14.29%,29,203
130,0,47679,Victor Perez,14.23%,34,239
131,0,30911,Tommy Fleetwood,14.22%,31,218
131,0,59095,Chris Gotterup,14.22%,30,211
131,0,28237,Rory McIlroy,14.22%,33,232
134,1,33653,Thomas Detry,14.10%,33,234
135,-1,50484,Hayden Springer,14.06%,27,192
136,1,46717,Viktor Hovland,14.04%,25,178
137,-1,33408,Tyson Alexander,14.03%,31,221
138,0,33968,Thorbjørn Olesen,13.99%,20,143
139,0,27649,Brandt Snedeker,13.97%,25,179
140,2,59836,Pierceson Coody,13.93%,28,201
141,0,34021,Bud Cauley,13.86%,23,166
142,-2,32366,Kevin Chappell,13.85%,18,130
143,0,49771,J.T. Poston,13.75%,37,269
143,7,52374,Brandon Wu,13.75%,33,240
145,-1,48867,Matti Schmid,13.72%,31,226
146,-1,54783,Dylan Wu,13.69%,33,241
147,-1,29221,Webb Simpson,13.66%,22,161
148,-1,33448,Justin Thomas,13.59%,28,206
149,-1,51696,Rico Hoey,13.58%,33,243
150,-1,27064,Jhonattan Vegas,13.49%,29,215
151,4,45242,Kevin Yu,13.43%,29,216
152,-1,45522,Christiaan Bezuidenhout,13.33%,36,270
153,-1,36699,Patrick Rodgers,13.27%,41,309
154,-1,59866,Nick Dunlap,13.22%,30,227
155,-1,47483,Will Zalatoris,13.19%,31,235
156,0,31323,Gary Woodland,13.01%,35,269
157,0,23108,Matt Kuchar,12.95%,29,224
158,0,51070,Vincent Norrman,12.94%,22,170
159,0,48153,Matthieu Pavon,12.92%,23,178
160,0,28420,Ryan Brehm,12.77%,18,141
161,0,34466,Peter Malnati,12.66%,29,229
162,0,37212,Paul Barjon,12.58%,19,151
163,0,37378,Min Woo Lee,12.44%,24,193
164,0,45609,Tyler Duncan,12.24%,24,196
165,0,47663,Kevin Dougherty,12.23%,17,139
166,0,29420,Billy Horschel,12.20%,31,254
167,0,52453,Nicolai Højgaard,12.12%,20,165
168,0,23320,Ryan Palmer,12.07%,14,116
169,0,47988,Nick Hardy,12.05%,30,249
170,0,22405,Justin Rose,12.04%,23,191
171,0,48319,Tom Whitney,12.00%,18,150
172,0,27129,Luke List,11.84%,27,228
173,0,27330,Josh Teater,11.76%,16,136
174,0,59442,Parker Coody,11.56%,20,173
175,0,36326,David Lipsky,11.48%,21,183
176,0,54628,Lee Hodges,11.11%,31,279
177,0,34563,Chesson Hadley,10.88%,21,193
178,0,33486,Roger Sloan,10.84%,18,166
179,0,35617,Martin Trainer,10.34%,15,145
180,0,50497,Adrien Dumont de Chassart,10.26%,20,195
181,0,48084,Wesley Bryan,10.00%,10,100
181,0,27770,Camilo Villegas,10.00%,15,150
183,0,47806,Raul Pereda,9.24%,11,119
184,0,32070,Rafael Campos,8.45%,12,142
