RANK,MOVEMENT,PLAYER_ID,PLAYER,%,TOTAL BIRDIES,TOTAL HOLES
1,2,54576,Patrick Fishburn,21.93%,41,187
2,-1,51977,Max Greyserman,21.63%,45,208
3,-1,30163,Henrik Norlander,20.83%,35,168
4,0,38991,Alejandro Tosti,20.53%,39,190
5,0,50493,Justin Suh,20.30%,40,197
6,0,46717,Viktor Hovland,20.25%,32,158
7,0,46046,Scottie Scheffler,19.79%,37,187
8,1,55893,Sam Stevens,19.38%,44,227
9,-1,50484,Hayden Springer,19.28%,32,166
10,0,51696,Rico Hoey,19.23%,40,208
11,1,52372,Cameron Champ,19.05%,32,168
12,-1,33948,Byeong Hun An,18.93%,39,206
13,0,32839,Hideki Matsuyama,18.65%,36,193
14,0,60004,Jacob Bridgeman,18.54%,38,205
15,0,40250,Taylor Pendrith,18.43%,40,217
16,0,59836,Pierceson Coody,18.18%,32,176
17,0,40006,Erik van Rooyen,17.94%,40,223
18,0,27064,Jhonattan Vegas,17.88%,32,179
19,0,34098,Russell Henley,17.78%,40,225
20,0,48153,Matthieu Pavon,17.75%,30,169
21,0,36326,David Lipsky,17.68%,35,198
22,0,25900,Lucas Glover,17.60%,44,250
23,0,48867,Matti Schmid,17.41%,35,201
24,5,33399,Adam Hadwin,17.39%,40,230
25,-2,45242,Kevin Yu,17.33%,35,202
26,1,32366,Kevin Chappell,17.19%,22,128
26,2,29936,Ryan Fox,17.19%,38,221
28,-3,27129,Luke List,17.11%,32,187
29,-4,47420,Jake Knapp,17.09%,40,234
30,6,46442,Maverick McNealy,17.07%,42,246
31,9,48887,Matt Wallace,16.92%,34,201
32,-1,29725,Tony Finau,16.82%,37,220
33,0,49771,J.T. Poston,16.79%,44,262
34,-2,47663,Kevin Dougherty,16.77%,27,161
35,-5,31323,Gary Woodland,16.73%,42,251
36,-1,36699,Patrick Rodgers,16.67%,46,276
37,-3,40098,Matt Fitzpatrick,16.59%,38,229
38,0,32102,Rickie Fowler,16.36%,36,220
38,2,49947,Taylor Moore,16.36%,45,275
40,-1,47679,Victor Perez,16.35%,34,208
41,1,12716,Charley Hoffman,16.22%,30,185
42,1,48084,Wesley Bryan,16.19%,17,105
43,1,48081,Xander Schauffele,16.14%,36,223
