RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL,START TOURNAMENT ID
1,0,01313,Steve Elkington,25,1992440
2,0,02321,Fuzzy Zoeller,17,1993050
3,0,01968,Nick Price,13,1993160
4,0,01797,Rocco Mediate,12,1993230
5,0,01326,Nick Faldo,11,1992120
5,0,01331,Rick Fehr,11,1993270
7,0,01226,Fred Couples,10,1993200
7,0,01599,Steve Jones,10,1991280
9,0,02267,D.A. Weibring,9,1993270
10,0,01030,Isao Aoki,8,1990120
10,0,02100,Tim Simpson,8,1993350
12,0,01196,Brian Claar,7,1993350
12,0,01553,John Huston,7,1993380
12,0,01755,Dick Mast,7,1993370
12,0,01920,Craig Parry,7,1993310
12,0,02099,Scott Simpson,7,1993280
12,0,02225,Howard Twitty,7,1993350
18,0,01261,Jay Delsing,6,1993370
18,0,01306,David Edwards,6,1993360
18,0,01418,Bill Glasson,6,1993370
18,0,01677,Tom Lehman,6,1993380
18,0,08045,Perry Moss,6,1993380
18,0,01876,Greg Norman,6,1993270
18,0,01971,Dillard Pruitt,6,1993330
18,0,08973,Wayne Riley,6,1992220
18,0,02133,Craig Stadler,6,1993350
18,0,06589,Jeff Woodland,6,1993390
28,0,01014,Fulton Allem,5,1993360
28,0,01278,Andy Dillard,5,1991300
28,0,01320,Bob Estes,5,1993380
28,0,01378,David Frost,5,1993360
28,0,10860,Justin Leonard,5,1993180
28,0,01771,Blaine McCallister,5,1993400
28,0,01823,Larry Mize,5,1993360
28,0,01891,David Ogrin,5,1993390
28,0,01928,Corey Pavin,5,1993370
28,0,01945,Kenny Perry,5,1993370
28,0,06567,Vijay Singh,5,1993340
39,0,01364,Peter Fowler,4,1984340
39,0,01495,Morris Hatalsky,4,1993390
39,0,01633,Tom Kite,4,1993340
39,0,01701,Bob Lohr,4,1993400
39,0,01748,Doug Martin,4,1993140
39,0,02214,Kirk Triplett,4,1993380
39,0,02230,Stan Utley,4,1993050
46,0,06006,JC Anderson,3,1993420
46,0,01042,Paul Azinger,3,1993420
46,0,06124,Patrick Burke,3,1993400
46,0,01192,T.C. Chen,3,1989150
46,0,01235,Ben Crenshaw,3,1993360
46,0,01266,Clark Dennis,3,1992420
46,0,01468,Gary Hallberg,3,1993410
46,0,08537,J.P. Hayes,3,1992430
46,0,01510,Nolan Henke,3,1993400
46,0,01527,Scott Hoch,3,1993420
46,0,01577,Lee Janzen,3,1993380
46,0,01659,Massy Kuramoto,3,1993360
46,0,01682,Wayne Levi,3,1993410
46,0,01706,Davis Love III,3,1993420
46,0,01707,Steve Lowery,3,1993420
46,0,01717,Sandy Lyle,3,1993170
46,0,01837,Gil Morgan,3,1993430
46,0,01906,Masashi Jumbo Ozaki,3,1993150
46,0,02084,Bob Shearer,3,1984320
46,0,10795,Neale Smith,3,1993400
46,0,02201,Jim Thorpe,3,1993400
46,0,02256,Tom Watson,3,1993330
46,0,02294,Willie Wood,3,1993410
46,0,02300,Ian Woosnam,3,1993150
70,0,06204,Jeff Barlow,2,1992140
70,0,06086,Russell Beiersdorf,2,1993430
70,0,01154,Bill Buttner,2,1992280
70,0,01156,Curt Byrum,2,1992390
70,0,01157,Tom Byrum,2,1993430
70,0,01161,Mark Calcavecchia,2,1993410
70,0,01203,Russ Cochran,2,1993430
70,0,10195,Tim Conley,2,1993430
70,0,06034,Marco Dawson,2,1993430
70,0,09011,David Duval,2,1993310
70,0,01329,Brad Faxon,2,1993430
70,0,06058,John Flannery,2,1993430
70,0,07457,Steve Flesch,2,1993250
70,0,01358,Bob Ford,2,1990330
70,0,01388,Robert Gamez,2,1993420
70,0,06643,Paul Goydos,2,1993430
70,0,01444,Ken Green,2,1993420
70,0,06044,Scott Gump,2,1993430
70,0,01489,Steve Hart,2,1992440
70,0,01556,Joe Inman,2,1987430
70,0,01597,Grier Jones,2,1984400
70,0,06315,Pete Jordan,2,1990020
70,0,01607,Brian Kamm,2,1993430
70,0,07065,Arden Knoll,2,1993250
70,0,12389,Barry Lane,2,1993250
70,0,01723,Andrew Magee,2,1993390
70,0,01766,Billy Mayfair,2,1993440
70,0,06090,Jim McGovern,2,1993440
70,0,01793,Mac McLendon,2,1980430
70,0,01810,Phil Mickelson,2,1993440
70,0,01858,Tommy Nakajima,2,1993350
70,0,01866,Jack Newton,2,1982420
70,0,10457,Frank Nobilo,2,1992340
70,0,01887,Mark O'Meara,2,1993430
70,0,01905,Joe Ozaki,2,1993340
70,0,01926,Steve Pate,2,1993430
70,0,01938,David Peoples,2,1993420
70,0,01964,Greg Powers,2,1992300
70,0,01975,Tom Purtzer,2,1993400
70,0,02008,Lee Rinker,2,1992340
70,0,02023,Clarence Rose,2,1993280
70,0,02091,Charles Sifford,2,1983020
70,0,02105,Bob Smith,2,1985280
70,0,02120,Ed Sneed,2,1993140
70,0,12416,Chris Van Der Velde,2,1993280
70,0,06725,Tom Wargo,2,1992340
70,0,02257,Brian Watts,2,1993350
70,0,06072,Greg Whisman,2,1993070
