RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
141,0,06539,Rick Price,72.00,144,2
141,0,22913,John Rollins,72.00,720,10
141,0,22548,Patrick Sheehan,72.00,216,3
141,0,22295,Darron Stiles,72.00,72,1
141,0,20160,Charlie Wi,72.00,360,5
152,0,26476,Chez Reavie,72.14,505,7
153,0,01797,Rocco Mediate,72.17,866,12
154,0,07867,Woody Austin,72.20,361,5
154,0,23320,Ryan Palmer,72.20,361,5
156,0,29718,Anthony Kim,72.25,578,8
156,0,26668,Marc Turnesa,72.25,289,4
158,0,27060,John Mallinger,72.27,795,11
159,0,23548,Bill Lunde,72.29,506,7
160,0,01766,Billy Mayfair,72.33,434,6
161,0,21961,Charles Howell III,72.50,435,6
162,0,01142,Bart Bryant,72.60,363,5
163,0,31416,Derek Fathauer,72.67,218,3
164,0,27933,John Merrick,72.83,437,6
165,0,21731,Freddie Jacobson,72.86,510,7
166,0,06012,Greg Kraft,73.00,146,2
166,0,27683,Leif Olson,73.00,73,1
166,0,23497,Tag Ridings,73.00,73,1
169,0,26881,Jarrod Lyle,73.17,439,6
170,0,20098,Stuart Appleby,73.20,366,5
170,0,20157,Retief Goosen,73.20,366,5
170,0,06643,Paul Goydos,73.20,366,5
173,0,01810,Phil Mickelson,73.25,586,8
173,0,23349,Charles Warren,73.25,293,4
175,0,20850,Daniel Chopra,73.40,367,5
176,0,24912,Will MacKenzie,73.50,294,4
177,0,27141,J.B. Holmes,73.67,442,6
178,0,20766,Padraig Harrington,73.75,295,4
178,0,01677,Tom Lehman,73.75,295,4
180,0,24138,Ian Poulter,74.00,74,1
181,0,31323,Gary Woodland,74.33,223,3
182,0,02214,Kirk Triplett,74.67,224,3
183,0,23048,Eric Axley,74.75,299,4
184,0,06527,Steve Stricker,75.50,151,2
