RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,20098,Stuart Appleby,100.0,1
1,0,20498,Briny Baird,100.0,1
1,0,23614,Rich Beem,100.0,4
1,0,20029,Notah Begay III,100.0,1
1,0,07003,David Berganio Jr.,100.0,1
1,0,01132,Mark Brooks,100.0,1
1,0,06809,Bob Burns,100.0,2
1,0,20593,Greg Chalmers,100.0,2
1,0,01219,John Cook,100.0,3
1,0,23541,Ben Crane,100.0,1
1,0,01249,John Daly,100.0,2
1,0,08931,Glen Day,100.0,2
1,0,06251,Chris DiMarco,100.0,3
1,0,23983,Luke Donald,100.0,1
1,0,23125,Brad Elder,100.0,1
1,0,01329,Brad Faxon,100.0,2
1,0,01361,Dan Forsman,100.0,2
1,0,01381,Fred Funk,100.0,5
1,0,20157,Retief Goosen,100.0,3
1,0,23338,David Gossett,100.0,1
1,0,08537,J.P. Hayes,100.0,1
1,0,21961,Charles Howell III,100.0,3
1,0,01553,John Huston,100.0,3
1,0,23108,Matt Kuchar,100.0,2
1,0,06332,Neal Lancaster,100.0,2
1,0,01685,J.L. Lewis,100.0,1
1,0,01706,Davis Love III,100.0,3
1,0,01724,Jeff Maggert,100.0,1
1,0,12680,Shigeki Maruyama,100.0,4
1,0,01761,Len Mattiace,100.0,2
1,0,01766,Billy Mayfair,100.0,2
1,0,01797,Rocco Mediate,100.0,2
1,0,06515,Shaun Micheel,100.0,1
1,0,01810,Phil Mickelson,100.0,6
1,0,01887,Mark O'Meara,100.0,1
1,0,22046,Geoff Ogilvy,100.0,1
1,0,06373,José María Olazábal,100.0,1
1,0,20572,Rod Pampling,100.0,1
1,0,01920,Craig Parry,100.0,2
1,0,20095,Carl Paulson,100.0,1
1,0,01938,David Peoples,100.0,1
1,0,10912,Craig Perks,100.0,2
1,0,01948,Tim Petrovic,100.0,1
1,0,01968,Nick Price,100.0,1
1,0,07749,Brett Quigley,100.0,1
1,0,23621,Rory Sabbatini,100.0,2
1,0,02101,Joey Sindelar,100.0,1
1,0,02104,Jeff Sluman,100.0,4
1,0,02110,Jerry Smith,100.0,1
1,0,12663,Phil Tataurangi,100.0,1
1,0,20436,Garrett Willis,100.0,1
52,0,08793,Tiger Woods,88.9,8
53,0,02206,David Toms,85.7,6
54,0,06522,Ernie Els,80.0,4
55,0,08075,Jerry Kelly,75.0,3
55,0,01945,Kenny Perry,75.0,3
57,0,24925,Jonathan Byrd,66.7,2
57,0,01161,Mark Calcavecchia,66.7,2
57,0,24357,K.J. Choi,66.7,2
57,0,20094,Jonathan Kaye,66.7,2
57,0,20127,Chris Riley,66.7,2
57,0,02010,Loren Roberts,66.7,2
57,0,06567,Vijay Singh,66.7,4
64,0,01707,Steve Lowery,60.0,3
65,0,10885,Robert Allenby,50.0,2
65,0,19824,Craig Barlow,50.0,1
65,0,12510,Chad Campbell,50.0,1
65,0,01175,Jim Carter,50.0,1
65,0,01320,Bob Estes,50.0,1
65,0,01388,Robert Gamez,50.0,1
65,0,10201,Matt Gogel,50.0,1
65,0,12782,Tim Herron,50.0,1
65,0,01577,Lee Janzen,50.0,1
65,0,06573,Brandt Jobe,50.0,1
65,0,10565,Ian Leggatt,50.0,1
65,0,10860,Justin Leonard,50.0,3
65,0,20634,Peter Lonard,50.0,1
65,0,10107,Deane Pappas,50.0,1
65,0,24361,Pat Perez,50.0,2
65,0,22293,Heath Slocum,50.0,1
65,0,02106,Chris Smith,50.0,1
65,0,06078,Esteban Toledo,50.0,1
65,0,02239,Scott Verplank,50.0,1
84,0,01024,Billy Andrade,33.3,1
84,0,10809,Jim Furyk,33.3,1
84,0,01527,Scott Hoch,33.3,1
84,0,01723,Andrew Magee,33.3,1
88,0,12652,Cameron Beckman,25.0,1
88,0,07457,Steve Flesch,25.0,1
88,0,21209,Sergio Garcia,25.0,1
88,0,10585,Scott McCarron,25.0,1
92,0,02223,Bob Tway,16.7,1
93,0,06004,Stephen Ames,.0,0
93,0,07721,Pat Bates,.0,0
93,0,08123,Jeff Brehaut,.0,0
93,0,01185,Brandel Chamblee,.0,0
93,0,20229,Stewart Cink,.0,0
93,0,09011,David Duval,.0,0
93,0,01307,Joel Edwards,.0,0
93,0,01313,Steve Elkington,.0,0
93,0,23903,Stephen Gangluff,.0,0
93,0,21806,Paul Gow,.0,0
93,0,01457,Jay Haas,.0,0
93,0,01475,Donnie Hammond,.0,0
93,0,08545,Glen Hnatiuk,.0,0
93,0,08881,Tripp Isenhour,.0,0
93,0,19958,Miguel Angel Jiménez,.0,0
93,0,08633,Per-Ulrik Johansson,.0,0
93,0,10733,Kent Jones,.0,0
93,0,01619,Skip Kendall,.0,0
93,0,06012,Greg Kraft,.0,0
93,0,08993,Franklin Langham,.0,0
93,0,11032,Frank Lickliter II,.0,0
93,0,06350,Bob May,.0,0
93,0,23800,Bryce Molder,.0,0
93,0,01926,Steve Pate,.0,0
93,0,01928,Corey Pavin,.0,0
93,0,06498,Matt Peterson,.0,0
93,0,22913,John Rollins,.0,0
93,0,20645,John Senden,.0,0
93,0,02133,Craig Stadler,.0,0
93,0,06595,Kevin Sutherland,.0,0
93,0,20548,Hidemichi Tanaka,.0,0
93,0,02214,Kirk Triplett,.0,0
93,0,02245,Grant Waite,.0,0
93,0,02246,Duffy Waldorf,.0,0
93,0,10423,Mike Weir,.0,0
93,0,23322,Brett Wetterich,.0,0
93,0,10425,Jay Williamson,.0,0
