RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,20498,Briny Baird,100.0,1
1,0,20029,Notah Begay III,100.0,1
1,0,07003,David Berganio Jr.,100.0,1
1,0,01132,Mark Brooks,100.0,2
1,0,01157,Tom Byrum,100.0,2
1,0,20593,Greg Chalmers,100.0,2
1,0,08931,Glen Day,100.0,2
1,0,23353,J.J. Henry,100.0,1
1,0,01666,Bernhard Langer,100.0,1
1,0,01766,Billy Mayfair,100.0,3
1,0,08339,Spike McRoy,100.0,2
1,0,06515,Shaun Micheel,100.0,1
1,0,06373,José María Olazábal,100.0,3
1,0,20572,Rod Pampling,100.0,1
1,0,01920,Craig Parry,100.0,2
1,0,20095,Carl Paulson,100.0,1
1,0,01941,Tom Pernice Jr.,100.0,1
1,0,02110,Jerry Smith,100.0,1
1,0,20436,Garrett Willis,100.0,1
20,0,24357,K.J. Choi,85.7,6
21,0,06251,Chris DiMarco,83.3,5
21,0,01706,Davis Love III,83.3,5
21,0,12680,Shigeki Maruyama,83.3,5
21,0,01810,Phil Mickelson,83.3,10
25,0,23614,Rich Beem,80.0,4
25,0,08793,Tiger Woods,80.0,8
27,0,01219,John Cook,75.0,3
27,0,20157,Retief Goosen,75.0,3
27,0,01553,John Huston,75.0,3
27,0,01761,Len Mattiace,75.0,3
27,0,01797,Rocco Mediate,75.0,3
27,0,22046,Geoff Ogilvy,75.0,3
27,0,02010,Loren Roberts,75.0,3
34,0,06522,Ernie Els,71.4,5
34,0,21961,Charles Howell III,71.4,5
34,0,02104,Jeff Sluman,71.4,5
37,0,01381,Fred Funk,70.0,7
37,0,02206,David Toms,70.0,7
39,0,19824,Craig Barlow,66.7,2
39,0,06809,Bob Burns,66.7,2
39,0,24925,Jonathan Byrd,66.7,2
39,0,20229,Stewart Cink,66.7,2
39,0,23541,Ben Crane,66.7,2
39,0,01249,John Daly,66.7,2
39,0,01313,Steve Elkington,66.7,2
39,0,19846,Brian Gay,66.7,2
39,0,12645,Brent Geiberger,66.7,2
39,0,23338,David Gossett,66.7,2
39,0,06575,Dudley Hart,66.7,2
39,0,08537,J.P. Hayes,66.7,2
39,0,20094,Jonathan Kaye,66.7,2
39,0,23108,Matt Kuchar,66.7,2
39,0,01685,J.L. Lewis,66.7,2
39,0,01887,Mark O'Meara,66.7,2
39,0,10912,Craig Perks,66.7,2
39,0,01945,Kenny Perry,66.7,4
39,0,01968,Nick Price,66.7,2
39,0,20127,Chris Riley,66.7,4
39,0,12663,Phil Tataurangi,66.7,2
60,0,06567,Vijay Singh,63.6,7
61,0,01329,Brad Faxon,60.0,3
61,0,24361,Pat Perez,60.0,3
61,0,22913,John Rollins,60.0,3
61,0,02106,Chris Smith,60.0,3
65,0,08075,Jerry Kelly,55.6,5
66,0,10885,Robert Allenby,50.0,4
66,0,06004,Stephen Ames,50.0,1
66,0,20098,Stuart Appleby,50.0,2
66,0,01035,Tommy Armour III,50.0,1
66,0,01161,Mark Calcavecchia,50.0,2
66,0,12510,Chad Campbell,50.0,2
66,0,01175,Jim Carter,50.0,2
66,0,01203,Russ Cochran,50.0,1
66,0,01226,Fred Couples,50.0,1
66,0,23125,Brad Elder,50.0,1
66,0,01320,Bob Estes,50.0,2
66,0,01361,Dan Forsman,50.0,2
66,0,10809,Jim Furyk,50.0,3
66,0,01388,Robert Gamez,50.0,1
66,0,12782,Tim Herron,50.0,2
66,0,08545,Glen Hnatiuk,50.0,1
66,0,08881,Tripp Isenhour,50.0,1
66,0,11032,Frank Lickliter II,50.0,1
66,0,01724,Jeff Maggert,50.0,2
66,0,10107,Deane Pappas,50.0,1
66,0,01948,Tim Petrovic,50.0,1
66,0,07749,Brett Quigley,50.0,1
66,0,02101,Joey Sindelar,50.0,1
66,0,11011,Mike Sposa,50.0,1
66,0,06078,Esteban Toledo,50.0,1
91,0,21209,Sergio Garcia,42.9,3
92,0,01024,Billy Andrade,40.0,2
92,0,01527,Scott Hoch,40.0,2
92,0,06332,Neal Lancaster,40.0,2
