RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,34098,Russell Henley,62.00,62,1
2,0,55789,Taylor Montgomery,64.00,64,1
3,0,46435,Austin Cook,65.00,130,2
3,0,27644,Brian Harman,65.00,65,1
3,0,53165,Doc Redman,65.00,65,1
3,0,36699,Patrick Rodgers,65.00,65,1
3,0,22405,Justin Rose,65.00,65,1
8,0,34099,Harris English,65.33,196,3
9,0,51349,Nico Echavarria,65.50,131,2
9,0,48117,Kurt Kitayama,65.50,131,2
11,0,50095,Austin Smotherman,66.00,132,2
12,0,20229,Stewart Cink,66.50,133,2
13,0,35532,Tom Hoge,66.67,200,3
14,0,32366,Kevin Chappell,67.00,67,1
14,0,45157,Cam Davis,67.00,67,1
14,0,29725,Tony Finau,67.00,67,1
14,0,32662,Michael Gligic,67.00,67,1
14,0,54421,Garrick Higgo,67.00,201,3
14,0,32757,Patton Kizzire,67.00,67,1
14,0,36326,David Lipsky,67.00,67,1
14,0,51950,Max McGreevy,67.00,134,2
14,0,30163,Henrik Norlander,67.00,67,1
14,0,48867,Matti Schmid,67.00,67,1
24,0,36799,Stephan Jaeger,67.40,337,5
25,0,48084,Wesley Bryan,67.50,135,2
25,0,39997,Corey Conners,67.50,135,2
25,0,39067,MJ Daffue,67.50,135,2
25,0,47995,Davis Riley,67.50,135,2
29,0,27936,Martin Laird,67.80,339,5
30,0,32102,Rickie Fowler,68.00,204,3
30,0,34363,Tyrrell Hatton,68.00,68,1
30,0,52453,Nicolai Hojgaard,68.00,68,1
30,0,27974,Sung Kang,68.00,68,1
30,0,55182,Tom Kim,68.00,136,2
30,0,23320,Ryan Palmer,68.00,136,2
30,0,40115,Adam Svensson,68.00,204,3
37,0,51890,Greyson Sigg,68.33,205,3
38,0,29535,Brice Garnett,68.43,479,7
39,0,55708,Hayden Buckley,68.50,137,2
39,0,51766,Wyndham Clark,68.50,274,4
39,0,40162,Justin Lower,68.50,137,2
39,0,30927,Brendon Todd,68.50,137,2
39,0,47128,Richy Werenski,68.50,137,2
39,0,45242,Kevin Yu,68.50,137,2
45,0,22371,Aaron Baddeley,68.67,206,3
45,0,46441,Robby Shelton,68.67,206,3
45,0,39324,J.J. Spaun,68.67,206,3
48,0,47591,Eric Cole,68.75,275,4
48,0,27129,Luke List,68.75,275,4
50,0,54591,Ben Griffin,68.80,344,5
51,0,56630,Akshay Bhatia,69.00,69,1
51,0,24925,Jonathan Byrd,69.00,138,2
51,0,30911,Tommy Fleetwood,69.00,69,1
51,0,34563,Chesson Hadley,69.00,69,1
51,0,57975,Harry Hall,69.00,207,3
51,0,28775,Nate Lashley,69.00,345,5
51,0,35449,Adam Long,69.00,414,6
51,0,33413,Ben Martin,69.00,138,2
51,0,39546,Keith Mitchell,69.00,69,1
51,0,26596,Ryan Moore,69.00,69,1
51,0,25818,Scott Piercy,69.00,138,2
51,0,24502,Adam Scott,69.00,69,1
51,0,30692,Scott Stallings,69.00,69,1
51,0,31560,Brian Stuard,69.00,138,2
51,0,52411,Kyle Westmoreland,69.00,69,1
66,0,39975,Michael Kim,69.33,208,3
67,0,33653,Thomas Detry,69.50,139,2
67,0,39971,Sungjae Im,69.50,139,2
67,0,49960,Sepp Straka,69.50,139,2
67,0,55454,Carl Yuan,69.50,139,2
71,0,45522,Christiaan Bezuidenhout,69.67,209,3
71,0,39954,Cody Gribble,69.67,209,3
73,0,36724,Augusto Núñez,69.80,349,5
74,0,33948,Byeong Hun An,70.00,210,3
74,0,34255,Joseph Bramlett,70.00,140,2
74,0,45609,Tyler Duncan,70.00,70,1
74,0,25900,Lucas Glover,70.00,70,1
74,0,56762,Will Gordon,70.00,70,1
74,0,37455,Si Woo Kim,70.00,70,1
74,0,34466,Peter Malnati,70.00,70,1
74,0,50525,Collin Morikawa,70.00,70,1
74,0,51070,Vincent Norrman,70.00,210,3
74,0,46414,Aaron Rai,70.00,350,5
74,0,39335,Kevin Roy,70.00,70,1
74,0,46340,Alex Smalley,70.00,350,5
74,0,32333,Kevin Tway,70.00,210,3
74,0,57366,Cameron Young,70.00,70,1
88,0,32816,Satoshi Kodaira,70.25,281,4
89,0,29970,Dylan Frittelli,70.50,141,2
89,0,33122,Russell Knox,70.50,282,4
89,0,51997,Andrew Novak,70.50,141,2
89,0,47983,Chad Ramey,70.50,141,2
93,0,26476,Chez Reavie,70.67,212,3
93,0,52374,Brandon Wu,70.67,424,6
95,0,59018,Ryan Gerard,71.00,142,2
95,0,47988,Nick Hardy,71.00,213,3
95,0,35461,Beau Hossler,71.00,142,2
95,0,46717,Viktor Hovland,71.00,71,1
95,0,27349,Alex Noren,71.00,71,1
95,0,34431,Robert Streb,71.00,71,1
95,0,51634,Sahith Theegala,71.00,71,1
95,0,48887,Matt Wallace,71.00,71,1
95,0,58967,Trevor Werbylo,71.00,213,3
95,0,54783,Dylan Wu,71.00,71,1
105,0,19803,Ryan Armour,71.33,214,3
106,0,34076,Joel Dahmen,71.50,143,2
106,0,35310,Lanto Griffin,71.50,143,2
106,0,50188,S.H. Kim,71.50,286,4
106,0,32791,K.H. Lee,71.50,286,4
106,0,47347,Adam Schenk,71.50,286,4
111,0,35879,Kelly Kraft,71.75,287,4
112,0,51414,Brent Grant,72.00,72,1
112,0,12716,Charley Hoffman,72.00,72,1
112,0,35506,Mackenzie Hughes,72.00,72,1
112,0,32839,Hideki Matsuyama,72.00,72,1
112,0,52513,Carson Young,72.00,72,1
117,0,31646,Emiliano Grillo,72.33,217,3
117,0,24024,Zach Johnson,72.33,217,3
119,0,47993,Denny McCarthy,72.50,145,2
119,0,29289,S.Y. Noh,72.50,145,2
119,0,34610,Matthias Schwab,72.50,290,4
119,0,48699,Callum Tarren,72.50,145,2
119,0,33448,Justin Thomas,72.50,145,2
124,0,49453,Trevor Cone,73.00,146,2
124,0,32448,James Hahn,73.00,73,1
124,0,49298,Kramer Hickok,73.00,73,1
124,0,33597,Harry Higgs,73.00,219,3
124,0,34409,David Lingmerth,73.00,73,1
124,0,55893,Sam Stevens,73.00,219,3
130,0,27214,Kevin Streelman,73.25,293,4
131,0,52372,Cameron Champ,73.33,220,3
132,0,58168,Davis Thompson,73.50,147,2
133,0,33410,Andrew Landry,73.75,295,4
134,0,37338,Zecheng Dou,74.00,148,2
134,0,46601,Trey Mullinax,74.00,148,2
134,0,40250,Taylor Pendrith,74.00,296,4
134,0,29221,Webb Simpson,74.00,74,1
138,0,32640,Troy Merritt,75.00,150,2
138,0,50493,Justin Suh,75.00,75,1
140,0,31577,Tano Goya,76.00,76,1
141,0,48119,Ben Taylor,77.00,77,1
