RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,01249,John Daly,30.00,30,1
2,0,01378,David Frost,31.00,31,1
2,0,19846,Brian Gay,31.00,31,1
2,0,23338,David Gossett,31.00,31,1
2,0,20572,Rod Pampling,31.00,31,1
2,0,12663,Phil Tataurangi,31.00,31,1
2,0,02206,David Toms,31.00,31,1
8,0,20498,Briny Baird,32.00,32,1
8,0,20029,Notah Begay III,32.00,32,1
8,0,12510,Chad Campbell,32.00,32,1
8,0,01219,John Cook,32.00,32,1
8,0,08545,Glen Hnatiuk,32.00,32,1
8,0,08075,Jerry Kelly,32.00,32,1
8,0,06012,Greg Kraft,32.00,32,1
8,0,01810,Phil Mickelson,32.00,32,1
8,0,22046,Geoff Ogilvy,32.00,32,1
17,0,20098,Stuart Appleby,33.00,66,2
17,0,12652,Cameron Beckman,33.00,33,1
17,0,06809,Bob Burns,33.00,33,1
17,0,12388,Michael Clark II,33.00,33,1
17,0,01226,Fred Couples,33.00,33,1
17,0,01307,Joel Edwards,33.00,33,1
17,0,23125,Brad Elder,33.00,33,1
17,0,12823,Carlos Franco,33.00,66,2
17,0,21805,Harrison Frazar,33.00,33,1
17,0,01381,Fred Funk,33.00,33,1
17,0,01723,Andrew Magee,33.00,33,1
17,0,06515,Shaun Micheel,33.00,33,1
17,0,01938,David Peoples,33.00,66,2
17,0,02010,Loren Roberts,33.00,33,1
17,0,20645,John Senden,33.00,33,1
32,0,21961,Charles Howell III,33.50,67,2
32,0,01685,J.L. Lewis,33.50,67,2
34,0,01024,Billy Andrade,34.00,34,1
34,0,01361,Dan Forsman,34.00,34,1
34,0,20105,Jeff Gove,34.00,34,1
34,0,08537,J.P. Hayes,34.00,68,2
34,0,01553,John Huston,34.00,68,2
34,0,06350,Bob May,34.00,34,1
34,0,01887,Mark O'Meara,34.00,34,1
34,0,12660,Jesper Parnevik,34.00,34,1
34,0,20127,Chris Riley,34.00,34,1
34,0,23621,Rory Sabbatini,34.00,34,1
34,0,02133,Craig Stadler,34.00,34,1
34,0,02239,Scott Verplank,34.00,68,2
34,0,02245,Grant Waite,34.00,34,1
47,0,07003,David Berganio Jr.,34.50,69,2
47,0,10860,Justin Leonard,34.50,69,2
47,0,01948,Tim Petrovic,34.50,69,2
47,0,02104,Jeff Sluman,34.50,69,2
47,0,02214,Kirk Triplett,34.50,69,2
52,0,01098,Jay Don Blake,35.00,70,2
52,0,23541,Ben Crane,35.00,70,2
52,0,10809,Jim Furyk,35.00,35,1
52,0,01388,Robert Gamez,35.00,35,1
52,0,01577,Lee Janzen,35.00,35,1
52,0,19958,Miguel Angel Jiménez,35.00,35,1
52,0,08633,Per-Ulrik Johansson,35.00,35,1
52,0,01619,Skip Kendall,35.00,35,1
52,0,06332,Neal Lancaster,35.00,35,1
52,0,10565,Ian Leggatt,35.00,35,1
52,0,11032,Frank Lickliter II,35.00,35,1
52,0,01797,Rocco Mediate,35.00,35,1
52,0,01926,Steve Pate,35.00,35,1
52,0,01945,Kenny Perry,35.00,35,1
52,0,02101,Joey Sindelar,35.00,35,1
52,0,08375,Paul Stankowski,35.00,35,1
52,0,02223,Bob Tway,35.00,35,1
69,0,24925,Jonathan Byrd,35.50,71,2
69,0,08931,Glen Day,35.50,71,2
69,0,09011,David Duval,35.50,71,2
69,0,23353,J.J. Henry,35.50,71,2
69,0,01599,Steve Jones,35.50,71,2
69,0,10585,Scott McCarron,35.50,71,2
69,0,22913,John Rollins,35.50,71,2
69,0,10423,Mike Weir,35.50,71,2
77,0,21633,Steve Allan,36.00,36,1
77,0,10885,Robert Allenby,36.00,36,1
77,0,06004,Stephen Ames,36.00,36,1
77,0,23614,Rich Beem,36.00,36,1
77,0,08123,Jeff Brehaut,36.00,36,1
77,0,01139,Olin Browne,36.00,72,2
77,0,01142,Bart Bryant,36.00,36,1
77,0,06621,Joe Durant,36.00,36,1
77,0,01569,Peter Jacobsen,36.00,36,1
77,0,06315,Pete Jordan,36.00,36,1
77,0,01766,Billy Mayfair,36.00,36,1
77,0,10107,Deane Pappas,36.00,36,1
77,0,01920,Craig Parry,36.00,36,1
77,0,01941,Tom Pernice Jr.,36.00,36,1
77,0,22293,Heath Slocum,36.00,72,2
77,0,23177,Kenneth Staton,36.00,36,1
77,0,06595,Kevin Sutherland,36.00,36,1
77,0,20548,Hidemichi Tanaka,36.00,36,1
77,0,06078,Esteban Toledo,36.00,72,2
77,0,23322,Brett Wetterich,36.00,36,1
97,0,06251,Chris DiMarco,36.50,73,2
97,0,01707,Steve Lowery,36.50,73,2
99,0,01185,Brandel Chamblee,37.00,37,1
99,0,20043,Edward Fryatt,37.00,37,1
99,0,10201,Matt Gogel,37.00,37,1
99,0,06573,Brandt Jobe,37.00,37,1
99,0,20094,Jonathan Kaye,37.00,37,1
99,0,10649,Tom Scherrer,37.00,37,1
99,0,02246,Duffy Waldorf,37.00,37,1
106,0,20229,Stewart Cink,38.00,38,1
106,0,12645,Brent Geiberger,38.00,38,1
106,0,02106,Chris Smith,38.00,38,1
106,0,06527,Steve Stricker,38.00,38,1
110,0,01457,Jay Haas,39.00,39,1
110,0,06575,Dudley Hart,39.00,39,1
