RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
1,0,30925,Dustin Johnson,10.0
2,0,27436,Graham DeLaet,9.9
2,0,27129,Luke List,9.9
2,0,27072,Alvaro Quiros,9.9
5,0,27124,Chris Baryla,9.8
5,11,27141,J.B. Holmes,9.8
7,-1,27683,Leif Olson,9.7
7,-1,25804,Bubba Watson,9.7
9,-1,24358,Robert Garrigus,9.6
10,-1,29718,Anthony Kim,9.5
10,-1,01810,Phil Mickelson,9.5
12,-1,31044,Matt Harmon,9.4
12,-1,26329,Louis Oosthuizen,9.4
12,-1,23497,Tag Ridings,9.4
15,-1,29461,Jamie Lovemark,9.3
15,-1,31323,Gary Woodland,9.3
17,0,23409,James Driscoll,9.1
17,0,27120,Troy Matteson,9.1
19,0,24846,Ricky Barnes,9.0
19,0,12695,Robert Floyd,9.0
19,0,27302,Garth Mulroy,9.0
19,0,24502,Adam Scott,9.0
23,0,32102,Rickie Fowler,8.9
23,0,27797,Derek Lamely,8.9
25,0,20229,Stewart Cink,8.8
25,0,21805,Harrison Frazar,8.8
25,0,25562,Andres Romero,8.8
28,0,06515,Shaun Micheel,8.7
29,0,20848,Ángel Cabrera,8.6
29,0,20850,Daniel Chopra,8.6
29,0,01226,Fred Couples,8.6
29,0,01706,Davis Love III,8.6
29,0,28237,Rory McIlroy,8.6
29,0,25818,Scott Piercy,8.6
35,0,30750,Tommy Gainey,8.5
35,0,30110,Kyle Stanley,8.5
35,0,27095,Nick Watney,8.5
38,0,28089,Jason Day,8.4
38,0,25900,Lucas Glover,8.4
38,0,27936,Martin Laird,8.4
38,0,26596,Ryan Moore,8.4
38,0,22913,John Rollins,8.4
38,0,23621,Rory Sabbatini,8.4
44,0,27214,Kevin Streelman,8.3
45,0,12782,Tim Herron,8.2
45,0,24912,Will MacKenzie,8.2
45,0,27933,John Merrick,8.2
45,0,24140,Sean O'Hair,8.2
49,0,32698,Bobby Gates,8.1
49,0,21961,Charles Howell III,8.1
49,0,06332,Neal Lancaster,8.1
49,0,21959,Ted Purdy,8.1
49,0,26331,Charl Schwartzel,8.1
49,0,28780,Nicholas Thompson,8.1
49,0,23623,Bo Van Pelt,8.1
49,0,23349,Charles Warren,8.1
57,0,21209,Sergio Garcia,8.0
58,0,11123,Chris Couch,7.9
58,0,27896,Ross Fisher,7.9
58,0,23533,Anthony Kang,7.9
58,29,01945,Kenny Perry,7.9
58,0,28118,Peter Tomasulo,7.9
63,-1,20157,Retief Goosen,7.8
63,-1,23624,Soren Hansen,7.8
63,-1,26300,Matt Jones,7.8
63,-1,28158,Steve Marino,7.8
63,-1,23320,Ryan Palmer,7.8
63,-1,27474,Reinier Saxton,7.8
63,-1,23788,D.J. Trahan,7.8
63,-1,12755,Vance Veazey,7.8
71,-1,24925,Jonathan Byrd,7.7
71,-1,24781,Hunter Mahan,7.7
71,-1,33109,Jack Newman,7.7
74,-1,26695,Michael Letzig,7.6
74,-1,28475,Jeff Overton,7.6
74,-1,32876,Martin Piller,7.6
74,-1,25632,Jimmy Walker,7.6
74,-1,08793,Tiger Woods,7.6
79,-1,20070,Matt Bettencourt,7.5
79,-1,25191,Gonzalo Fernandez-Castaño,7.5
79,-1,24980,Scott Gutschewski,7.5
79,-1,22080,Prayad Marksaeng,7.5
79,-1,20691,Greg Owen,7.5
