RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS,WGC POINTS
89,0,28521,Ryutaro Nagano,15,0
90,0,36837,Julien Brun,15,0
90,0,32881,Hugo León,15,0
90,0,35706,Niklas Norgaard Moller,15,0
90,0,50057,Robin Roussel,15,0
94,0,55893,Sam Stevens,15,0
95,0,33674,Adrian Meronk,14,0
96,0,33870,Ashun Wu,12,0
97,0,34310,Alexander Björk,12,0
97,0,34575,Adrian Otaegui,12,0
97,0,50584,Connor Syme,12,0
100,0,34362,Laurie Canter,12,0
101,0,30996,Mark Baldwin,12,0
102,0,34364,David Law,11,0
103,0,48933,Ryuichi Oiwa,11,0
104,0,39262,Alvaro Ortiz,11,0
105,0,51441,KK Limbhasut,11,0
106,0,48632,Yuto Katsuragawa,10,0
107,0,33461,Morgan Hoffmann,10,0
108,0,34607,Francesco Laporta,9,0
109,0,55412,Mickey DeMorat,9,0
110,0,39327,Ben Silverman,9,0
111,0,48098,Sebastian Garcia Rodriguez,9,0
112,0,35376,Roberto Díaz,9,0
113,0,49801,Preston Stanley,8,0
114,0,27899,Rikard Karlberg,8,0
115,0,32344,Lukas Nemecz,8,0
116,0,27408,Martin Kaymer,8,0
117,0,45194,Marcus Armitage,7,0
118,0,51287,Ryo Hisatsune,7,0
119,0,57944,Andy Ogletree,7,0
120,0,59160,John Pak,7,0
121,0,28938,Justin Harding,7,0
122,0,29954,Robert Dinwiddie,6,0
122,0,52453,Nicolai Hojgaard,6,0
122,0,23802,Brad Kennedy,6,0
122,0,45227,Lars Van Meijel,6,0
126,0,47579,Kyle Wilshire,6,0
127,0,27909,Wil Besseling,6,0
128,0,26503,Alfredo Garcia-Heredia,6,0
128,0,33936,Gunner Wiebe,6,0
130,0,47846,Pep Angles,6,0
131,0,51491,Brandon Matthews,6,0
132,0,50323,Minkyu Kim,6,0
133,0,35778,Kazuki Higa,5,0
133,0,45396,Tomoyasu Sugiyama,5,0
135,0,55955,Matthew Jordan,5,0
136,0,58605,Quade Cummins,5,0
136,0,50493,Justin Suh,5,0
138,0,28125,Josh Geary,5,0
138,0,35104,Tom Lewis,5,0
140,0,29772,Michael Lorenzo-Vera,5,0
141,0,48898,David Carey,5,0
141,0,28723,John Parry,5,0
143,0,39201,Nacho Elvira,4,0
143,0,50223,Ewen Ferguson,4,0
143,0,25841,Marc Warren,4,0
146,0,52583,Sanghun Shin,4,0
147,0,33196,Carlos Pigem,4,0
148,0,54190,Richard Mansell,4,0
149,0,46879,Naoyuki Kataoka,3,0
149,0,34500,Ryosuke Kinoshita,3,0
149,0,34126,Scott Vincent,3,0
152,0,46930,Jaekyeong Lee,3,0
153,0,48929,Santiago Tarrio,3,0
154,0,54480,Justin De Los Santos,3,0
155,0,52091,Blake Kennedy,3,0
156,0,49022,Yoseop Seo,3,0
157,0,47842,Hanbyeol Kim,3,0
158,0,27140,Justin Walters,2,0
159,0,58944,Blake McShea,2,0
160,0,58967,Trevor Werbylo,2,0
161,0,46410,Jamie Rutherford,2,0
162,0,52462,Chase Hanna,2,0
163,0,22986,Søren Kjeldsen,2,0
164,0,60004,Jacob Bridgeman,1,0
165,0,23481,Marcel Siem,1,0
