RANK,MOVEMENT,PLAYER_ID,PLAYER,POINTS
1,0,34360,Patrick Reed,518
2,0,30925,Dustin Johnson,356
3,0,25396,Kevin Na,318
4,0,21209,Sergio Garcia,265
5,0,29974,Branden Grace,246
6,0,25572,Graeme McDowell,197
7,0,26331,Charl Schwartzel,191
8,0,59095,Chris Gotterup,190
9,0,33653,Thomas Detry,186
10,0,52686,Rasmus Hojgaard,173
11,0,54655,Patrick Flavin,169
12,0,25804,Bubba Watson,167
13,0,26329,Louis Oosthuizen,161
14,0,52215,Robert MacIntyre,138
15,0,54591,Ben Griffin,135
15,0,55509,Hurly Long,135
17,0,33974,Dean Burmester,134
18,0,37378,Min Woo Lee,132
19,0,31569,Jason Scrivener,94
20,0,33293,Thomas Pieters,93
21,0,20396,Lee Westwood,91
22,0,34587,Chan Kim,90
23,0,25369,Jamie Donaldson,89
24,0,56676,John Augenstein,86
25,0,57975,Harry Hall,80
26,0,48372,Marcus Helligkilde,73
27,0,47917,Takumi Kanaya,73
28,0,48051,Yannik Paul,70
29,0,48018,Sadom Kaewkanjana,70
30,0,45242,Kevin Yu,67
31,0,35296,Haotong Li,64
32,0,39834,Guido Migliozzi,63
33,0,55789,Taylor Montgomery,61
34,0,32627,Espen Kofstad,59
35,0,46798,Anthony Quayle,56
36,0,39537,Chris Naegel,55
37,0,46732,Rick Lamb,55
38,0,48867,Matti Schmid,53
39,0,29454,Bernd Wiesberger,50
40,0,45523,Thriston Lawrence,47
41,0,47154,Martin Contini,45
42,0,46464,Jordan L Smith,43
43,0,54781,Grant Hirschman,43
44,0,32775,Shugo Imahira,43
44,0,27747,Hiroshi Iwata,43
46,0,57362,Austin Eckroat,42
47,0,46594,Ricardo Gouveia,42
48,0,56320,Bryson Nimmer,41
49,0,26499,Rafa Cabrera Bello,41
50,0,52096,Adri Arnaus,40
51,0,45836,Richard Bland,39
52,0,29256,James Morrison,37
53,0,39524,Sean Crocker,35
54,0,52666,Sami Valimaki,33
55,0,33948,Byeong Hun An,32
56,0,54364,Stephen Stallings Jr.,32
57,0,58168,Davis Thompson,31
58,0,48153,Matthieu Pavon,31
59,0,58849,Turk Pettit,31
60,0,39067,MJ Daffue,30
61,0,39328,Conrad Shindler,29
62,0,58594,Spencer Ralston,29
63,0,32252,Nino Bertasio,27
64,0,31138,Scott Jamieson,27
65,0,27958,Ryan Blaum,27
66,0,29275,Naoto Nakanishi,27
67,0,35986,Todd Sinnott,26
68,0,27330,Josh Teater,25
69,0,47679,Victor Perez,25
70,0,30957,Maximilian Kieffer,24
70,0,29370,Mikko Korhonen,24
70,0,33968,Thorbjørn Olesen,24
73,0,50188,S.H. Kim,22
74,0,47461,Andrew Kozan,21
75,0,35557,Aaron Cockerill,21
76,0,47056,Rikuya Hoshino,20
77,0,36514,Yuki Inamori,20
77,0,33689,Jinichiro Kozuma,20
77,0,31016,Tomoharu Otsuki,20
77,0,29476,Kyle Reifers,20
81,0,45478,Julian Suri,19
82,0,32070,Rafael Campos,19
83,0,47989,Sam Horsfield,19
84,0,26328,Shaun Norris,18
85,0,33803,Lucas Bjerregaard,18
86,0,29939,Fabrizio Zanotti,18
87,0,46405,Sebastian Soderberg,16
88,0,29936,Ryan Fox,16
89,0,28521,Ryutaro Nagano,15
90,0,36837,Julien Brun,15
90,0,32881,Hugo León,15
90,0,35706,Niklas Norgaard Moller,15
90,0,50057,Robin Roussel,15
94,0,55893,Sam Stevens,15
95,0,33674,Adrian Meronk,14
96,0,33870,Ashun Wu,12
97,0,34310,Alexander Björk,12
97,0,34575,Adrian Otaegui,12
97,0,50584,Connor Syme,12
100,0,34362,Laurie Canter,12
101,0,30996,Mark Baldwin,12
102,0,34364,David Law,11
103,0,48933,Ryuichi Oiwa,11
104,0,39262,Alvaro Ortiz,11
105,0,51441,KK Limbhasut,11
106,0,48632,Yuto Katsuragawa,10
107,0,33461,Morgan Hoffmann,10
108,0,34607,Francesco Laporta,9
109,0,55412,Mickey DeMorat,9
110,0,39327,Ben Silverman,9
111,0,48098,Sebastian Garcia Rodriguez,9
112,0,35376,Roberto Díaz,9
113,0,49801,Preston Stanley,8
114,0,27899,Rikard Karlberg,8
115,0,32344,Lukas Nemecz,8
116,0,27408,Martin Kaymer,8
117,0,45194,Marcus Armitage,7
118,0,51287,Ryo Hisatsune,7
119,0,57944,Andy Ogletree,7
120,0,59160,John Pak,7
121,0,28938,Justin Harding,7
122,0,29954,Robert Dinwiddie,6
122,0,52453,Nicolai Hojgaard,6
122,0,23802,Brad Kennedy,6
122,0,45227,Lars Van Meijel,6
126,0,47579,Kyle Wilshire,6
127,0,27909,Wil Besseling,6
128,0,26503,Alfredo Garcia-Heredia,6
128,0,33936,Gunner Wiebe,6
130,0,47846,Pep Angles,6
131,0,51491,Brandon Matthews,6
132,0,50323,Minkyu Kim,6
133,0,35778,Kazuki Higa,5
133,0,45396,Tomoyasu Sugiyama,5
135,0,55955,Matthew Jordan,5
136,0,58605,Quade Cummins,5
136,0,50493,Justin Suh,5
138,0,28125,Josh Geary,5
138,0,35104,Tom Lewis,5
140,0,29772,Michael Lorenzo-Vera,5
141,0,48898,David Carey,5
141,0,28723,John Parry,5
143,0,39201,Nacho Elvira,4
143,0,50223,Ewen Ferguson,4
143,0,25841,Marc Warren,4
146,0,52583,Sanghun Shin,4
147,0,33196,Carlos Pigem,4
148,0,54190,Richard Mansell,4
149,0,46879,Naoyuki Kataoka,3
149,0,34500,Ryosuke Kinoshita,3
149,0,34126,Scott Vincent,3
152,0,46930,Jaekyeong Lee,3
153,0,48929,Santiago Tarrio,3
154,0,54480,Justin De Los Santos,3
155,0,52091,Blake Kennedy,3
156,0,49022,Yoseop Seo,3
157,0,47842,Hanbyeol Kim,3
158,0,27140,Justin Walters,2
159,0,58944,Blake McShea,2
160,0,58967,Trevor Werbylo,2
161,0,46410,Jamie Rutherford,2
162,0,52462,Chase Hanna,2
163,0,22986,Søren Kjeldsen,2
164,0,60004,Jacob Bridgeman,1
165,0,23481,Marcel Siem,1
