RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,01226,Fred Couples,65.00,65,1
1,0,01948,Tim Petrovic,65.00,65,1
3,0,12388,Michael Clark II,66.00,66,1
3,0,01249,John Daly,66.00,66,1
3,0,12823,Carlos Franco,66.00,66,1
3,0,20043,Edward Fryatt,66.00,66,1
3,0,01388,Robert Gamez,66.00,66,1
3,0,22046,Geoff Ogilvy,66.00,66,1
3,0,22293,Heath Slocum,66.00,66,1
3,0,02206,David Toms,66.00,66,1
11,0,23338,David Gossett,67.00,67,1
11,0,01938,David Peoples,67.00,67,1
11,0,10423,Mike Weir,67.00,67,1
14,0,08931,Glen Day,68.00,68,1
15,0,01098,Jay Don Blake,69.00,69,1
15,0,01599,Steve Jones,69.00,69,1
15,0,06012,Greg Kraft,69.00,69,1
15,0,02245,Grant Waite,69.00,69,1
19,0,23614,Rich Beem,70.00,70,1
19,0,09011,David Duval,70.00,70,1
19,0,06573,Brandt Jobe,70.00,70,1
19,0,01941,Tom Pernice Jr.,70.00,70,1
19,0,06595,Kevin Sutherland,70.00,70,1
24,0,01139,Olin Browne,71.00,71,1
24,0,01569,Peter Jacobsen,71.00,71,1
24,0,06315,Pete Jordan,71.00,71,1
24,0,01887,Mark O'Meara,71.00,71,1
24,0,10649,Tom Scherrer,71.00,71,1
24,0,02239,Scott Verplank,71.00,71,1
30,0,06621,Joe Durant,72.00,72,1
30,0,01619,Skip Kendall,72.00,72,1
32,0,22913,John Rollins,72.50,145,2
33,0,01707,Steve Lowery,73.00,73,1
34,0,20229,Stewart Cink,74.00,74,1
34,0,20548,Hidemichi Tanaka,74.00,74,1
