RANK,MOVEMENT,PLAYER_ID,PLAYER,VALUE
1,0,29221,Webb Simpson,233
2,0,46402,Talor Gooch,224
3,0,26300,Matt Jones,212
4,0,32139,Danny Willett,185
5,0,20572,Rod Pampling,175
5,0,32333,Kevin Tway,175
7,0,20098,Stuart Appleby,163
7,0,20850,Daniel Chopra,163
9,0,51766,Wyndham Clark,162
10,0,48081,Xander Schauffele,155
11,0,33667,Carlos Ortiz,153
12,0,46970,Jon Rahm,148
13,0,39977,Max Homa,146
14,0,37380,Curtis Luck,143
15,0,24024,Zach Johnson,141
16,0,28237,Rory McIlroy,140
16,0,26596,Ryan Moore,140
18,0,25364,Paul Casey,137
19,0,39971,Sungjae Im,135
20,0,39975,Michael Kim,129
21,0,34264,Hudson Swafford,127
22,0,33410,Andrew Landry,122
23,0,34360,Patrick Reed,117
24,0,37212,Paul Barjon,108
24,0,47238,Jazz Janewattananond,108
24,0,45486,Joaquin Niemann,108
24,0,45478,Julian Suri,108
28,0,33399,Adam Hadwin,106
28,0,46601,Trey Mullinax,106
30,0,48887,Matt Wallace,105
31,0,26951,Johnson Wagner,103
32,0,34256,Andrew Putnam,98
32,0,34046,Jordan Spieth,98
34,0,35617,Martin Trainer,96
34,0,34126,Scott Vincent,96
36,0,26328,Shaun Norris,92
36,0,06527,Steve Stricker,92
38,0,25396,Kevin Na,91
39,0,32775,Shugo Imahira,90
40,0,39113,Shubhankar Sharma,89
41,0,34213,Grayson Murray,87
42,0,28089,Jason Day,84
43,0,45157,Cam Davis,83
44,0,33968,Thorbjørn Olesen,82
44,0,47347,Adam Schenk,82
46,0,25198,Francesco Molinari,81
47,0,27895,Jonas Blixt,79
47,0,35658,Kris Ventura,79
49,0,10809,Jim Furyk,77
49,0,46414,Aaron Rai,77
51,0,29370,Mikko Korhonen,76
52,0,35506,Mackenzie Hughes,75
52,0,01810,Phil Mickelson,75
54,0,29478,Kevin Kisner,74
55,0,23983,Luke Donald,73
55,0,29454,Bernd Wiesberger,73
57,0,33141,Keegan Bradley,72
57,0,57361,Chandler Eaton,72
57,0,34136,Armando Favela,72
57,0,27324,Seungsu Han,72
57,0,39058,Lucas Herbert,72
57,0,46404,Marcus Kinhult,72
57,0,48822,Sebastián Muñoz,72
57,0,33951,Julio Santos,72
65,0,12510,Chad Campbell,69
65,0,32200,Roberto Castro,69
65,0,27644,Brian Harman,69
65,0,36824,Paul Peterson,69
65,0,33592,Andy Pope,69
65,0,34541,Poom Saksansin,69
65,0,35891,Cameron Smith,69
72,0,27896,Ross Fisher,68
72,0,32757,Patton Kizzire,68
72,0,35732,Wes Roach,68
72,0,23325,Vaughn Taylor,68
76,0,32797,Sanghyun Park,66
76,0,26331,Charl Schwartzel,66
78,0,34587,Chan Kim,65
78,0,36699,Patrick Rodgers,65
80,0,29420,Billy Horschel,64
80,0,24138,Ian Poulter,64
82,0,33204,Shane Lowry,63
82,0,08793,Tiger Woods,63
84,0,30944,Jason Kokrak,62
85,0,46046,Scottie Scheffler,60
86,0,24357,K.J. Choi,59
86,0,20645,John Senden,59
88,0,20472,Alex Cejka,58
88,0,45609,Tyler Duncan,58
88,0,27936,Martin Laird,58
88,0,34449,Kevin O'Connell,58
92,0,12652,Cameron Beckman,56
92,0,47989,Sam Horsfield,56
92,0,29908,C.T. Pan,56
95,0,30736,Oscar Fraustro,55
95,0,24321,Kodai Ichihara,55
97,0,28252,Seamus Power,53
97,0,23797,Brett Rumford,53
97,0,52374,Brandon Wu,53
100,0,45526,Abraham Ancer,52
101,0,35376,Roberto Díaz,51
101,0,29936,Ryan Fox,51
101,0,30711,Colt Knost,51
101,0,39852,Doyeob Mun,51
101,0,31569,Jason Scrivener,51
106,0,28500,Martin Flores,50
106,0,35421,Brandon Harkins,50
108,0,22892,Jason Gore,49
109,0,11123,Chris Couch,48
109,0,50526,Tom Lovelady,48
109,0,39546,Keith Mitchell,48
109,0,34709,Eddie Pepperell,48
109,0,31113,Paul Waring,48
114,0,47983,Chad Ramey,47
115,0,27942,Rob Oppenheim,46
116,0,46440,Smylie Kaufman,45
116,0,24502,Adam Scott,45
118,0,21961,Charles Howell III,44
118,0,01666,Bernhard Langer,44
118,0,30692,Scott Stallings,44
121,0,34358,Jonathan Randolph,43
121,0,45733,Austen Truslow,43
123,0,32367,Jorge Campillo,42
123,0,34076,Joel Dahmen,42
123,0,01677,Tom Lehman,42
126,0,54625,Dawson Armstrong,41
126,0,20157,Retief Goosen,41
126,0,47127,David Pastore,41
126,0,20160,Charlie Wi,41
130,0,01945,Kenny Perry,40
130,0,21452,Steve Scott,40
132,0,55648,Minchel Choi,39
132,0,27129,Luke List,39
132,0,52215,Robert MacIntyre,39
132,0,46442,Maverick McNealy,39
132,0,49771,J.T. Poston,39
132,0,54636,Tony Romo,39
132,0,26679,Kevin Stadler,39
132,0,56278,Matthew Wolff,39
140,0,52375,Doug Ghim,38
140,0,28938,Justin Harding,38
140,0,47917,Takumi Kanaya,38
140,0,26476,Chez Reavie,38
140,0,32150,Michael Thompson,38
145,0,40058,Zac Blair,37
145,0,36326,David Lipsky,37
147,0,33155,James Allenby,36
