RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG RTP
132,0,08075,Jerry Kelly,-.200
132,0,30711,Colt Knost,-.200
132,0,30692,Scott Stallings,-.200
136,0,24846,Ricky Barnes,-.182
136,0,27214,Kevin Streelman,-.182
138,0,12652,Cameron Beckman,-.167
138,0,23204,Gary Christian,-.167
138,0,12716,Charley Hoffman,-.167
138,0,24024,Zach Johnson,-.167
138,0,01724,Jeff Maggert,-.167
143,0,12510,Chad Campbell,-.143
143,0,30750,Tommy Gainey,-.143
143,0,27141,J.B. Holmes,-.143
143,0,22046,Geoff Ogilvy,-.143
143,0,20645,John Senden,-.143
148,0,23718,Nathan Green,-.125
148,0,23108,Matt Kuchar,-.125
148,0,21528,Henrik Stenson,-.125
151,0,24357,K.J. Choi,-.111
151,0,01320,Bob Estes,-.111
153,0,22405,Justin Rose,-.091
154,0,27120,Troy Matteson,-.067
155,0,06004,Stephen Ames,E
155,0,01116,Michael Bradley,E
155,0,20848,Ángel Cabrera,E
155,0,32698,Bobby Gates,E
155,0,20574,Mathew Goggin,E
155,0,23353,J.J. Henry,E
155,0,21731,Freddie Jacobson,E
155,0,27797,Derek Lamely,E
155,0,35139,Richard Lee,E
155,0,24781,Hunter Mahan,E
155,0,27933,John Merrick,E
155,0,22348,Nick O'Hern,E
155,0,24361,Pat Perez,E
155,0,25240,D.A. Points,E
155,0,27556,Ted Potter Jr.,E
155,0,25457,Alexandre Rocha,E
155,0,22293,Heath Slocum,E
155,0,26287,Roland Thatcher,E
155,0,30927,Brendon Todd,E
155,0,20160,Charlie Wi,E
175,0,21407,Arjun Atwal,+.125
175,0,20104,Ken Duke,+.125
177,0,20070,Matt Bettencourt,+.143
177,0,29478,Kevin Kisner,+.143
179,0,23788,D.J. Trahan,+.200
180,0,31323,Gary Woodland,+.222
181,0,20098,Stuart Appleby,+.250
181,0,25686,Jason Dufner,+.250
183,0,06573,Brandt Jobe,+.333
183,0,20572,Rod Pampling,+.333
183,0,22548,Patrick Sheehan,+.333
186,0,06567,Vijay Singh,+.500
187,0,27974,Sung Kang,+.667
188,0,23903,Stephen Gangluff,+1.000
188,0,30852,Ryo Ishikawa,+1.000
190,0,19846,Brian Gay,+1.333
