RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DISTANCE (FEET),# OF ATTEMPTS,RELATIVE TO PAR
108,0,29908,C.T. Pan,33' 10",5211.750,154,-9
109,0,12716,Charley Hoffman,34' 1",5073.083,149,+1
109,0,50484,Hayden Springer,34' 1",4631.833,136,-9
111,0,55708,Hayden Buckley,34' 2",5668.667,166,+12
111,0,35450,Patrick Cantlay,34' 2",4686.167,137,-6
111,0,34563,Chesson Hadley,34' 2",5228.500,153,-4
111,0,27214,Kevin Streelman,34' 2",4923.583,144,+6
111,0,52374,Brandon Wu,34' 2",5703.833,167,+4
116,0,29936,Ryan Fox,34' 3",5646.000,165,-9
116,0,49771,J.T. Poston,34' 3",7265.750,212,-18
118,0,54591,Ben Griffin,34' 4",8379.917,244,-7
119,0,32367,Jorge Campillo,34' 5",4065.083,118,+6
119,0,40250,Taylor Pendrith,34' 5",6025.917,175,-4
119,0,47995,Davis Riley,34' 5",5123.250,149,+9
122,0,24502,Adam Scott,34' 6",4936.500,143,-14
123,0,50497,Adrien Dumont de Chassart,34' 7",4767.583,138,+11
123,0,34098,Russell Henley,34' 7",6668.500,193,-2
123,0,55182,Tom Kim,34' 7",6990.917,202,+14
126,0,54576,Patrick Fishburn,34' 8",5166.417,149,-12
126,0,54421,Garrick Higgo,34' 8",5616.417,162,+4
126,0,29420,Billy Horschel,34' 8",6279.500,181,-6
129,0,33653,Thomas Detry,34' 9",5942.917,171,+3
129,0,56149,Wilson Furr,34' 9",4069.833,117,+9
129,0,57900,Chandler Phillips,34' 9",6705.667,193,+8
129,0,38991,Alejandro Tosti,34' 9",5007.000,144,-1
133,0,22371,Aaron Baddeley,34' 10",6064.500,174,-1
133,0,27349,Alex Noren,34' 10",5853.000,168,E
135,0,33141,Keegan Bradley,34' 11",6420.833,184,+5
135,0,27770,Camilo Villegas,34' 11",3627.250,104,+7
137,0,27330,Josh Teater,35' 0",3223.000,92,+2
138,0,45609,Tyler Duncan,35' 1",5330.417,152,+4
139,0,33486,Roger Sloan,35' 2",5311.667,151,+7
140,0,34099,Harris English,35' 3",7334.333,208,-6
140,0,34587,Chan Kim,35' 3",6907.250,196,+4
140,0,48699,Callum Tarren,35' 3",5282.750,150,+8
140,0,35617,Martin Trainer,35' 3",3385.750,96,+2
144,0,50188,S.H. Kim,35' 4",8583.250,243,-10
144,0,23320,Ryan Palmer,35' 4",3249.000,92,+6
144,0,47347,Adam Schenk,35' 4",7180.000,203,-3
147,0,35310,Lanto Griffin,35' 5",5637.417,159,-10
147,0,30926,Chris Kirk,35' 5",6518.083,184,+12
147,0,36884,Ben Kohles,35' 5",7584.333,214,+1
147,0,50493,Justin Suh,35' 5",5908.000,167,+3
151,0,27129,Luke List,35' 6",4930.667,139,+2
151,0,48119,Ben Taylor,35' 6",5004.417,141,+2
153,0,34466,Peter Malnati,35' 8",5989.750,168,+9
154,0,46441,Robby Shelton,35' 9",6607.333,185,+4
155,0,46113,Ryan McCormick,35' 10",4192.250,117,-1
155,0,58168,Davis Thompson,35' 10",7604.583,212,-3
157,0,52372,Cameron Champ,36' 0",4787.750,133,-8
157,0,35461,Beau Hossler,36' 0",6663.000,185,+2
157,0,47993,Denny McCarthy,36' 0",7995.250,222,-14
157,0,28237,Rory McIlroy,36' 0",5802.417,161,E
157,0,34046,Jordan Spieth,36' 0",5471.167,152,-2
162,0,59095,Chris Gotterup,36' 1",5196.750,144,+3
163,0,33408,Tyson Alexander,36' 3",5576.083,154,+2
163,0,60767,Blaine Hale Jr.,36' 3",3152.667,87,+9
165,0,59836,Pierceson Coody,36' 4",5230.583,144,-8
165,0,47983,Chad Ramey,36' 4",6897.000,190,+8
167,0,51977,Max Greyserman,36' 5",6267.833,172,-16
167,0,49947,Taylor Moore,36' 5",7541.333,207,-6
169,0,32333,Kevin Tway,36' 6",4529.417,124,-4
170,0,33968,ThorbjÃ¸rn Olesen,36' 9",3599.500,98,-2
171,0,27649,Brandt Snedeker,36' 10",4791.417,130,E
172,0,55789,Taylor Montgomery,36' 11",4061.167,110,+5
173,0,34374,Erik Barnes,37' 1",4226.417,114,+7
174,0,47988,Nick Hardy,37' 2",6908.833,186,+12
175,0,30927,Brendon Todd,37' 4",10010.667,268,+22
176,0,29478,Kevin Kisner,37' 5",5467.250,146,+18
177,0,28420,Ryan Brehm,37' 6",4466.833,119,+16
178,0,57975,Harry Hall,37' 7",6802.000,181,+11
179,0,23108,Matt Kuchar,37' 9",6913.750,183,+9
180,0,35506,Mackenzie Hughes,37' 10",8052.917,213,+2
181,0,28089,Jason Day,38' 0",5316.250,140,+5
182,0,37212,Paul Barjon,38' 3",4435.333,116,+11
182,0,32366,Kevin Chappell,38' 3",4129.333,108,-4
184,0,47806,Raul Pereda,39' 7",3361.667,85,+12
