RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DISTANCE (FEET),# OF ATTEMPTS,RELATIVE TO PAR
117,0,54576,Patrick Fishburn,52' 11",2009.917,38,-10
119,0,31323,Gary Woodland,53' 2",3240.750,61,-12
120,0,31646,Emiliano Grillo,53' 3",3566.500,67,-7
120,0,46442,Maverick McNealy,53' 3",3143.167,59,-18
120,0,50493,Justin Suh,53' 3",2611.000,49,-16
123,0,51349,Nico Echavarria,53' 4",2614.833,49,-19
123,0,24024,Zach Johnson,53' 4",2239.500,42,-15
123,0,46113,Ryan McCormick,53' 4",1226.667,23,-3
126,0,32070,Rafael Campos,53' 5",1869.417,35,-9
126,0,47483,Will Zalatoris,53' 5",2671.667,50,-5
128,0,30926,Chris Kirk,53' 7",3428.750,64,-7
128,0,47420,Jake Knapp,53' 7",3107.417,58,-15
128,0,26596,Ryan Moore,53' 7",2838.333,53,-11
131,0,49960,Sepp Straka,53' 8",3489.750,65,-9
132,0,51766,Wyndham Clark,53' 9",2847.417,53,-17
132,0,40162,Justin Lower,53' 9",2579.250,48,-9
132,0,47347,Adam Schenk,53' 9",3817.333,71,-29
135,0,59866,Nick Dunlap,53' 10",2638.417,49,-16
135,0,47679,Victor Perez,53' 10",2261.167,42,-6
137,0,55789,Taylor Montgomery,53' 11",1562.583,29,-7
138,0,49947,Taylor Moore,54' 1",4274.917,79,-17
139,0,57366,Cameron Young,54' 2",3683.417,68,-19
140,0,29535,Brice Garnett,54' 3",2388.083,44,-10
141,0,23320,Ryan Palmer,54' 4",1303.500,24,-4
142,0,33948,Byeong Hun An,54' 5",2612.833,48,-12
142,0,34099,Harris English,54' 5",3101.083,57,-12
142,0,22405,Justin Rose,54' 5",2938.750,54,-13
145,0,36799,Stephan Jaeger,54' 7",3441.000,63,-22
146,0,59836,Pierceson Coody,54' 8",2678.833,49,-19
147,0,33408,Tyson Alexander,54' 11",2579.750,47,-11
147,0,22371,Aaron Baddeley,54' 11",1921.167,35,+1
149,0,59095,Chris Gotterup,55' 0",2696.333,49,-11
149,0,34587,Chan Kim,55' 0",3078.750,56,-19
151,0,47504,Sam Burns,55' 1",3909.167,71,-27
152,0,36884,Ben Kohles,55' 3",3202.583,58,+4
153,0,37212,Paul Barjon,55' 4",1660.417,30,-13
153,0,49771,J.T. Poston,55' 4",3651.083,66,-16
153,0,46340,Alex Smalley,55' 4",2379.333,43,-15
156,0,37378,Min Woo Lee,55' 5",3160.833,57,-20
157,0,48153,Matthieu Pavon,55' 8",3005.500,54,-12
158,0,40006,Erik van Rooyen,55' 10",2792.333,50,-17
159,0,54783,Dylan Wu,56' 0",2802.000,50,-11
160,0,28252,Seamus Power,56' 3",3996.000,71,-24
161,0,28089,Jason Day,56' 4",3099.250,55,-14
162,0,40098,Matt Fitzpatrick,56' 5",2820.250,50,-12
163,0,37275,Sam Ryder,56' 6",2937.667,52,-17
164,0,35617,Martin Trainer,56' 7",1358.167,24,-9
165,0,27936,Martin Laird,57' 3",2404.833,42,-8
166,0,47988,Nick Hardy,57' 5",3443.333,60,-23
167,0,50525,Collin Morikawa,57' 6",3852.833,67,-17
168,0,35310,Lanto Griffin,57' 8",1672.833,29,-11
169,0,29420,Billy Horschel,57' 9",3408.667,59,-11
169,0,32333,Kevin Tway,57' 9",2021.083,35,-19
171,0,34255,Joseph Bramlett,57' 10",2951.583,51,-19
171,0,35461,Beau Hossler,57' 10",3991.917,69,-14
171,0,47995,Davis Riley,57' 10",3008.583,52,-24
174,0,23108,Matt Kuchar,57' 11",3126.417,54,-3
175,0,34374,Erik Barnes,58' 2",1861.333,32,-7
176,0,34563,Chesson Hadley,58' 10",2587.500,44,-18
177,0,60767,Blaine Hale Jr.,60' 0",1620.333,27,-6
178,0,27770,Camilo Villegas,60' 8",2003.250,33,-2
179,0,57975,Harry Hall,61' 9",2903.917,47,-21
180,0,34466,Peter Malnati,61' 10",3213.500,52,-7
181,0,32791,K.H. Lee,62' 11",2958.333,47,-13
182,0,29478,Kevin Kisner,63' 6",1776.917,28,E
183,0,51894,Vince Whaley,65' 3",2284.083,35,-7
184,0,27649,Brandt Snedeker,66' 9",2337.083,35,-2
