RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL MONEY,OFFICIAL MONEY,WGC MONEY ONLY
1,0,25191,Gonzalo Fernandez-Castaño,$794153,58965333,20450000
2,0,32839,Hideki Matsuyama,$771640,69047348,8116667
3,0,33968,Thorbjørn Olesen,$660300,51370000,14660000
4,0,19958,Miguel Angel Jiménez,$491547,16988060,32166667
5,0,24459,Richard Sterne,$483758,12825764,35550000
6,0,25198,Francesco Molinari,$423963,24546342,17850000
7,0,23481,Marcel Siem,$402106,29160600,11050000
8,0,33204,Shane Lowry,$345551,14855097,19700000
9,0,22000,Chris Wood,$330585,1908500,31150000
10,0,29974,Branden Grace,$313759,17045928,14330000
11,0,19904,Paul Lawrie,$304369,13611930,16825000
12,0,25369,Jamie Donaldson,$284947,9969697,18525000
13,0,28937,George Coetzee,$267761,17116094,9660000
14,0,26499,Rafa Cabrera Bello,$262968,12071764,14225000
15,0,35541,John Peterson,$259679,25967900
16,0,33199,Matteo Manassero,$242684,6480900,17787500
17,0,20376,Stephen Gallacher,$242018,8791764,15410000
18,0,28118,Peter Tomasulo,$218240,21824046
19,0,35450,Patrick Cantlay,$195411,19541111
20,0,27349,Alex Noren,$184000,0,18400000
21,0,24083,Marcus Fraser,$183330,3983033,14350000
22,0,24503,Jeff Klauk,$149830,14982971
23,0,25841,Marc Warren,$132786,13278571
24,0,31138,Scott Jamieson,$131500,4850000,8300000
25,0,29476,Kyle Reifers,$128400,12840000
26,0,32139,Danny Willett,$123043,12304330
27,0,29484,Peter Uihlein,$121625,12162500
28,0,30978,Kiradech Aphibarnrat,$120250,5875000,6150000
29,0,29531,Richie Ramsay,$119077,2007742,9900000
30,0,10505,Shane Bertsch,$112000,11200000
30,0,32800,Franklin Corpening,$112000,11200000
30,0,29926,Danny Lee,$112000,11200000
33,0,24511,Thongchai Jaidee,$104126,5812597,4600000
34,0,23790,Eduardo De La Riva,$95043,9504330
35,0,10944,Thomas Bjørn,$87171,4117056,4600000
36,0,19825,Darren Clarke,$86718,8671764
37,0,20574,Mathew Goggin,$86579,8657900
38,0,39531,Ken Looper,$73530,7353000
39,0,32694,Morten Orum Madsen,$60183,6018300
39,0,28723,John Parry,$60183,6018300
41,0,24956,Mikko Ilonen,$60053,1725284,4280000
42,0,25892,Steve Wheatcroft,$59520,5952000
43,0,27821,Steven Tiley,$56873,5687330
44,0,34358,Jonathan Randolph,$54000,5400000
45,0,35545,Blayne Barber,$52110,5211000
46,0,22110,Thaworn Wiratchant,$50600,0,5060000
47,0,29930,Mike Hendry,$48750,0,4875000
48,0,24940,Edward Loar,$47246,4724600
49,0,21284,Hiroyuki Fujita,$46000,0,4600000
50,0,23797,Brett Rumford,$44250,0,4425000
51,0,24604,Hunter Haas,$42929,4292900
52,0,32816,Satoshi Kodaira,$42800,0,4280000
53,0,20935,Toru Taniguchi,$41750,0,4175000
54,0,24457,Jaco Van Zyl,$41500,0,4150000
55,0,35957,Daniel Popovic,$41250,0,4125000
56,0,35879,Kelly Kraft,$39539,3953866
57,0,35459,Chris Williams,$39304,3930417
58,0,28923,Oliver Fisher,$39251,3925097
59,0,31627,Todd Baek,$35960,3596000
60,0,20771,Steven Alker,$28961,2896100
60,0,35087,Bio Kim,$28961,2896100
62,0,34262,Jon Curran,$28350,2835000
63,0,32262,Mark Brown,$24641,2464103
63,0,20218,Shingo Katayama,$24641,2464103
65,0,37460,Jeremiah Wooding,$23760,2376000
66,0,27958,Ryan Blaum,$20417,2041667
67,0,26498,Matt Weibring,$19406,1940600
68,0,26525,Grégory Bourdy,$19085,1908500
68,0,29454,Bernd Wiesberger,$19085,1908500
70,0,19991,Peter Hedblom,$18926,1892600
70,0,20608,David Howell,$18926,1892600
72,0,28928,Gareth Wright,$18398,1839794
73,0,27554,Scott Harrington,$18295,1829520
74,0,27929,Shiv Kapur,$17864,1786356
74,0,28258,K.T. Kim,$17864,1786356
76,0,02076,Peter Senior,$17253,1725284
77,0,24957,Simon Khan,$16844,1684400
78,0,33911,Nate Smith,$15829,1582875
79,0,29223,Sam Saunders,$15184,1518400
80,0,36689,Brooks Koepka,$14950,1495000
81,0,39412,Zack Fischer,$13601,1360100
82,0,33120,Mark Anderson,$12824,1282400
82,0,21498,Hideto Tanihara,$12824,1282400
84,0,33486,Roger Sloan,$12805,1280533
85,0,21646,David Branshaw,$12444,1244400
86,0,22764,Michael Block,$12342,1234200
87,0,26733,John Kimbell,$12162,1216240
88,0,25863,Rod Perry,$11656,1165600
89,0,23778,Brad Adamonis,$11340,1134000
90,0,35469,Sebastián Vázquez,$7700,770000
91,0,24461,Thomas Aiken,$7104,710400
92,0,32070,Rafael Campos,$6650,665000
93,0,29478,Kevin Kisner,$6180,618000
94,0,23290,Andrew Johnson,$5850,585000
