RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,21633,Steve Allan,100.0,1
1,0,06197,Michael Allen,100.0,1
1,0,19803,Ryan Armour,100.0,2
1,0,01157,Tom Byrum,100.0,2
1,0,11123,Chris Couch,100.0,1
1,0,21805,Harrison Frazar,100.0,3
1,0,22892,Jason Gore,100.0,3
1,0,01577,Lee Janzen,100.0,1
1,0,24024,Zach Johnson,100.0,3
1,0,10733,Kent Jones,100.0,1
1,0,11032,Frank Lickliter II,100.0,2
1,0,22212,Craig Lile,100.0,2
1,0,24361,Pat Perez,100.0,4
1,0,24138,Ian Poulter,100.0,2
1,0,22405,Justin Rose,100.0,5
1,0,02104,Jeff Sluman,100.0,1
1,0,12714,Chris Tidland,100.0,2
1,0,08793,Tiger Woods,100.0,1
19,0,22046,Geoff Ogilvy,80.0,4
19,0,25345,Carl Pettersson,80.0,4
21,0,01161,Mark Calcavecchia,75.0,3
21,0,20472,Alex Cejka,75.0,3
21,0,23135,Tim Clark,75.0,3
21,0,19846,Brian Gay,75.0,3
21,0,20574,Mathew Goggin,75.0,3
21,0,24781,Hunter Mahan,75.0,3
21,0,06373,José María Olazábal,75.0,3
21,0,28475,Jeff Overton,75.0,3
21,0,06527,Steve Stricker,75.0,3
21,0,02239,Scott Verplank,75.0,3
31,0,10885,Robert Allenby,66.7,4
31,0,01035,Tommy Armour III,66.7,4
31,0,24357,K.J. Choi,66.7,4
31,0,06034,Marco Dawson,66.7,2
31,0,08537,J.P. Hayes,66.7,2
31,0,08075,Jerry Kelly,66.7,4
31,0,20382,Stephen Leaney,66.7,2
31,0,27933,John Merrick,66.7,4
31,0,23621,Rory Sabbatini,66.7,2
31,0,20645,John Senden,66.7,4
31,0,21528,Henrik Stenson,66.7,2
31,0,27963,Chris Stroud,66.7,2
31,0,02206,David Toms,66.7,2
31,0,12602,Dean Wilson,66.7,4
45,0,23623,Bo Van Pelt,62.5,5
46,0,21209,Sergio Garcia,60.0,3
46,0,21949,Joe Ogilvie,60.0,3
46,0,26679,Kevin Stadler,60.0,3
46,0,26951,Johnson Wagner,60.0,3
50,0,20229,Stewart Cink,57.1,4
50,0,25900,Lucas Glover,57.1,4
52,0,22293,Heath Slocum,55.6,5
53,0,20098,Stuart Appleby,50.0,1
53,0,24507,Jason Bohn,50.0,3
53,0,25273,Andrew Buckle,50.0,2
53,0,20623,Gavin Coles,50.0,1
53,0,01249,John Daly,50.0,1
53,0,21753,Brian Davis,50.0,1
53,0,23638,Brendon de Jonge,50.0,1
53,0,23983,Luke Donald,50.0,1
53,0,20104,Ken Duke,50.0,2
53,0,01320,Bob Estes,50.0,1
53,0,07457,Steve Flesch,50.0,1
53,0,01381,Fred Funk,50.0,1
53,0,01388,Robert Gamez,50.0,1
53,0,20157,Retief Goosen,50.0,1
53,0,21806,Paul Gow,50.0,1
53,0,20859,Anders Hansen,50.0,1
53,0,20433,Mark Hensby,50.0,1
53,0,29718,Anthony Kim,50.0,2
53,0,23108,Matt Kuchar,50.0,2
53,0,22806,Doug LaBelle II,50.0,1
53,0,20634,Peter Lonard,50.0,1
53,0,01706,Davis Love III,50.0,1
53,0,24449,Parker McLachlin,50.0,1
53,0,01797,Rocco Mediate,50.0,1
53,0,23800,Bryce Molder,50.0,1
53,0,24140,Sean O'Hair,50.0,2
53,0,20628,Arron Oberholser,50.0,3
53,0,12660,Jesper Parnevik,50.0,2
53,0,21959,Ted Purdy,50.0,3
53,0,07749,Brett Quigley,50.0,2
53,0,25190,Jeff Quinney,50.0,1
53,0,24502,Adam Scott,50.0,2
53,0,06567,Vijay Singh,50.0,4
53,0,27649,Brandt Snedeker,50.0,3
53,0,08375,Paul Stankowski,50.0,1
53,0,23788,D.J. Trahan,50.0,2
53,0,27770,Camilo Villegas,50.0,3
53,0,23349,Charles Warren,50.0,3
53,0,25804,Bubba Watson,50.0,1
53,0,25892,Steve Wheatcroft,50.0,1
53,0,20160,Charlie Wi,50.0,2
53,0,21878,Mark Wilson,50.0,1
95,0,28158,Steve Marino,42.9,3
96,0,01024,Billy Andrade,40.0,2
96,0,22371,Aaron Baddeley,40.0,2
96,0,01142,Bart Bryant,40.0,2
96,0,24925,Jonathan Byrd,40.0,2
96,0,10809,Jim Furyk,40.0,2
96,0,24358,Robert Garrigus,40.0,2
96,0,23718,Nathan Green,40.0,2
96,0,27060,John Mallinger,40.0,2
96,0,01766,Billy Mayfair,40.0,2
96,0,26289,Boo Weekley,40.0,2
106,0,20498,Briny Baird,37.5,3
107,0,07363,Craig Bowden,33.3,1
107,0,08931,Glen Day,33.3,1
107,0,01313,Steve Elkington,33.3,2
107,0,20105,Jeff Gove,33.3,1
107,0,20766,Padraig Harrington,33.3,1
107,0,10117,Bob Heintz,33.3,1
107,0,26420,Richard Johnson,33.3,1
107,0,10860,Justin Leonard,33.3,1
107,0,06515,Shaun Micheel,33.3,1
107,0,01810,Phil Mickelson,33.3,1
107,0,10213,Dicky Pride,33.3,1
107,0,20127,Chris Riley,33.3,1
107,0,26882,Michael Sim,33.3,1
107,0,23325,Vaughn Taylor,33.3,1
121,0,25396,Kevin Na,28.6,2
122,0,06004,Stephen Ames,25.0,1
122,0,12510,Chad Campbell,25.0,1
122,0,25686,Jason Dufner,25.0,1
122,0,06621,Joe Durant,25.0,1
122,0,23353,J.J. Henry,25.0,1
122,0,27141,J.B. Holmes,25.0,1
122,0,22378,Trevor Immelman,25.0,1
122,0,24490,George McNeill,25.0,1
122,0,01945,Kenny Perry,25.0,1
122,0,27095,Nick Watney,25.0,1
122,0,10423,Mike Weir,25.0,1
122,0,23322,Brett Wetterich,25.0,1
134,0,12705,Cliff Kresge,22.2,2
135,0,12782,Tim Herron,20.0,1
135,0,01707,Steve Lowery,20.0,1
135,0,27120,Troy Matteson,20.0,1
135,0,22348,Nick O'Hern,20.0,1
135,0,20572,Rod Pampling,20.0,1
135,0,02246,Duffy Waldorf,20.0,1
141,0,21350,Ryuji Imada,14.3,1
141,0,07547,Craig Kanada,14.3,1
141,0,01941,Tom Pernice Jr.,14.3,1
141,0,02223,Bob Tway,14.3,1
145,0,22913,John Rollins,11.1,1
146,0,07867,Woody Austin,.0,0
146,0,23048,Eric Axley,.0,0
146,0,23613,Rich Barcelo,.0,0
146,0,19824,Craig Barlow,.0,0
146,0,07223,Brian Bateman,.0,0
146,0,12652,Cameron Beckman,.0,0
146,0,23614,Rich Beem,.0,0
