RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,07223,Brian Bateman,100.0,1
1,0,21646,David Branshaw,100.0,1
1,0,25273,Andrew Buckle,100.0,1
1,0,01161,Mark Calcavecchia,100.0,4
1,0,20623,Gavin Coles,100.0,1
1,0,22621,Ben Curtis,100.0,1
1,0,21753,Brian Davis,100.0,1
1,0,23638,Brendon de Jonge,100.0,1
1,0,01388,Robert Gamez,100.0,1
1,0,21209,Sergio Garcia,100.0,5
1,0,06643,Paul Goydos,100.0,1
1,0,20378,Mathias Grönberg,100.0,2
1,0,10117,Bob Heintz,100.0,1
1,0,23353,J.J. Henry,100.0,1
1,0,20433,Mark Hensby,100.0,1
1,0,12782,Tim Herron,100.0,1
1,0,27141,J.B. Holmes,100.0,2
1,0,01677,Tom Lehman,100.0,3
1,0,01706,Davis Love III,100.0,2
1,0,24449,Parker McLachlin,100.0,1
1,0,01797,Rocco Mediate,100.0,1
1,0,27933,John Merrick,100.0,1
1,0,25396,Kevin Na,100.0,2
1,0,20691,Greg Owen,100.0,1
1,0,23320,Ryan Palmer,100.0,1
1,0,24138,Ian Poulter,100.0,1
1,0,23497,Tag Ridings,100.0,1
1,0,22913,John Rollins,100.0,3
1,0,27649,Brandt Snedeker,100.0,5
1,0,23788,D.J. Trahan,100.0,1
1,0,25804,Bubba Watson,100.0,4
1,0,10425,Jay Williamson,100.0,1
1,0,12602,Dean Wilson,100.0,3
34,0,08793,Tiger Woods,91.7,11
35,0,23621,Rory Sabbatini,87.5,7
36,0,01810,Phil Mickelson,85.7,6
37,0,06522,Ernie Els,83.3,5
38,0,10809,Jim Furyk,80.0,8
38,0,25345,Carl Pettersson,80.0,4
40,0,10885,Robert Allenby,75.0,3
40,0,19972,José Coceres,75.0,3
40,0,21961,Charles Howell III,75.0,3
40,0,25190,Jeff Quinney,75.0,3
40,0,22293,Heath Slocum,75.0,3
40,0,27770,Camilo Villegas,75.0,3
40,0,23322,Brett Wetterich,75.0,3
47,0,23135,Tim Clark,71.4,5
48,0,01381,Fred Funk,66.7,2
48,0,08537,J.P. Hayes,66.7,2
48,0,20382,Stephen Leaney,66.7,2
48,0,24781,Hunter Mahan,66.7,4
48,0,27060,John Mallinger,66.7,2
48,0,24490,George McNeill,66.7,2
48,0,06515,Shaun Micheel,66.7,2
48,0,26596,Ryan Moore,66.7,2
48,0,20628,Arron Oberholser,66.7,2
48,0,24502,Adam Scott,66.7,4
48,0,20645,John Senden,66.7,2
48,0,06527,Steve Stricker,66.7,6
48,0,10423,Mike Weir,66.7,2
61,0,07867,Woody Austin,60.0,3
61,0,23983,Luke Donald,60.0,3
