RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,06004,Stephen Ames,63.00,63,1
2,0,12510,Chad Campbell,64.00,64,1
3,0,23778,Brad Adamonis,65.00,65,1
4,0,19846,Brian Gay,66.00,66,1
5,0,24924,Bill Haas,67.00,67,1
5,0,30711,Colt Knost,67.00,67,1
7,0,20104,Ken Duke,68.00,68,1
8,0,08075,Jerry Kelly,69.00,69,1
8,0,12705,Cliff Kresge,69.00,69,1
8,0,10860,Justin Leonard,69.00,69,1
11,0,07867,Woody Austin,70.00,70,1
11,0,27936,Martin Laird,70.00,70,1
13,0,01226,Fred Couples,71.00,71,1
13,0,22293,Heath Slocum,71.00,71,1
13,0,12602,Dean Wilson,71.00,71,1
16,0,06539,Rick Price,72.00,72,1
17,0,24503,Jeff Klauk,73.00,73,1
18,0,20634,Peter Lonard,74.00,74,1
18,0,01707,Steve Lowery,74.00,74,1
20,0,02214,Kirk Triplett,75.00,75,1
21,0,08931,Glen Day,77.00,77,1
