RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
132,0,21949,Joe Ogilvie,71.33,642,9
135,0,24924,Bill Haas,71.38,571,8
135,0,06567,Vijay Singh,71.38,571,8
137,0,23614,Rich Beem,71.43,500,7
138,0,12705,Cliff Kresge,71.50,286,4
139,0,20229,Stewart Cink,71.57,501,7
139,0,22548,Patrick Sheehan,71.57,501,7
139,0,06595,Kevin Sutherland,71.57,1002,14
142,0,24357,K.J. Choi,71.60,358,5
143,0,01132,Mark Brooks,71.63,573,8
144,0,24140,Sean O'Hair,71.67,645,9
144,0,24138,Ian Poulter,71.67,215,3
146,0,25240,D.A. Points,71.70,717,10
147,0,26289,Boo Weekley,71.71,502,7
148,0,20098,Stuart Appleby,71.75,574,8
148,0,01707,Steve Lowery,71.75,861,12
148,0,28780,Nicholas Thompson,71.75,861,12
151,0,20157,Retief Goosen,71.80,718,10
152,0,01797,Rocco Mediate,71.82,790,11
153,0,10733,Kent Jones,71.83,431,6
153,0,25562,Andres Romero,71.83,431,6
155,0,23778,Brad Adamonis,71.88,575,8
156,0,01677,Tom Lehman,71.89,647,9
157,0,20472,Alex Cejka,72.00,504,7
157,0,22892,Jason Gore,72.00,648,9
157,0,21350,Ryuji Imada,72.00,648,9
157,0,23497,Tag Ridings,72.00,432,6
157,0,26679,Kevin Stadler,72.00,216,3
157,0,10425,Jay Williamson,72.00,792,11
163,0,19846,Brian Gay,72.09,793,11
164,0,01810,Phil Mickelson,72.14,505,7
165,0,01142,Bart Bryant,72.17,433,6
166,0,25632,Jimmy Walker,72.20,722,10
167,0,20498,Briny Baird,72.50,290,4
167,0,01329,Brad Faxon,72.50,435,6
169,0,26951,Johnson Wagner,72.57,508,7
170,0,06643,Paul Goydos,72.63,581,8
170,0,27770,Camilo Villegas,72.63,581,8
172,0,24846,Ricky Barnes,72.67,436,6
172,0,10809,Jim Furyk,72.67,436,6
172,0,20766,Padraig Harrington,72.67,436,6
175,0,28475,Jeff Overton,72.75,582,8
176,0,23718,Nathan Green,72.79,1019,14
177,0,06539,Rick Price,72.80,364,5
178,0,01161,Mark Calcavecchia,73.00,803,11
179,0,01473,Todd Hamilton,73.20,366,5
180,0,07223,Brian Bateman,73.25,293,4
180,0,31416,Derek Fathauer,73.25,293,4
182,0,26596,Ryan Moore,73.71,516,7
183,0,26668,Marc Turnesa,74.60,373,5
184,0,28118,Peter Tomasulo,75.50,151,2
