RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
165,0,01331,Rick Fehr,72.60,726,10
165,0,02148,Ray Stewart,72.60,1089,15
167,0,01310,Dave Eichelberger,72.61,1307,18
168,0,01201,Lennie Clements,72.62,1525,21
169,0,01892,Aki Ohmachi,72.64,799,11
170,0,01557,John Inman,72.67,1090,15
171,0,01499,Mark Hayes,72.69,1163,16
172,0,01154,Bill Buttner,72.77,946,13
173,0,02255,Denis Watson,72.79,1019,14
174,0,01224,Jeff Coston,73.00,511,7
174,0,01861,Jim Nelford,73.00,584,8
176,0,01755,Dick Mast,73.05,1461,20
177,0,01086,Roy Biancalana,73.10,731,10
178,0,02192,Steve Thomas,73.22,659,9
179,0,01094,Mike Blackburn,73.42,881,12
180,0,02229,Brett Upper,73.71,1032,14
181,0,01468,Gary Hallberg,73.86,517,7
182,0,01782,Mike McCullough,74.00,888,12
183,0,01476,Mike Hammond,74.07,1037,14
184,0,01236,Richard Cromwell,74.11,667,9
184,0,01851,Bob Murphy,74.11,667,9
