RANK,MOVEMENT,PLAYER_ID,PLAYER,% TIMES IMPROVED,# OF TIMES IMPROVED
1,0,10885,Robert Allenby,100.0,2
1,0,20098,Stuart Appleby,100.0,1
1,0,01035,Tommy Armour III,100.0,1
1,0,20029,Notah Begay III,100.0,1
1,0,23656,Jason Caron,100.0,1
1,0,22621,Ben Curtis,100.0,1
1,0,19881,Robert Damron,100.0,2
1,0,06621,Joe Durant,100.0,3
1,0,21805,Harrison Frazar,100.0,2
1,0,20157,Retief Goosen,100.0,2
1,0,07941,Mike Grob,100.0,1
1,0,26420,Richard Johnson,100.0,2
1,0,01666,Bernhard Langer,100.0,2
1,0,06515,Shaun Micheel,100.0,2
1,0,26950,John Morgan,100.0,2
1,0,01887,Mark O'Meara,100.0,2
1,0,20663,Brenden Pappas,100.0,2
1,0,23034,Brent Schwarzrock,100.0,1
1,0,07101,Dave Stockton Jr.,100.0,3
20,0,10809,Jim Furyk,87.5,7
21,0,08793,Tiger Woods,85.7,6
22,0,24925,Jonathan Byrd,83.3,5
23,0,01706,Davis Love III,80.0,4
23,0,02010,Loren Roberts,80.0,4
25,0,01157,Tom Byrum,75.0,3
25,0,06522,Ernie Els,75.0,6
25,0,08075,Jerry Kelly,75.0,6
25,0,01685,J.L. Lewis,75.0,3
25,0,10213,Dicky Pride,75.0,3
25,0,06567,Vijay Singh,75.0,3
25,0,12602,Dean Wilson,75.0,3
32,0,01457,Jay Haas,71.4,5
32,0,01619,Skip Kendall,71.4,5
34,0,08931,Glen Day,66.7,4
34,0,06251,Chris DiMarco,66.7,2
34,0,20121,Todd Fischer,66.7,2
34,0,01378,David Frost,66.7,2
34,0,19846,Brian Gay,66.7,2
34,0,08337,Mike Heinen,66.7,2
34,0,12782,Tim Herron,66.7,2
34,0,20094,Jonathan Kaye,66.7,2
34,0,25345,Carl Pettersson,66.7,2
34,0,22913,John Rollins,66.7,2
34,0,02170,Hal Sutton,66.7,2
34,0,02214,Kirk Triplett,66.7,2
