RANK,MOVEMENT,PLAYER_ID,PLAYER,CAREER BEST STREAK,BEST YTD STREAK
1,0,01527,Scott Hoch,12,8
2,0,01306,David Edwards,11,4
2,0,01690,Bruce Lietzke,11,3
2,0,01783,Mark McCumber,11,4
2,0,01925,Jerry Pate,11,0
6,0,01226,Fred Couples,10,6
6,0,01378,David Frost,10,3
6,0,01928,Corey Pavin,10,4
6,0,01996,Mike Reid,10,3
6,0,02049,Gene Sauers,10,2
6,0,02090,Tom Sieckmann,10,0
12,0,01024,Billy Andrade,9,4
12,0,01143,Brad Bryant,9,4
12,0,01201,Lennie Clements,9,4
12,0,01381,Fred Funk,9,9
12,0,01457,Jay Haas,9,4
12,0,01706,Davis Love III,9,9
12,0,01771,Blaine McCallister,9,4
12,0,01837,Gil Morgan,9,3
12,0,01876,Greg Norman,9,5
12,0,01943,Chris Perry,9,8
12,0,02146,Payne Stewart,9,3
12,0,02214,Kirk Triplett,9,5
12,0,02239,Scott Verplank,9,2
25,0,01006,John Adams,8,3
25,0,01042,Paul Azinger,8,2
25,0,01049,Ian Baker-Finch,8,1
25,0,01068,Andy Bean,8,4
25,0,01129,Bill Britton,8,2
25,0,01162,Rex Caldwell,8,2
25,0,01197,Bobby Clampett,8,0
25,0,01203,Russ Cochran,8,7
25,0,01219,John Cook,8,4
25,0,10809,Jim Furyk,8,4
25,0,01414,Bob Gilder,8,3
25,0,01443,Hubert Green,8,1
25,0,01444,Ken Green,8,4
25,0,01475,Donnie Hammond,8,5
25,0,06575,Dudley Hart,8,8
25,0,01499,Mark Hayes,8,1
25,0,01549,Mike Hulbert,8,4
25,0,01553,John Huston,8,4
25,0,01559,Hale Irwin,8,1
25,0,01599,Steve Jones,8,6
25,0,01633,Tom Kite,8,4
25,0,01823,Larry Mize,8,2
25,0,01887,Mark O'Meara,8,5
25,0,01935,Calvin Peete,8,0
25,0,01938,David Peoples,8,1
25,0,01945,Kenny Perry,8,8
25,0,01968,Nick Price,8,8
25,0,02104,Jeff Sluman,8,8
25,0,02133,Craig Stadler,8,3
25,0,02159,Curtis Strange,8,2
25,0,02201,Jim Thorpe,8,1
25,0,02241,Bobby Wadkins,8,3
25,0,02267,D.A. Weibring,8,2
25,0,02303,Robert Wrenn,8,2
59,0,06124,Patrick Burke,7,7
59,0,01157,Tom Byrum,7,3
59,0,01161,Mark Calcavecchia,7,5
59,0,01242,Rod Curl,7,0
59,0,06522,Ernie Els,7,3
59,0,01320,Bob Estes,7,3
59,0,01330,David Feherty,7,2
59,0,01385,Jim Gallagher Jr.,7,3
59,0,01408,Kelly Gibson,7,7
59,0,01468,Gary Hallberg,7,1
59,0,01522,Lon Hinkle,7,0
59,0,01569,Peter Jacobsen,7,2
59,0,01607,Brian Kamm,7,3
59,0,01639,Kenny Knox,7,1
59,0,01641,Gary Koch,7,0
59,0,01666,Bernhard Langer,7,1
59,0,01677,Tom Lehman,7,4
59,0,01682,Wayne Levi,7,2
59,0,01717,Sandy Lyle,7,5
59,0,01723,Andrew Magee,7,5
59,0,01724,Jeff Maggert,7,4
59,0,01725,John Mahaffey,7,3
59,0,01736,Roger Maltbie,7,1
59,0,01810,Phil Mickelson,7,6
59,0,01864,Larry Nelson,7,3
59,0,01971,Dillard Pruitt,7,2
59,0,01998,Jack Renner,7,1
59,0,02010,Loren Roberts,7,6
59,0,02023,Clarence Rose,7,4
59,0,02094,Tony Sills,7,1
59,0,02099,Scott Simpson,7,7
59,0,06567,Vijay Singh,7,3
59,0,08375,Paul Stankowski,7,4
59,0,07101,Dave Stockton Jr.,7,5
59,0,02185,Lance Ten Broeck,7,0
59,0,02213,Lee Trevino,7,0
59,0,02225,Howard Twitty,7,1
59,0,02242,Lanny Wadkins,7,1
59,0,02245,Grant Waite,7,3
59,0,02246,Duffy Waldorf,7,3
59,0,02256,Tom Watson,7,2
59,0,02321,Fuzzy Zoeller,7,3
59,0,02322,Richard Zokol,7,3
102,0,01014,Fulton Allem,6,3
102,0,07867,Woody Austin,6,6
102,0,06204,Jeff Barlow,6,0
102,0,01060,Dave Barr,6,3
102,0,01072,Chip Beck,6,2
102,0,01093,Ronnie Black,6,4
102,0,01096,Phil Blackmar,6,3
102,0,01098,Jay Don Blake,6,6
102,0,01132,Mark Brooks,6,6
102,0,01142,Bart Bryant,6,3
102,0,01150,George Burns,6,1
102,0,01156,Curt Byrum,6,2
102,0,01200,Keith Clearwater,6,3
102,0,01205,Jim Colbert,6,0
102,0,06034,Marco Dawson,6,3
102,0,01261,Jay Delsing,6,4
102,0,09011,David Duval,6,6
102,0,01305,Danny Edwards,6,0
102,0,01310,Dave Eichelberger,6,0
102,0,01313,Steve Elkington,6,4
102,0,01331,Rick Fehr,6,5
102,0,01346,Ed Fiori,6,4
102,0,01418,Bill Glasson,6,1
102,0,01469,Dan Halldorson,6,1
102,0,01495,Morris Hatalsky,6,0
102,0,01501,Vance Heafner,6,0
102,0,08337,Mike Heinen,6,3
102,0,01510,Nolan Henke,6,6
102,0,01556,Joe Inman,6,0
102,0,01557,John Inman,6,2
102,0,01571,Barry Jaeckel,6,2
102,0,01577,Lee Janzen,6,4
102,0,01578,Tom Jenkins,6,0
102,0,01619,Skip Kendall,6,0
102,0,06012,Greg Kraft,6,4
102,0,11032,Frank Lickliter II,6,6
102,0,01701,Bob Lohr,6,2
102,0,01707,Steve Lowery,6,3
102,0,01748,Doug Martin,6,3
102,0,01766,Billy Mayfair,6,4
102,0,06090,Jim McGovern,6,3
102,0,01797,Rocco Mediate,6,3
102,0,01815,Johnny Miller,6,0
102,0,01877,Tim Norris,6,0
102,0,01891,David Ogrin,6,5
102,0,01926,Steve Pate,6,2
102,0,01958,Dan Pohl,6,4
102,0,01960,Don Pooley,6,3
102,0,01979,Sammy Rachels,6,0
