RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF CUTS
1,0,01457,Jay Haas,14
2,0,10860,Justin Leonard,12
2,0,02256,Tom Watson,12
4,0,01326,Nick Faldo,11
4,0,02246,Duffy Waldorf,11
6,0,01876,Greg Norman,10
7,0,01320,Bob Estes,9
7,0,01385,Jim Gallagher Jr.,9
7,0,02214,Kirk Triplett,9
10,0,01201,Lennie Clements,8
11,0,01156,Curt Byrum,7
11,0,01666,Bernhard Langer,7
11,0,01701,Bob Lohr,7
11,0,01766,Billy Mayfair,7
11,0,01968,Nick Price,7
11,0,02223,Bob Tway,7
17,0,01226,Fred Couples,6
17,0,06522,Ernie Els,6
17,0,01408,Kelly Gibson,6
17,0,01723,Andrew Magee,6
17,0,01736,Roger Maltbie,6
17,0,07235,John Morse,6
17,0,12660,Jesper Parnevik,6
24,0,01098,Jay Don Blake,5
24,0,01203,Russ Cochran,5
24,0,01219,John Cook,5
24,0,08337,Mike Heinen,5
24,0,01549,Mike Hulbert,5
24,0,01599,Steve Jones,5
24,0,06373,José María Olazábal,5
24,0,01943,Chris Perry,5
24,0,02008,Lee Rinker,5
33,0,01235,Ben Crenshaw,4
33,0,01306,David Edwards,4
33,0,01355,Raymond Floyd,4
33,0,01361,Dan Forsman,4
33,0,10809,Jim Furyk,4
33,0,01444,Ken Green,4
33,0,19958,Miguel Angel Jiménez,4
33,0,01823,Larry Mize,4
33,0,01905,Joe Ozaki,4
33,0,02076,Peter Senior,4
33,0,02245,Grant Waite,4
44,0,01042,Paul Azinger,3
44,0,01096,Phil Blackmar,3
44,0,01161,Mark Calcavecchia,3
44,0,20400,Michael Campbell,3
44,0,08931,Glen Day,3
44,0,20157,Retief Goosen,3
44,0,06643,Paul Goydos,3
44,0,01475,Donnie Hammond,3
44,0,01633,Tom Kite,3
44,0,12389,Barry Lane,3
44,0,01677,Tom Lehman,3
44,0,01717,Sandy Lyle,3
44,0,01771,Blaine McCallister,3
44,0,01810,Phil Mickelson,3
44,0,06140,Sean Murphy,3
44,0,01920,Craig Parry,3
44,0,01928,Corey Pavin,3
44,0,02010,Loren Roberts,3
44,0,20158,Anthony Rodriguez,3
44,0,02146,Payne Stewart,3
44,0,02148,Ray Stewart,3
65,0,07867,Woody Austin,2
65,0,06020,Steve Brodie,2
65,0,01133,Billy Ray Brown,2
65,0,01142,Bart Bryant,2
65,0,01175,Jim Carter,2
65,0,08717,Kawika Cotner,2
65,0,06036,Scott Dunlap,2
65,0,09011,David Duval,2
65,0,01346,Ed Fiori,2
65,0,01418,Bill Glasson,2
65,0,01425,Ernie Gonzalez,2
65,0,06088,Steve Gotsche,2
65,0,01458,Jerry Haas,2
65,0,10145,Tom Hearn,2
65,0,01577,Lee Janzen,2
65,0,08633,Per-Ulrik Johansson,2
65,0,01690,Bruce Lietzke,2
65,0,01706,Davis Love III,2
65,0,01755,Dick Mast,2
65,0,10585,Scott McCarron,2
65,0,06090,Jim McGovern,2
65,0,01887,Mark O'Meara,2
65,0,01926,Steve Pate,2
65,0,01945,Kenny Perry,2
65,0,08973,Wayne Riley,2
65,0,12702,Costantino Rocca,2
65,0,10215,Charlie Rymer,2
65,0,20259,Hisayuki Sasaki,2
65,0,02064,John Schroeder,2
65,0,06567,Vijay Singh,2
65,0,02207,Sam Torrance,2
65,0,02224,Greg Twiggs,2
65,0,08385,Omar Uresti,2
65,0,08563,Bruce Vaughan,2
65,0,06577,John Wilson,2
65,0,08793,Tiger Woods,2
