RANK,MOVEMENT,PLAYER_ID,PLAYER,%
1,0,23983,Luke Donald,93.75
2,0,27939,Matt McQuillan,85.71
3,0,24357,K.J. Choi,82.35
3,0,01766,Billy Mayfair,82.35
5,0,24138,Ian Poulter,81.82
6,0,06621,Joe Durant,80.00
6,0,25396,Kevin Na,80.00
8,0,20572,Rod Pampling,78.57
9,0,26476,Chez Reavie,76.47
10,0,25345,Carl Pettersson,76.19
10,0,31323,Gary Woodland,76.19
12,0,29518,Brendan Steele,75.00
12,0,02206,David Toms,75.00
14,0,25274,Steven Bowditch,73.33
14,0,30926,Chris Kirk,73.33
14,0,06567,Vijay Singh,73.33
17,0,27095,Nick Watney,72.22
18,0,24361,Pat Perez,71.43
18,0,23497,Tag Ridings,71.43
18,0,26331,Charl Schwartzel,71.43
21,0,22405,Justin Rose,70.59
22,0,29221,Webb Simpson,69.57
23,0,07457,Steve Flesch,68.75
23,0,24604,Hunter Haas,68.75
23,0,27649,Brandt Snedeker,68.75
26,0,10885,Robert Allenby,66.67
26,0,25686,Jason Dufner,66.67
26,0,06522,Ernie Els,66.67
26,0,10809,Jim Furyk,66.67
26,0,08725,Tom Gillis,66.67
26,0,25444,Justin Hicks,66.67
26,0,35087,Bio Kim,66.67
26,0,24781,Hunter Mahan,66.67
26,0,25572,Graeme McDowell,66.67
26,0,24490,George McNeill,66.67
26,0,23621,Rory Sabbatini,66.67
26,0,34072,Will Strickler,66.67
26,0,26668,Marc Turnesa,66.67
26,0,27770,Camilo Villegas,66.67
40,0,28475,Jeff Overton,65.00
41,0,28089,Jason Day,64.71
41,0,08075,Jerry Kelly,64.71
41,0,26851,Marc Leishman,64.71
41,0,27064,Jhonattan Vegas,64.71
45,0,22293,Heath Slocum,64.29
46,0,27466,Spencer Levin,64.00
47,0,10505,Shane Bertsch,63.64
47,0,23409,James Driscoll,63.64
47,0,20157,Retief Goosen,63.64
47,0,29420,Billy Horschel,63.64
47,0,26881,Jarrod Lyle,63.64
47,0,33413,Ben Martin,63.64
53,0,27214,Kevin Streelman,63.16
54,0,24846,Ricky Barnes,62.50
54,0,32640,Troy Merritt,62.50
54,0,25818,Scott Piercy,62.50
57,0,20229,Stewart Cink,61.54
57,0,21350,Ryuji Imada,61.54
57,0,10733,Kent Jones,61.54
57,0,22046,Geoff Ogilvy,61.54
61,0,25240,D.A. Points,61.11
62,0,29910,Blake Adams,60.87
63,0,22621,Ben Curtis,60.00
63,0,06251,Chris DiMarco,60.00
63,0,21209,Sergio Garcia,60.00
63,0,32698,Bobby Gates,60.00
63,0,25900,Lucas Glover,60.00
63,0,28679,Fabián Gómez,60.00
63,0,10585,Scott McCarron,60.00
63,0,28620,Aron Price,60.00
63,0,31193,Jim Renner,60.00
63,0,27330,Josh Teater,60.00
63,0,26951,Johnson Wagner,60.00
74,0,24024,Zach Johnson,58.82
74,0,06527,Steve Stricker,58.82
76,0,30692,Scott Stallings,58.33
77,0,01810,Phil Mickelson,57.89
78,0,23541,Ben Crane,57.14
78,0,12782,Tim Herron,57.14
78,0,06573,Brandt Jobe,57.14
78,0,23108,Matt Kuchar,57.14
78,0,27797,Derek Lamely,57.14
78,0,32876,Martin Piller,57.14
78,0,30110,Kyle Stanley,57.14
78,0,32150,Michael Thompson,57.14
86,0,24925,Jonathan Byrd,56.25
86,0,24358,Robert Garrigus,56.25
86,0,30925,Dustin Johnson,56.25
86,0,25632,Jimmy Walker,56.25
90,0,09011,David Duval,55.56
90,0,19846,Brian Gay,55.56
90,0,22378,Trevor Immelman,55.56
90,0,23623,Bo Van Pelt,55.56
90,0,25804,Bubba Watson,55.56
95,0,12510,Chad Campbell,55.00
95,0,23353,J.J. Henry,55.00
97,0,07867,Woody Austin,54.55
97,0,20498,Briny Baird,54.55
97,0,34255,Joseph Bramlett,54.55
97,0,01577,Lee Janzen,54.55
101,0,32366,Kevin Chappell,53.85
101,0,21949,Joe Ogilvie,53.85
101,0,24663,Y.E. Yang,53.85
104,0,24507,Jason Bohn,53.33
104,0,01948,Tim Petrovic,53.33
104,0,22913,John Rollins,53.33
107,0,20593,Greg Chalmers,52.94
107,0,30750,Tommy Gainey,52.94
107,0,26596,Ryan Moore,52.94
107,0,26679,Kevin Stadler,52.94
111,0,12716,Charley Hoffman,52.63
112,0,21731,Freddie Jacobson,52.38
113,0,20098,Stuart Appleby,50.00
113,0,01116,Michael Bradley,50.00
113,0,24290,D.J. Brigman,50.00
113,0,21753,Brian Davis,50.00
113,0,32102,Rickie Fowler,50.00
113,0,06643,Paul Goydos,50.00
113,0,27141,J.B. Holmes,50.00
113,0,21961,Charles Howell III,50.00
113,0,26420,Richard Johnson,50.00
113,0,27974,Sung Kang,50.00
113,0,27936,Martin Laird,50.00
113,0,27120,Troy Matteson,50.00
113,0,08375,Paul Stankowski,50.00
113,0,27963,Chris Stroud,50.00
113,0,26287,Roland Thatcher,50.00
128,0,24924,Bill Haas,47.62
129,0,23548,Bill Lunde,47.37
130,0,22371,Aaron Baddeley,47.06
130,0,33141,Keegan Bradley,47.06
130,0,23320,Ryan Palmer,47.06
133,0,22961,David Mathis,46.67
133,0,27933,John Merrick,46.67
133,0,23800,Bryce Molder,46.67
136,0,20070,Matt Bettencourt,46.15
136,0,20766,Padraig Harrington,46.15
136,0,24502,Adam Scott,46.15
139,0,29718,Anthony Kim,45.45
139,0,30946,Alex Prugh,45.45
139,0,26289,Boo Weekley,45.45
139,0,20436,Garrett Willis,45.45
143,0,20645,John Senden,45.00
144,0,21878,Mark Wilson,44.44
145,0,23788,D.J. Trahan,43.75
146,0,10860,Justin Leonard,42.86
147,0,31401,Zack Miller,41.67
147,0,28486,Michael Putnam,41.67
149,0,28087,Kris Blanks,41.18
150,0,23638,Brendon de Jonge,40.91
150,0,33419,Cameron Tringale,40.91
152,0,20472,Alex Cejka,40.00
152,0,21805,Harrison Frazar,40.00
152,0,26300,Matt Jones,40.00
152,0,29478,Kevin Kisner,40.00
152,0,28158,Steve Marino,40.00
152,0,22348,Nick O'Hern,40.00
158,0,19970,Robert Karlsson,38.46
159,0,21407,Arjun Atwal,37.50
159,0,20848,Ángel Cabrera,37.50
159,0,11123,Chris Couch,37.50
159,0,33911,Nate Smith,37.50
159,0,25834,Daniel Summerhays,37.50
164,0,31202,William McGirt,36.84
165,0,12652,Cameron Beckman,36.36
166,0,25562,Andres Romero,35.29
166,0,23325,Vaughn Taylor,35.29
166,0,20160,Charlie Wi,35.29
169,0,06004,Stephen Ames,33.33
169,0,23673,Michael Connell,33.33
169,0,24980,Scott Gutschewski,33.33
169,0,26758,David Hearn,33.33
169,0,31557,Jim Herman,33.33
169,0,30711,Colt Knost,33.33
169,0,24140,Sean O'Hair,33.33
176,0,23718,Nathan Green,30.77
176,0,20127,Chris Riley,30.77
178,0,01313,Steve Elkington,28.57
179,0,29720,Andres Gonzales,25.00
179,0,06515,Shaun Micheel,25.00
181,0,01706,Davis Love III,23.08
182,0,23614,Rich Beem,20.00
182,0,25457,Alexandre Rocha,20.00
182,0,12602,Dean Wilson,20.00
185,0,01797,Rocco Mediate,16.67
186,0,08537,J.P. Hayes,14.29
