RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL DIST. (INCHES),TOTAL ROUNDS,AVG DIST.,BEST ROUND
1,0,51977,Max Greyserman,85' 6",65680,64,40' 0",370
2,0,48153,Matthieu Pavon,83' 10",53334,53,38' 11",40
3,0,40162,Justin Lower,83' 1",82788,83,39' 0",460
4,0,24024,Zach Johnson,81' 4",41961,43,38' 3",200
5,0,51766,Wyndham Clark,81' 3",60424,62,37' 10",50
6,2,52513,Carson Young,80' 8",71619,74,37' 11",40
7,-1,46717,Viktor Hovland,79' 11",49853,52,37' 5",380
8,-1,47993,Denny McCarthy,79' 10",75689,79,37' 7",380
9,0,29936,Ryan Fox,79' 5",65790,69,37' 1",60
10,0,33653,Thomas Detry,78' 11",61525,65,37' 0",270
10,0,40006,Erik van Rooyen,78' 11",66277,70,36' 10",210
12,1,60004,Jacob Bridgeman,78' 8",56656,60,36' 10",40
13,-3,34099,Harris English,78' 6",73455,78,36' 7",60
14,0,40098,Matt Fitzpatrick,78' 3",58220,62,36' 6",120
14,0,40250,Taylor Pendrith,78' 3",66642,71,36' 7",400
14,4,33486,Roger Sloan,78' 3",50698,54,36' 6",210
14,0,51634,Sahith Theegala,78' 3",79778,85,36' 9",230
18,-1,55789,Taylor Montgomery,78' 1",44025,47,36' 8",90
19,0,35461,Beau Hossler,77' 11",73894,79,36' 6",200
19,2,35617,Martin Trainer,77' 11",38320,41,36' 5",370
21,20,51287,Ryo Hisatsune,77' 9",65306,70,36' 5",490
22,0,35532,Tom Hoge,77' 5",84579,91,36' 1",230
23,-4,55893,Sam Stevens,77' 4",74273,80,36' 8",350
24,0,50493,Justin Suh,77' 3",57461,62,36' 4",350
25,0,47504,Sam Burns,77' 2",61114,66,36' 3",390
26,0,32791,K.H. Lee,77' 1",62866,68,35' 11",430
27,1,37275,Sam Ryder,77' 0",55439,60,35' 9",120
27,1,48867,Matti Schmid,77' 0",58238,63,36' 1",440
27,1,39327,Ben Silverman,77' 0",65607,71,36' 2",410
30,-4,35506,Mackenzie Hughes,76' 11",77558,84,36' 4",350
31,0,45522,Christiaan Bezuidenhout,76' 10",66417,72,35' 10",260
32,1,59836,Pierceson Coody,76' 8",57056,62,36' 0",150
33,1,35450,Patrick Cantlay,76' 7",50556,55,36' 0",280
33,1,46046,Scottie Scheffler,76' 7",56953,62,35' 10",50
33,1,30927,Brendon Todd,76' 7",81761,89,35' 10",300
36,3,59866,Nick Dunlap,76' 5",58716,64,35' 11",370
36,-14,50484,Hayden Springer,76' 5",51347,56,35' 11",430
38,-4,33408,Tyson Alexander,76' 4",55867,61,35' 9",20
39,1,48081,Xander Schauffele,76' 3",63118,69,35' 8",120
40,1,34563,Chesson Hadley,76' 2",55729,61,35' 7",210
40,1,29420,Billy Horschel,76' 2",61249,67,35' 10",230
40,1,29478,Kevin Kisner,76' 2",42951,47,35' 8",350
40,-9,36884,Ben Kohles,76' 2",66722,73,35' 7",230
44,-6,27936,Martin Laird,76' 1",52931,58,35' 8",120
44,1,33204,Shane Lowry,76' 1",55686,61,35' 7",230
44,18,27649,Brandt Snedeker,76' 1",47463,52,35' 8",410
44,1,52666,Sami Valimaki,76' 1",52037,57,35' 6",240
48,-1,39971,Sungjae Im,76' 0",72062,79,35' 8",400
