36,0,46414,Aaron Rai
36,0,46488,Adam Rainaud
36,0,51962,Kyle Ramey
36,0,29531,Richie Ramsay
36,0,34358,Jonathan Randolph
36,0,48095,Garrett Rank
36,0,26476,Chez Reavie
36,0,34360,Patrick Reed
36,0,29476,Kyle Reifers
36,0,39337,Derek Rende
36,0,23497,Tag Ridings
36,0,47622,Roman Robledo
36,0,36699,Patrick Rodgers
36,0,22913,John Rollins
36,0,25562,Andres Romero
36,0,22405,Justin Rose
36,0,48052,Max Rottluff
36,0,22732,Brian Rowell
36,0,37076,Marcelo Rozo
36,0,39251,Ryan Ruffels
36,0,47624,Johnny Ruiz
36,0,51933,Casey Russell
36,0,37214,Jordan Russell
36,0,37275,Sam Ryder
36,0,35101,Chikkarangappa S.
36,0,23621,Rory Sabbatini
36,0,36982,Jake Sarnoff
36,0,02049,Gene Sauers
36,0,29223,Sam Saunders
36,0,45582,Jared Sawada
36,0,46046,Scottie Scheffler
36,0,50491,Richie Schembechler II
36,0,23633,Phil Schmitt
36,0,33039,Jason Schmuhl
36,0,46501,Ollie Schniederjans
36,0,47742,Michael Schoolcraft
36,0,34610,Matthias Schwab
36,0,26331,Charl Schwartzel
36,0,24502,Adam Scott
36,0,39953,Chase Seiffert
36,0,20645,John Senden
36,0,46441,Robby Shelton
36,0,24808,Kevin Shields
36,0,29078,Chan Shih-chang
36,0,46035,Callum Shinkwin
36,0,52584,Brad Sill
36,0,34259,Mark Silvers
36,0,29221,Webb Simpson
36,0,06567,Vijay Singh
36,0,52562,Kurt Slattery
36,0,22293,Heath Slocum
36,0,07707,Mike Small
36,0,46340,Alex Smalley
36,0,02106,Chris Smith
36,0,46464,Jordan L Smith
36,0,22294,Brian Smock
36,0,50095,Austin Smotherman
36,0,27649,Brandt Snedeker
36,0,36521,Young-han Song
36,0,35174,Matthew Southgate
36,0,39324,J.J. Spaun
36,0,30692,Scott Stallings
36,0,40104,Joel Stalter
36,0,51600,Jimmy Stanger
36,0,33418,Shawn Stefani
36,0,29485,Brett Stegmaier
36,0,24459,Richard Sterne
36,0,31196,Duncan Stewart
36,0,35225,Brandon Stone
36,0,34431,Robert Streb
36,0,27214,Kevin Streelman
36,0,06527,Steve Stricker
36,0,31560,Brian Stuard
36,0,33449,Zack Sucher
36,0,35314,Andy Sullivan
36,0,25834,Daniel Summerhays
36,0,45478,Julian Suri
36,0,50584,Connor Syme
36,0,35261,Miguel Tabuena
36,0,21498,Hideto Tanihara
36,0,25493,Nick Taylor
36,0,23325,Vaughn Taylor
36,0,27330,Josh Teater
36,0,51634,Sahith Theegala
36,0,22582,Kyle Thompson
36,0,32150,Michael Thompson
36,0,28780,Nicholas Thompson
36,0,52144,Braden Thornberry
36,0,30927,Brendon Todd
36,0,02206,David Toms
36,0,23788,D.J. Trahan
36,0,47363,Toby Tree
36,0,33419,Cameron Tringale
36,0,26668,Marc Turnesa
36,0,32333,Kevin Tway
36,0,29484,Peter Uihlein
36,0,08385,Omar Uresti
36,0,30947,Martín Ureta
36,0,28132,Tyrone Van Aswegen
36,0,32659,Darius Van Driel
36,0,24457,Jaco Van Zyl
36,0,37189,Harold Varner III
36,0,35469,Sebastián Vázquez
36,0,45420,Julio Vegas
36,0,24964,Ryan Vermeer
36,0,27770,Camilo Villegas
36,0,26951,Johnson Wagner
36,0,02246,Duffy Waldorf
36,0,25632,Jimmy Walker
36,0,48887,Matt Wallace
36,0,39958,Jeunghun Wang
36,0,31113,Paul Waring
36,0,27095,Nick Watney
36,0,25804,Bubba Watson
36,0,26289,Boo Weekley
36,0,12794,Tim Weinhart
36,0,10423,Mike Weir
36,0,47128,Richy Werenski
36,0,20396,Lee Westwood
36,0,23322,Brett Wetterich
36,0,25892,Steve Wheatcroft
36,0,35408,Riley Wheeldon
36,0,20160,Charlie Wi
36,0,12397,Jason Widener
36,0,33936,Gunner Wiebe
36,0,27381,Martin Wiegele
36,0,29454,Bernd Wiesberger
36,0,34265,Will Wilcox
36,0,25349,Tim Wilkinson
36,0,32139,Danny Willett
36,0,32505,Ryan Williams
36,0,31190,Peter Williamson
36,0,27114,Ben Willman
36,0,21878,Mark Wilson
36,0,49964,Aaron Wise
36,0,22000,Chris Wood
36,0,52635,JJ Wood
36,0,31323,Gary Woodland
36,0,08793,Tiger Woods
36,0,02300,Ian Woosnam
36,0,50092,Zach Wright
36,0,33870,Ashun Wu
36,0,46507,Bobby Wyatt
36,0,24663,Y.E. Yang
36,0,51522,Zach Zaback
36,0,29939,Fabrizio Zanotti
36,0,45409,Huilin Zhang
36,0,32254,Xinjun Zhang
36,0,35107,Jordan Zunic
36,0,40056,Ryan Zylstra
