RANK,MOVEMENT,PLAYER_ID,PLAYER,NUMBER OF CUTS
1,0,01633,Tom Kite,20
2,0,01355,Raymond Floyd,15
2,0,01690,Bruce Lietzke,15
4,0,01968,Nick Price,14
5,0,02146,Payne Stewart,13
6,0,01876,Greg Norman,11
7,0,01361,Dan Forsman,10
8,0,01378,David Frost,9
9,0,01201,Lennie Clements,8
9,0,01226,Fred Couples,8
9,0,01549,Mike Hulbert,8
9,0,01677,Tom Lehman,8
9,0,01943,Chris Perry,8
14,0,01006,John Adams,7
14,0,01219,John Cook,7
14,0,01837,Gil Morgan,7
14,0,02010,Loren Roberts,7
14,0,02190,Doug Tewell,7
19,0,01042,Paul Azinger,6
19,0,01864,Larry Nelson,6
19,0,01920,Craig Parry,6
19,0,08973,Wayne Riley,6
19,0,02267,D.A. Weibring,6
24,0,01326,Nick Faldo,5
24,0,01353,Bruce Fleisher,5
24,0,01666,Bernhard Langer,5
24,0,01783,Mark McCumber,5
24,0,01945,Kenny Perry,5
29,0,01014,Fulton Allem,4
29,0,01200,Keith Clearwater,4
29,0,01278,Andy Dillard,4
29,0,01385,Jim Gallagher Jr.,4
29,0,01527,Scott Hoch,4
29,0,06332,Neal Lancaster,4
29,0,01706,Davis Love III,4
29,0,01736,Roger Maltbie,4
29,0,01946,Peter Persons,4
29,0,01960,Don Pooley,4
29,0,06567,Vijay Singh,4
29,0,02167,Mike Sullivan,4
29,0,02256,Tom Watson,4
42,0,01072,Chip Beck,3
42,0,06010,Brad Bell,3
42,0,01098,Jay Don Blake,3
42,0,01129,Bill Britton,3
42,0,01306,David Edwards,3
42,0,01414,Bob Gilder,3
42,0,01475,Donnie Hammond,3
42,0,01510,Nolan Henke,3
42,0,01577,Lee Janzen,3
42,0,01796,Mark McNulty,3
42,0,08635,Colin Montgomerie,3
42,0,01846,Jodie Mudd,3
42,0,01887,Mark O'Meara,3
42,0,01891,David Ogrin,3
42,0,01958,Dan Pohl,3
42,0,02100,Tim Simpson,3
42,0,02206,David Toms,3
59,0,01024,Billy Andrade,2
59,0,01035,Tommy Armour III,2
59,0,01096,Phil Blackmar,2
59,0,01132,Mark Brooks,2
59,0,01156,Curt Byrum,2
59,0,06034,Marco Dawson,2
59,0,01313,Steve Elkington,2
59,0,06522,Ernie Els,2
59,0,01346,Ed Fiori,2
59,0,06585,Jerry Foltz,2
59,0,01360,Anders Forsbrand,2
59,0,06284,Jim Hallet,2
59,0,08537,J.P. Hayes,2
59,0,01592,Tony Johnstone,2
59,0,01609,Jim Kane,2
59,0,06012,Greg Kraft,2
59,0,01723,Andrew Magee,2
59,0,01724,Jeff Maggert,2
59,0,01810,Phil Mickelson,2
59,0,01815,Johnny Miller,2
59,0,01823,Larry Mize,2
59,0,01858,Tommy Nakajima,2
59,0,01901,Jay Overton,2
59,0,01928,Corey Pavin,2
59,0,01938,David Peoples,2
59,0,01964,Greg Powers,2
59,0,01971,Dillard Pruitt,2
59,0,02007,Larry Rinker,2
59,0,02090,Tom Sieckmann,2
59,0,02099,Scott Simpson,2
59,0,02159,Curtis Strange,2
59,0,02225,Howard Twitty,2
59,0,02311,Kim Young,2
