RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,24924,Bill Haas,64.00,64,1
2,0,25572,Graeme McDowell,65.00,65,1
3,0,30692,Scott Stallings,66.33,199,3
4,0,29478,Kevin Kisner,66.67,200,3
5,0,20229,Stewart Cink,67.00,67,1
5,0,30925,Dustin Johnson,67.00,67,1
5,0,34213,Grayson Murray,67.00,67,1
5,0,46970,Jon Rahm,67.00,67,1
5,0,29518,Brendan Steele,67.00,67,1
10,0,27644,Brian Harman,67.50,135,2
10,0,29926,Danny Lee,67.50,135,2
10,0,46601,Trey Mullinax,67.50,135,2
10,0,30110,Kyle Stanley,67.50,135,2
14,0,12716,Charley Hoffman,67.67,203,3
15,0,27895,Jonas Blixt,68.00,68,1
15,0,27436,Graham DeLaet,68.00,204,3
15,0,19846,Brian Gay,68.00,136,2
15,0,26758,David Hearn,68.00,68,1
15,0,33122,Russell Knox,68.00,68,1
15,0,34409,David Lingmerth,68.00,68,1
15,0,31202,William McGirt,68.00,204,3
15,0,24138,Ian Poulter,68.00,68,1
15,0,26476,Chez Reavie,68.00,68,1
15,0,46501,Ollie Schniederjans,68.00,68,1
15,0,24502,Adam Scott,68.00,204,3
15,0,31560,Brian Stuard,68.00,68,1
27,0,24846,Ricky Barnes,68.33,205,3
28,0,47959,Bryson DeChambeau,68.50,137,2
28,0,23325,Vaughn Taylor,68.50,137,2
28,0,33448,Justin Thomas,68.50,137,2
31,0,19803,Ryan Armour,68.67,206,3
31,0,29420,Billy Horschel,68.67,206,3
33,0,40009,Dominic Bozzelli,69.00,69,1
33,0,33399,Adam Hadwin,69.00,138,2
33,0,24024,Zach Johnson,69.00,69,1
33,0,39975,Michael Kim,69.00,69,1
33,0,48822,Sebastián Muñoz,69.00,69,1
33,0,34360,Patrick Reed,69.00,207,3
33,0,23621,Rory Sabbatini,69.00,138,2
33,0,26331,Charl Schwartzel,69.00,69,1
33,0,27770,Camilo Villegas,69.00,69,1
42,0,29720,Andres Gonzales,69.17,415,6
43,0,33141,Keegan Bradley,69.33,208,3
44,0,37454,Whee Kim,69.50,278,4
44,0,27936,Martin Laird,69.50,139,2
44,0,23320,Ryan Palmer,69.50,139,2
44,0,35891,Cameron Smith,69.50,139,2
44,0,39324,J.J. Spaun,69.50,139,2
49,0,48084,Wesley Bryan,69.67,209,3
49,0,25493,Nick Taylor,69.67,209,3
49,0,32333,Kevin Tway,69.67,209,3
52,0,12510,Chad Campbell,69.75,279,4
53,0,40026,Daniel Berger,70.00,70,1
53,0,40058,Zac Blair,70.00,210,3
53,0,20104,Ken Duke,70.00,210,3
53,0,28679,Fabián Gómez,70.00,140,2
53,0,46550,Brandon Hagy,70.00,140,2
53,0,35532,Tom Hoge,70.00,140,2
53,0,26300,Matt Jones,70.00,70,1
53,0,33204,Shane Lowry,70.00,140,2
53,0,28237,Rory McIlroy,70.00,70,1
53,0,27649,Brandt Snedeker,70.00,70,1
53,0,25892,Steve Wheatcroft,70.00,70,1
64,0,32757,Patton Kizzire,70.25,281,4
65,0,28420,Ryan Brehm,70.33,422,6
65,0,31646,Emiliano Grillo,70.33,211,3
65,0,35506,Mackenzie Hughes,70.33,211,3
65,0,34174,John Huh,70.33,211,3
65,0,29222,Billy Hurley III,70.33,211,3
65,0,37278,Nicholas Lindheim,70.33,211,3
71,0,27974,Sung Kang,70.40,352,5
72,0,46443,Brian Campbell,70.50,141,2
72,0,25364,Paul Casey,70.50,141,2
72,0,34021,Bud Cauley,70.50,141,2
72,0,10809,Jim Furyk,70.50,141,2
76,0,29485,Brett Stegmaier,70.60,353,5
77,0,33413,Ben Martin,70.67,212,3
78,0,23800,Bryce Molder,70.75,283,4
79,0,33120,Mark Anderson,71.00,71,1
79,0,35450,Patrick Cantlay,71.00,71,1
79,0,30191,Julián Etulain,71.00,426,6
79,0,32448,James Hahn,71.00,213,3
79,0,23353,J.J. Henry,71.00,142,2
79,0,30852,Ryo Ishikawa,71.00,71,1
79,0,30926,Chris Kirk,71.00,213,3
79,0,35879,Kelly Kraft,71.00,142,2
79,0,27129,Luke List,71.00,71,1
79,0,24781,Hunter Mahan,71.00,213,3
79,0,34466,Peter Malnati,71.00,213,3
79,0,25198,Francesco Molinari,71.00,71,1
79,0,49771,J.T. Poston,71.00,142,2
79,0,28252,Seamus Power,71.00,213,3
79,0,36699,Patrick Rodgers,71.00,142,2
79,0,29223,Sam Saunders,71.00,284,4
79,0,27214,Kevin Streelman,71.00,71,1
79,0,26951,Johnson Wagner,71.00,142,2
79,0,25804,Bubba Watson,71.00,71,1
98,0,25191,Gonzalo Fernandez-Castaño,71.33,214,3
98,0,28500,Martin Flores,71.33,428,6
100,0,24357,K.J. Choi,71.50,286,4
100,0,25720,Chad Collins,71.50,143,2
100,0,25834,Daniel Summerhays,71.50,286,4
103,0,35110,Brett Drewitt,71.60,358,5
104,0,33461,Morgan Hoffmann,71.67,215,3
104,0,29289,S.Y. Noh,71.67,215,3
104,0,23497,Tag Ridings,71.67,215,3
107,0,22371,Aaron Baddeley,72.00,72,1
107,0,27958,Ryan Blaum,72.00,216,3
107,0,32200,Roberto Castro,72.00,144,2
107,0,20472,Alex Cejka,72.00,72,1
107,0,29725,Tony Finau,72.00,72,1
107,0,24358,Robert Garrigus,72.00,72,1
107,0,27141,J.B. Holmes,72.00,72,1
107,0,35300,Andrew Loupe,72.00,144,2
107,0,29461,Jamie Lovemark,72.00,72,1
107,0,32640,Troy Merritt,72.00,72,1
107,0,24140,Sean O'Hair,72.00,144,2
107,0,33419,Cameron Tringale,72.00,288,4
119,0,29479,Scott Brown,72.50,145,2
119,0,28093,Miguel Angel Carballo,72.50,145,2
119,0,22046,Geoff Ogilvy,72.50,145,2
119,0,29476,Kyle Reifers,72.50,145,2
119,0,34431,Robert Streb,72.50,145,2
124,0,20771,Steven Alker,72.67,218,3
125,0,30944,Jason Kokrak,72.75,291,4
125,0,27466,Spencer Levin,72.75,291,4
127,0,33948,Byeong Hun An,73.00,219,3
127,0,31416,Derek Fathauer,73.00,73,1
127,0,29740,Brad Fritsch,73.00,219,3
127,0,36801,Mark Hubbard,73.00,73,1
127,0,46440,Smylie Kaufman,73.00,73,1
127,0,22056,Cameron Percy,73.00,146,2
127,0,27963,Chris Stroud,73.00,73,1
127,0,27064,Jhonattan Vegas,73.00,73,1
135,0,32366,Kevin Chappell,73.50,147,2
135,0,23541,Ben Crane,73.50,147,2
135,0,47128,Richy Werenski,73.50,147,2
138,0,39954,Cody Gribble,74.00,74,1
138,0,01810,Phil Mickelson,74.00,74,1
138,0,25240,D.A. Points,74.00,74,1
141,0,35545,Blayne Barber,74.50,149,2
141,0,37455,Si Woo Kim,74.50,149,2
143,0,24507,Jason Bohn,75.00,150,2
143,0,23108,Matt Kuchar,75.00,75,1
143,0,20572,Rod Pampling,75.00,75,1
143,0,34358,Jonathan Randolph,75.00,150,2
143,0,34264,Hudson Swafford,75.00,75,1
143,0,37189,Harold Varner III,75.00,75,1
149,0,28132,Tyrone Van Aswegen,76.00,152,2
150,0,25632,Jimmy Walker,77.00,77,1
151,0,25818,Scott Piercy,77.50,155,2
152,0,28307,Matt Every,78.00,78,1
152,0,31420,Anirban Lahiri,78.00,78,1
152,0,29908,C.T. Pan,78.00,78,1
155,0,25274,Steven Bowditch,80.00,80,1
