RANK,MOVEMENT,PLAYER_ID,PLAYER,LOW RND
1,0,24912,Will MacKenzie,62
1,0,31193,Jim Renner,62
3,0,28087,Kris Blanks,63
3,0,27797,Derek Lamely,63
3,0,31401,Zack Miller,63
3,0,22348,Nick O'Hern,63
3,0,01978,Fran Quinn,63
3,0,24502,Adam Scott,63
3,0,29221,Webb Simpson,63
3,0,33419,Cameron Tringale,63
3,0,26951,Johnson Wagner,63
3,0,25632,Jimmy Walker,63
3,0,27095,Nick Watney,63
14,0,22371,Aaron Baddeley,64
14,0,33141,Keegan Bradley,64
14,0,24494,Erik Compton,64
14,0,19846,Brian Gay,64
14,0,23718,Nathan Green,64
14,0,24924,Bill Haas,64
14,0,24604,Hunter Haas,64
14,0,27141,J.B. Holmes,64
14,0,21961,Charles Howell III,64
14,0,29478,Kevin Kisner,64
14,0,21207,José Manuel Lara,64
14,0,24781,Hunter Mahan,64
14,0,25198,Francesco Molinari,64
14,0,24138,Ian Poulter,64
14,0,25562,Andres Romero,64
14,0,06567,Vijay Singh,64
14,0,25834,Daniel Summerhays,64
14,0,02239,Scott Verplank,64
14,0,20160,Charlie Wi,64
14,0,12602,Dean Wilson,64
14,0,21878,Mark Wilson,64
35,0,29910,Blake Adams,65
35,0,06004,Stephen Ames,65
35,0,24846,Ricky Barnes,65
35,0,12652,Cameron Beckman,65
35,0,20593,Greg Chalmers,65
35,0,25686,Jason Dufner,65
35,0,32102,Rickie Fowler,65
35,0,30750,Tommy Gainey,65
35,0,32698,Bobby Gates,65
35,0,29720,Andres Gonzales,65
35,0,20157,Retief Goosen,65
35,0,12782,Tim Herron,65
35,0,26420,Richard Johnson,65
35,0,26300,Matt Jones,65
35,0,27974,Sung Kang,65
35,0,19970,Robert Karlsson,65
35,0,08075,Jerry Kelly,65
35,0,27936,Martin Laird,65
35,0,26851,Marc Leishman,65
35,0,27466,Spencer Levin,65
35,0,01707,Steve Lowery,65
35,0,22961,David Mathis,65
35,0,28237,Rory McIlroy,65
35,0,24490,George McNeill,65
35,0,27939,Matt McQuillan,65
35,0,23800,Bryce Molder,65
35,0,26329,Louis Oosthuizen,65
35,0,23320,Ryan Palmer,65
35,0,25345,Carl Pettersson,65
35,0,25240,D.A. Points,65
35,0,28620,Aron Price,65
35,0,28486,Michael Putnam,65
35,0,25457,Alexandre Rocha,65
35,0,22913,John Rollins,65
35,0,33911,Nate Smith,65
35,0,26679,Kevin Stadler,65
35,0,30692,Scott Stallings,65
35,0,08375,Paul Stankowski,65
35,0,06527,Steve Stricker,65
35,0,27963,Chris Stroud,65
35,0,27330,Josh Teater,65
35,0,23788,D.J. Trahan,65
35,0,23623,Bo Van Pelt,65
35,0,26289,Boo Weekley,65
79,0,20098,Stuart Appleby,66
79,0,21407,Arjun Atwal,66
79,0,07867,Woody Austin,66
79,0,20498,Briny Baird,66
79,0,24507,Jason Bohn,66
79,0,01116,Michael Bradley,66
79,0,24290,D.J. Brigman,66
79,0,24925,Jonathan Byrd,66
79,0,12510,Chad Campbell,66
79,0,26500,Alejandro Cañizares,66
79,0,25720,Chad Collins,66
79,0,23673,Michael Connell,66
79,0,23541,Ben Crane,66
79,0,22621,Ben Curtis,66
79,0,21753,Brian Davis,66
79,0,23638,Brendon de Jonge,66
79,0,06251,Chris DiMarco,66
79,0,09011,David Duval,66
79,0,10809,Jim Furyk,66
79,0,21209,Sergio Garcia,66
79,0,28679,Fabián Gómez,66
79,0,06643,Paul Goydos,66
79,0,23353,J.J. Henry,66
79,0,20433,Mark Hensby,66
79,0,12716,Charley Hoffman,66
79,0,29420,Billy Horschel,66
79,0,21350,Ryuji Imada,66
79,0,22378,Trevor Immelman,66
79,0,21731,Freddie Jacobson,66
79,0,30925,Dustin Johnson,66
79,0,10733,Kent Jones,66
79,0,28258,K.T. Kim,66
79,0,23108,Matt Kuchar,66
79,0,29670,Pablo Larrazabal,66
79,0,10860,Justin Leonard,66
79,0,11032,Frank Lickliter II,66
79,0,01706,Davis Love III,66
79,0,23548,Bill Lunde,66
79,0,26881,Jarrod Lyle,66
79,0,28158,Steve Marino,66
79,0,33413,Ben Martin,66
79,0,26596,Ryan Moore,66
79,0,21949,Joe Ogilvie,66
79,0,22046,Geoff Ogilvy,66
79,0,20572,Rod Pampling,66
79,0,22056,Cameron Percy,66
79,0,01941,Tom Pernice Jr.,66
79,0,01948,Tim Petrovic,66
79,0,23621,Rory Sabbatini,66
79,0,26331,Charl Schwartzel,66
79,0,30110,Kyle Stanley,66
79,0,29518,Brendan Steele,66
79,0,27214,Kevin Streelman,66
79,0,23325,Vaughn Taylor,66
79,0,32150,Michael Thompson,66
79,0,02206,David Toms,66
79,0,27064,Jhonattan Vegas,66
79,0,27770,Camilo Villegas,66
79,0,20436,Garrett Willis,66
79,0,31323,Gary Woodland,66
79,0,24663,Y.E. Yang,66
140,0,10885,Robert Allenby,67
140,0,10505,Shane Bertsch,67
140,0,20070,Matt Bettencourt,67
140,0,25274,Steven Bowditch,67
140,0,34255,Joseph Bramlett,67
140,0,01161,Mark Calcavecchia,67
140,0,35450,Patrick Cantlay,67
140,0,32366,Kevin Chappell,67
140,0,20229,Stewart Cink,67
140,0,11123,Chris Couch,67
140,0,01226,Fred Couples,67
140,0,23409,James Driscoll,67
140,0,06621,Joe Durant,67
140,0,01313,Steve Elkington,67
140,0,01320,Bob Estes,67
140,0,24358,Robert Garrigus,67
140,0,27990,Scott Gordon,67
140,0,31557,Jim Herman,67
140,0,01577,Lee Janzen,67
140,0,06573,Brandt Jobe,67
140,0,28308,Troy Kelly,67
140,0,35087,Bio Kim,67
140,0,30926,Chris Kirk,67
140,0,30711,Colt Knost,67
140,0,01724,Jeff Maggert,67
140,0,27120,Troy Matteson,67
140,0,01766,Billy Mayfair,67
140,0,25572,Graeme McDowell,67
140,0,31202,William McGirt,67
140,0,01810,Phil Mickelson,67
