RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL MONEY,OFFICIAL MONEY,WGC MONEY ONLY
1,0,28339,Victor Dubuisson,$1576986,67098557,90600000
107,0,33399,Adam Hadwin,$13034,1303400
109,0,33667,Carlos Ortiz,$12834,1283400
110,0,29476,Kyle Reifers,$12300,1230000
111,0,26360,Bubba Dickerson,$12224,1222400
112,0,24461,Thomas Aiken,$11286,1128600
113,0,37459,Ryan Sullivan,$11223,1122333
114,0,26595,Derek Tolan,$11144,1114400
115,0,22764,Michael Block,$10736,1073600
116,0,27118,Toshinori Muto,$10696,1069600
117,0,32582,Eric Dugas,$10304,1030400
118,0,36801,Mark Hubbard,$10100,1010000
119,0,46584,Kevin Lucas,$7810,781000
