RANK,MOVEMENT,PLAYER_ID,PLAYER,BIRDIE TO BOGEY RATIO,TOTAL BIRDIES AND BETTER,TOTAL BOGEYS AND WORSE
175,0,24358,Robert Garrigus,.98,237,242
176,0,22046,Geoff Ogilvy,.97,166,171
177,0,32334,Charlie Beljan,.96,264,276
177,0,25349,Tim Wilkinson,.96,217,226
179,0,20766,Padraig Harrington,.94,201,214
179,0,22293,Heath Slocum,.94,173,184
181,0,29425,Andrew Svoboda,.91,269,294
182,0,10885,Robert Allenby,.89,185,207
183,0,31193,Jim Renner,.85,189,222
184,0,28307,Matt Every,.81,216,266
