RANK,MOVEMENT,PLAYER_ID,PLAYER,TOTAL 3 PUTTS > 25',TOTAL 3 PUTTS
181,0,48084,Wesley Bryan,12,22
181,0,39436,Joshua Creel,12,19
181,0,56278,Matthew Wolff,12,18
185,0,46402,Talor Gooch,11,14
186,0,30978,Kiradech Aphibarnrat,10,13
186,0,34363,Tyrrell Hatton,10,12
186,0,32816,Satoshi Kodaira,10,17
186,0,22056,Cameron Percy,10,11
186,0,22405,Justin Rose,10,15
191,0,19803,Ryan Armour,9,13
191,0,35891,Cameron Smith,9,11
193,0,39058,Lucas Herbert,8,11
