RANK,MOVEMENT,PLAYER_ID,PLAYER,AVG,TOTAL STROKES,TOTAL ROUNDS
1,0,06251,Chris DiMarco,63.00,63,1
2,0,01920,Craig Parry,64.00,64,1
3,0,06617,Brian Henninger,65.00,65,1
3,0,08545,Glen Hnatiuk,65.00,65,1
3,0,12660,Jesper Parnevik,65.00,65,1
6,0,20229,Stewart Cink,66.00,66,1
6,0,01282,Trevor Dodds,66.00,66,1
6,0,06621,Joe Durant,66.00,66,1
6,0,01329,Brad Faxon,66.00,66,1
6,0,01361,Dan Forsman,66.00,66,1
6,0,12782,Tim Herron,66.00,66,1
6,0,01685,J.L. Lewis,66.00,132,2
6,0,08375,Paul Stankowski,66.00,132,2
6,0,02170,Hal Sutton,66.00,66,1
6,0,02206,David Toms,66.00,66,1
16,0,01219,John Cook,67.00,67,1
16,0,23125,Brad Elder,67.00,67,1
16,0,10809,Jim Furyk,67.00,67,1
16,0,01408,Kelly Gibson,67.00,67,1
16,0,10962,Bradley Hughes,67.00,67,1
16,0,01553,John Huston,67.00,67,1
16,0,01810,Phil Mickelson,67.00,134,2
16,0,01941,Tom Pernice Jr.,67.00,67,1
16,0,06527,Steve Stricker,67.00,67,1
16,0,10423,Mike Weir,67.00,67,1
26,0,07457,Steve Flesch,67.50,135,2
26,0,01381,Fred Funk,67.50,135,2
26,0,20094,Jonathan Kaye,67.50,135,2
29,0,10885,Robert Allenby,68.00,136,2
29,0,01024,Billy Andrade,68.00,68,1
29,0,01226,Fred Couples,68.00,136,2
29,0,08931,Glen Day,68.00,68,1
29,0,01418,Bill Glasson,68.00,68,1
29,0,01766,Billy Mayfair,68.00,68,1
29,0,02239,Scott Verplank,68.00,68,1
36,0,12645,Brent Geiberger,68.50,137,2
36,0,01619,Skip Kendall,68.50,137,2
36,0,10860,Justin Leonard,68.50,137,2
36,0,08547,John Maginnes,68.50,137,2
40,0,01098,Jay Don Blake,69.00,69,1
40,0,09011,David Duval,69.00,69,1
40,0,01374,Robin Freeman,69.00,69,1
40,0,20574,Mathew Goggin,69.00,138,2
40,0,10117,Bob Heintz,69.00,69,1
40,0,01577,Lee Janzen,69.00,69,1
40,0,06012,Greg Kraft,69.00,69,1
40,0,01706,Davis Love III,69.00,138,2
40,0,01723,Andrew Magee,69.00,69,1
40,0,01771,Blaine McCallister,69.00,69,1
40,0,06515,Shaun Micheel,69.00,69,1
40,0,01938,David Peoples,69.00,138,2
52,0,01139,Olin Browne,69.50,139,2
52,0,01185,Brandel Chamblee,69.50,139,2
52,0,01569,Peter Jacobsen,69.50,139,2
52,0,02223,Bob Tway,69.50,139,2
56,0,20043,Edward Fryatt,70.00,140,2
56,0,10201,Matt Gogel,70.00,140,2
56,0,06044,Scott Gump,70.00,70,1
56,0,08075,Jerry Kelly,70.00,70,1
56,0,01707,Steve Lowery,70.00,70,1
56,0,06350,Bob May,70.00,70,1
56,0,01797,Rocco Mediate,70.00,140,2
56,0,06140,Sean Murphy,70.00,70,1
56,0,02110,Jerry Smith,70.00,70,1
56,0,06595,Kevin Sutherland,70.00,140,2
56,0,02214,Kirk Triplett,70.00,140,2
56,0,10425,Jay Williamson,70.00,70,1
68,0,20593,Greg Chalmers,70.50,141,2
68,0,10585,Scott McCarron,70.50,141,2
68,0,01927,Dennis Paulson,70.50,141,2
68,0,02104,Jeff Sluman,70.50,141,2
72,0,19824,Craig Barlow,71.00,71,1
72,0,01132,Mark Brooks,71.00,71,1
72,0,01313,Steve Elkington,71.00,71,1
72,0,01388,Robert Gamez,71.00,142,2
72,0,06575,Dudley Hart,71.00,71,1
72,0,08537,J.P. Hayes,71.00,142,2
72,0,01724,Jeff Maggert,71.00,71,1
72,0,01945,Kenny Perry,71.00,71,1
72,0,06062,Charles Raulerson,71.00,71,1
72,0,02131,Mike Springer,71.00,71,1
72,0,06078,Esteban Toledo,71.00,71,1
83,0,23614,Rich Beem,71.50,143,2
84,0,01014,Fulton Allem,72.00,72,1
84,0,01157,Tom Byrum,72.00,72,1
84,0,01191,Barry Cheesman,72.00,72,1
84,0,19881,Robert Damron,72.00,72,1
84,0,01261,Jay Delsing,72.00,72,1
84,0,01510,Nolan Henke,72.00,72,1
84,0,06332,Neal Lancaster,72.00,72,1
84,0,20445,Casey Martin,72.00,72,1
84,0,01943,Chris Perry,72.00,72,1
84,0,02246,Duffy Waldorf,72.00,72,1
84,0,02279,Mark Wiebe,72.00,72,1
95,0,01035,Tommy Armour III,73.00,73,1
95,0,01161,Mark Calcavecchia,73.00,73,1
95,0,23621,Rory Sabbatini,73.00,146,2
98,0,07867,Woody Austin,74.00,74,1
98,0,12388,Michael Clark II,74.00,74,1
98,0,07763,Doug Dunakey,74.00,74,1
98,0,01323,Brad Fabel,74.00,74,1
98,0,11032,Frank Lickliter II,74.00,74,1
103,0,06643,Paul Goydos,75.00,75,1
104,0,06809,Bob Burns,77.00,77,1
