RANK,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
1,0,10885,Robert Allenby,100.00,1,1
1,0,20498,Briny Baird,100.00,1,1
1,0,20099,Doug Barron,100.00,1,1
1,0,01098,Jay Don Blake,100.00,1,1
1,0,01157,Tom Byrum,100.00,1,1
1,0,12388,Michael Clark II,100.00,1,1
1,0,07763,Doug Dunakey,100.00,1,1
1,0,01381,Fred Funk,100.00,1,1
1,0,20574,Mathew Goggin,100.00,1,1
1,0,21961,Charles Howell III,100.00,1,1
1,0,01577,Lee Janzen,100.00,1,1
1,0,01619,Skip Kendall,100.00,1,1
1,0,10860,Justin Leonard,100.00,1,1
1,0,08535,Gary Nicklaus,100.00,2,2
1,0,01928,Corey Pavin,100.00,1,1
16,0,22046,Geoff Ogilvy,66.67,2,3
17,0,19972,José Coceres,50.00,1,2
17,0,01329,Brad Faxon,50.00,1,2
19,0,07003,David Berganio Jr.,.00,0,1
19,0,06809,Bob Burns,.00,0,1
19,0,01219,John Cook,.00,0,1
19,0,06621,Joe Durant,.00,0,1
19,0,01378,David Frost,.00,0,2
19,0,10963,Jimmy Green,.00,0,2
19,0,21007,Gabriel Hjertstedt,.00,0,1
19,0,11032,Frank Lickliter II,.00,0,1
19,0,01707,Steve Lowery,.00,0,1
19,0,01723,Andrew Magee,.00,0,1
19,0,01766,Billy Mayfair,.00,0,1
19,0,08339,Spike McRoy,.00,0,1
19,0,06527,Steve Stricker,.00,0,1
19,0,06595,Kevin Sutherland,.00,0,1
19,0,02245,Grant Waite,.00,0,1
