RANK,MOVEMENT,PLAYER_ID,PLAYER,%,SUCCESSES,ATTEMPTS
1,0,21633,Steve Allan,100.00,1,1
1,0,01132,Mark Brooks,100.00,7,7
1,0,01185,Brandel Chamblee,100.00,2,2
1,0,21584,Richie Coughlan,100.00,2,2
1,0,19881,Robert Damron,100.00,10,10
1,0,06036,Scott Dunlap,100.00,4,4
1,0,24604,Hunter Haas,100.00,3,3
1,0,01599,Steve Jones,100.00,6,6
1,0,07547,Craig Kanada,100.00,5,5
1,0,06350,Bob May,100.00,2,2
1,0,01927,Dennis Paulson,100.00,1,1
1,0,01968,Nick Price,100.00,8,8
1,0,10213,Dicky Pride,100.00,5,5
1,0,12714,Chris Tidland,100.00,2,2
1,0,02239,Scott Verplank,100.00,15,15
1,0,06591,Rocky Walcher,100.00,5,5
17,0,01771,Blaine McCallister,90.91,10,11
17,0,10457,Frank Nobilo,90.91,10,11
19,0,01042,Paul Azinger,90.00,9,10
19,0,01307,Joel Edwards,90.00,9,10
21,0,01577,Lee Janzen,86.67,13,15
22,0,07003,David Berganio Jr.,85.71,6,7
22,0,01797,Rocco Mediate,85.71,6,7
22,0,01823,Larry Mize,85.71,6,7
25,0,08931,Glen Day,84.62,11,13
26,0,01098,Jay Don Blake,83.33,15,18
26,0,06621,Joe Durant,83.33,10,12
26,0,20043,Edward Fryatt,83.33,5,6
26,0,21007,Gabriel Hjertstedt,83.33,5,6
26,0,10962,Bradley Hughes,83.33,5,6
26,0,20095,Carl Paulson,83.33,10,12
26,0,02245,Grant Waite,83.33,10,12
26,0,10423,Mike Weir,83.33,10,12
26,0,08057,Brian Wilson,83.33,5,6
35,0,12660,Jesper Parnevik,82.35,14,17
36,0,12760,Danny Ellis,81.82,9,11
36,0,08793,Tiger Woods,81.82,9,11
38,0,20098,Stuart Appleby,80.00,8,10
38,0,24357,K.J. Choi,80.00,4,5
38,0,01249,John Daly,80.00,4,5
38,0,01381,Fred Funk,80.00,4,5
38,0,21961,Charles Howell III,80.00,8,10
38,0,01666,Bernhard Langer,80.00,8,10
38,0,01926,Steve Pate,80.00,4,5
38,0,08553,Lee Porter,80.00,4,5
38,0,02010,Loren Roberts,80.00,12,15
38,0,06078,Esteban Toledo,80.00,8,10
48,0,06567,Vijay Singh,79.17,19,24
49,0,01320,Bob Estes,78.95,15,19
50,0,01941,Tom Pernice Jr.,78.57,11,14
51,0,23621,Rory Sabbatini,77.78,14,18
52,0,06809,Bob Burns,75.00,6,8
52,0,12388,Michael Clark II,75.00,9,12
52,0,09011,David Duval,75.00,9,12
52,0,01313,Steve Elkington,75.00,9,12
52,0,01329,Brad Faxon,75.00,15,20
52,0,01527,Scott Hoch,75.00,6,8
52,0,01619,Skip Kendall,75.00,12,16
52,0,06012,Greg Kraft,75.00,12,16
52,0,06332,Neal Lancaster,75.00,6,8
52,0,01706,Davis Love III,75.00,12,16
52,0,12680,Shigeki Maruyama,75.00,9,12
52,0,06515,Shaun Micheel,75.00,9,12
64,0,11011,Mike Sposa,73.33,11,15
65,0,19972,José Coceres,72.73,8,11
65,0,01203,Russ Cochran,72.73,8,11
65,0,12823,Carlos Franco,72.73,8,11
68,0,06251,Chris DiMarco,71.43,15,21
68,0,07763,Doug Dunakey,71.43,5,7
68,0,01487,Jeff Hart,71.43,5,7
68,0,01723,Andrew Magee,71.43,10,14
