RANK,MOVEMENT,PLAYER_ID,PLAYER,RATING
1,1,47504,Sam Burns,9.8
1,1,46601,Trey Mullinax,9.8
3,1,46501,Ollie Schniederjans,9.7
4,2,28420,Ryan Brehm,9.5
4,0,52372,Cameron Champ,9.5
6,1,46823,Jeremy Gandon,9.4
6,4,30925,Dustin Johnson,9.4
6,1,27129,Luke List,9.4
6,1,27064,Jhonattan Vegas,9.4
10,0,34213,Grayson Murray,9.3
11,1,51766,Wyndham Clark,9.2
11,1,29936,Ryan Fox,9.2
11,9,46970,Jon Rahm,9.2
14,0,55708,Hayden Buckley,9.1
14,0,30911,Tommy Fleetwood,9.1
14,0,56762,Will Gordon,9.1
17,0,46550,Brandon Hagy,9.0
17,3,28237,Rory McIlroy,9.0
17,0,36699,Patrick Rodgers,9.0
20,-19,47959,Bryson DeChambeau,8.9
20,0,23063,Scott Hend,8.9
20,0,35658,Kris Ventura,8.9
23,2,39067,MJ Daffue,8.8
23,2,35461,Beau Hossler,8.8
23,2,30944,Jason Kokrak,8.8
23,2,56781,Isaiah Salinda,8.8
23,2,56278,Matthew Wolff,8.8
28,-8,29725,Tony Finau,8.7
28,2,47056,Rikuya Hoshino,8.7
28,-11,45486,Joaquin Niemann,8.7
31,0,21209,Sergio Garcia,8.6
31,0,39977,Max Homa,8.6
31,0,49960,Sepp Straka,8.6
34,0,35296,Haotong Li,8.5
34,0,39546,Keith Mitchell,8.5
36,0,27141,J.B. Holmes,8.4
36,0,36689,Brooks Koepka,8.4
36,0,35104,Tom Lewis,8.4
39,0,27436,Graham DeLaet,8.3
39,0,32662,Michael Gligic,8.3
39,0,25804,Bubba Watson,8.3
42,0,35450,Patrick Cantlay,8.2
42,0,45157,Cam Davis,8.2
42,0,48117,Kurt Kitayama,8.2
42,0,01810,Phil Mickelson,8.2
46,0,58168,Davis Thompson,8.1
47,2,25364,Paul Casey,8.0
47,2,39058,Lucas Herbert,8.0
47,2,47995,Davis Riley,8.0
47,2,33418,Shawn Stefani,8.0
51,-5,48081,Xander Schauffele,7.9
51,2,34264,Hudson Swafford,7.9
51,-5,33448,Justin Thomas,7.9
51,2,51894,Vince Whaley,7.9
55,0,28252,Seamus Power,7.8
56,0,29518,Brendan Steele,7.7
57,19,34363,Tyrrell Hatton,7.6
57,-1,46046,Scottie Scheffler,7.6
59,-1,27554,Scott Harrington,7.5
59,-1,37455,Si Woo Kim,7.5
59,-1,20396,Lee Westwood,7.5
62,-1,33667,Carlos Ortiz,7.4
62,-1,31559,Garrett Osborn,7.4
62,-1,37189,Harold Varner III,7.4
65,11,39971,Sungjae Im,7.3
65,-1,47679,Victor Perez,7.3
65,-1,34046,Jordan Spieth,7.3
65,-1,33449,Zack Sucher,7.3
65,-1,27095,Nick Watney,7.3
70,-2,33204,Shane Lowry,7.2
70,-2,47347,Adam Schenk,7.2
70,-2,24502,Adam Scott,7.2
73,-2,28089,Jason Day,7.1
73,-2,12716,Charley Hoffman,7.1
73,-2,25818,Scott Piercy,7.1
73,-2,33486,Roger Sloan,7.1
73,-2,29484,Peter Uihlein,7.1
78,-2,33948,Byeong Hun An,7.0
78,-2,21961,Charles Howell III,7.0
78,-2,52215,Robert MacIntyre,7.0
78,-2,25198,Francesco Molinari,7.0
78,-2,29289,S.Y. Noh,7.0
78,-2,26329,Louis Oosthuizen,7.0
78,-2,22405,Justin Rose,7.0
78,-2,34610,Matthias Schwab,7.0
86,1,33141,Keegan Bradley,6.9
86,1,24924,Bill Haas,6.9
86,1,27974,Sung Kang,6.9
86,1,29926,Danny Lee,6.9
86,1,57900,Chandler Phillips,6.9
86,1,53165,Doc Redman,6.9
86,1,40006,Erik van Rooyen,6.9
86,1,32139,Danny Willett,6.9
94,2,32366,Kevin Chappell,6.8
94,2,52375,Doug Ghim,6.8
94,2,31646,Emiliano Grillo,6.8
94,2,34563,Chesson Hadley,6.8
94,2,37447,Zander Lombard,6.8
94,2,34466,Peter Malnati,6.8
94,2,57883,Jack Trent,6.8
94,2,31323,Gary Woodland,6.8
102,2,24358,Robert Garrigus,6.7
102,-26,32839,Hideki Matsuyama,6.7
102,7,34360,Patrick Reed,6.7
102,2,48887,Matt Wallace,6.7
106,0,20229,Stewart Cink,6.6
106,0,46442,Maverick McNealy,6.6
106,0,32254,Xinjun Zhang,6.6
109,-22,40026,Daniel Berger,6.5
109,0,29268,Bronson Burgoon,6.5
109,0,47987,Cole Hammer,6.5
109,0,24140,Sean O'Hair,6.5
109,11,23320,Ryan Palmer,6.5
109,0,46405,Sebastian Soderberg,6.5
115,0,39997,Corey Conners,6.4
115,0,06522,Ernie Els,6.4
115,-6,35506,Mackenzie Hughes,6.4
115,0,32757,Patton Kizzire,6.4
115,0,26331,Charl Schwartzel,6.4
120,0,33413,Ben Martin,6.3
120,0,33419,Cameron Tringale,6.3
120,0,08793,Tiger Woods,6.3
123,21,35310,Lanto Griffin,6.2
123,-8,46717,Viktor Hovland,6.2
123,1,26300,Matt Jones,6.2
123,1,49766,Hank Lebioda,6.2
123,1,48822,Sebastián Muñoz,6.2
123,1,36698,Andy Zhang,6.2
129,0,29970,Dylan Frittelli,6.1
129,1,29420,Billy Horschel,6.1
131,-1,27349,Alex Noren,6.0
131,-1,37275,Sam Ryder,6.0
131,17,35891,Cameron Smith,6.0
131,-1,39324,J.J. Spaun,6.0
131,-1,47128,Richy Werenski,6.0
136,-1,34076,Joel Dahmen,5.9
136,-12,34099,Harris English,5.9
136,-1,46402,Talor Gooch,5.9
136,-1,33597,Harry Higgs,5.9
136,-1,32791,K.H. Lee,5.9
136,-1,24361,Pat Perez,5.9
142,-7,50525,Collin Morikawa,5.8
142,-1,29476,Kyle Reifers,5.8
142,-1,25632,Jimmy Walker,5.8
145,-1,25900,Lucas Glover,5.7
145,-1,33122,Russell Knox,5.7
145,-4,29221,Webb Simpson,5.7
145,-1,27330,Josh Teater,5.7
149,-1,46435,Austin Cook,5.6
149,-1,49298,Kramer Hickok,5.6
149,-1,35532,Tom Hoge,5.6
149,-1,27936,Martin Laird,5.6
149,-1,46441,Robby Shelton,5.6
149,-1,29454,Bernd Wiesberger,5.6
155,0,26499,Rafa Cabrera Bello,5.5
155,0,32102,Rickie Fowler,5.5
155,0,27644,Brian Harman,5.5
155,0,35449,Adam Long,5.5
155,0,29772,Michael Lorenzo-Vera,5.5
155,0,51997,Andrew Novak,5.5
161,1,20593,Greg Chalmers,5.4
161,1,40098,Matt Fitzpatrick,5.4
161,1,30692,Scott Stallings,5.4
161,1,23623,Bo Van Pelt,5.4
165,1,33120,Mark Anderson,5.3
165,1,56741,Braden Bailey,5.3
165,1,28307,Matt Every,5.3
165,1,32448,James Hahn,5.3
165,1,49773,Chase Koepka,5.3
165,1,28300,Joost Luiten,5.3
165,1,52374,Brandon Wu,5.3
172,1,33404,Chris Baker,5.2
172,1,19846,Brian Gay,5.2
172,1,30812,Benjamin Hebert,5.2
172,1,47238,Jazz Janewattananond,5.2
172,1,27933,John Merrick,5.2
172,1,30110,Kyle Stanley,5.2
178,1,48084,Wesley Bryan,5.1
178,1,30852,Ryo Ishikawa,5.1
178,1,28775,Nate Lashley,5.1
178,1,29223,Sam Saunders,5.1
178,1,27214,Kevin Streelman,5.1
183,1,23614,Rich Beem,5.0
183,1,29479,Scott Brown,5.0
183,1,33399,Adam Hadwin,5.0
183,1,28938,Justin Harding,5.0
183,1,49771,J.T. Poston,5.0
183,1,27963,Chris Stroud,5.0
189,1,33490,Bo Hoag,4.9
189,1,27942,Rob Oppenheim,4.9
191,-36,45526,Abraham Ancer,4.8
191,1,34021,Bud Cauley,4.8
191,1,32618,Rhein Gibson,4.8
191,1,47993,Denny McCarthy,4.8
191,1,26328,Shaun Norris,4.8
191,1,40101,Brinson Paolini,4.8
197,0,31557,Jim Herman,4.7
197,0,24490,George McNeill,4.7
197,0,39953,Chase Seiffert,4.7
200,0,25686,Jason Dufner,4.6
200,0,32775,Shugo Imahira,4.6
202,0,32367,Jorge Campillo,4.5
202,0,29535,Brice Garnett,4.5
202,0,30926,Chris Kirk,4.5
202,0,29670,Pablo Larrazabal,4.5
202,0,29461,Jamie Lovemark,4.5
202,0,32640,Troy Merritt,4.5
202,0,29908,C.T. Pan,4.5
202,0,27649,Brandt Snedeker,4.5
202,0,25493,Nick Taylor,4.5
211,0,48045,Michael Gellerman,4.4
211,0,24024,Zach Johnson,4.4
211,0,23325,Vaughn Taylor,4.4
214,0,24925,Jonathan Byrd,4.3
214,0,45609,Tyler Duncan,4.3
214,0,30750,Tommy Gainey,4.3
214,0,34098,Russell Henley,4.3
214,6,29478,Kevin Kisner,4.3
214,0,01706,Davis Love III,4.3
214,0,25345,Carl Pettersson,4.3
221,0,33410,Andrew Landry,4.1
221,0,35947,John Oda,4.1
223,1,26596,Ryan Moore,4.0
223,1,23621,Rory Sabbatini,4.0
225,1,19803,Ryan Armour,3.9
225,1,45798,Zach Murray,3.9
225,1,36871,Matthew NeSmith,3.9
225,1,24138,Ian Poulter,3.9
229,1,28679,Fabián Gómez,3.8
